,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
1124958,1,1000.0,919.08,248.62,0.0,29.0,50.0,1,0.0,0
751000,1,950.0,0.0,0.0,0.0,0.0,0.0,4,715.75,0
318054,2,27000.0,0.0,0.0,0.0,0.0,42.2,1,0.0,0
683455,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
353247,3,7000.0,229.5,377.57,0.0,29.0,184.17,1,0.0,0
325354,2,12000.0,79.02,98.65,0.0,0.0,19.63,1,0.0,0
933232,1,1000.0,1132.86,0.0,0.0,147.0,0.0,5,0.0,0
681291,2,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
743865,3,6700.0,2486.98,180.42,0.0,75.0,250.0,1,0.0,0
961687,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,1866.79,0
1195530,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1285.81,0
238448,1,28000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1172032,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
939014,1,500.0,475.6,669.21,0.0,29.0,780.04,1,0.0,0
1162985,1,25500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
125053,1,28000.0,20.0,20.0,0.0,20.0,61.66,1,0.0,0
544835,1,28800.0,110.24,110.75,0.0,27.0,147.0,1,0.0,0
1165364,2,10000.0,0.0,374.27,0.0,0.0,374.27,1,0.0,0
1136929,1,1000.0,1011.2,94.28,42.58,30.0,105.0,1,0.0,0
150665,1,7500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
919693,1,1000.0,950.23,9.99,0.0,29.0,29.0,1,0.0,0
725400,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10382.54,0
888946,1,15000.0,55.4,55.4,0.0,0.0,343.83,1,0.0,0
224759,1,3750.0,0.0,0.0,0.0,0.0,0.0,4,1869.14,0
269499,1,28000.0,4220.42,0.0,0.0,0.0,200.0,1,0.0,0
258851,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
972808,1,10000.0,6825.34,0.0,0.0,205.0,300.0,1,0.0,0
1226988,2,15500.0,53.24,53.24,0.0,27.0,258.23,1,0.0,0
705321,1,2000.0,1938.31,180.37,0.0,58.0,100.0,1,0.0,0
888939,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
900615,1,2000.0,155.5,14.9,0.0,0.0,75.0,1,0.0,0
674968,1,24000.0,326.19,326.19,0.0,27.0,268.25,1,0.0,0
203736,1,25000.0,3766.98,0.0,0.0,113.0,500.0,1,0.0,0
101482,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,3262.6,0
919670,1,500.0,4.8,4.8,0.0,4.8,4.8,1,0.0,0
937104,2,23000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1202341,1,500.0,500.61,500.61,0.0,27.0,0.0,1,0.0,0
1027142,1,10000.0,0.0,0.0,0.0,0.0,5.17,1,0.0,0
173955,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,7518.31,0
683054,2,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
607227,1,2700.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1030118,1,500.0,0.0,0.0,0.0,0.0,0.0,4,88.3,0
531228,1,9000.0,6022.61,0.0,0.0,181.0,524.19,1,0.0,0
749839,1,500.0,371.43,0.0,0.0,27.0,50.0,1,0.0,0
525992,3,14000.0,553.69,144.12,0.0,27.0,300.0,1,0.0,0
715114,2,28800.0,3374.32,6.36,0.0,101.0,152.0,1,0.0,0
643014,1,3000.0,2568.13,225.58,0.0,77.0,200.0,1,0.0,0
216144,2,6300.0,-24.26,795.97,196.61,0.0,3464.51,1,0.0,0
1022209,1,1000.0,822.91,0.0,0.0,27.0,50.0,1,0.0,0
228295,3,21000.0,6893.51,7049.53,0.0,207.0,3000.0,1,0.0,0
746392,2,13000.0,13119.32,247.56,0.0,390.0,390.0,1,0.0,0
798125,1,2500.0,1676.72,0.0,0.0,50.0,75.0,5,0.0,0
266576,1,27000.0,1855.58,1237.33,0.0,56.0,1400.0,1,0.0,0
1024273,1,300.0,226.23,85.69,0.0,27.0,30.0,1,0.0,0
1063541,1,300.0,0.0,258.64,0.0,0.0,299.98,1,0.0,0
911187,7,4000.0,0.0,0.0,0.0,0.0,0.0,4,3276.28,0
411774,1,10000.0,9466.74,254.4,0.0,284.0,300.0,1,0.0,0
399244,1,27000.0,31.48,55.13,0.0,27.0,23.65,1,0.0,0
84974,1,25500.0,2019.69,2019.69,0.0,61.0,319.03,1,0.0,0
818399,3,9000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
930477,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2394.02,0
889617,1,24000.0,17350.02,0.0,0.0,521.0,600.0,1,0.0,0
1216033,1,1000.0,520.23,0.0,0.0,0.0,50.0,1,0.0,0
333566,1,10300.0,4081.94,0.0,0.0,122.0,300.0,1,0.0,0
568588,1,12000.0,956.95,0.0,0.0,29.0,29.0,1,0.0,0
545327,2,25000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
662111,3,10000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1104178,1,300.0,258.03,152.17,12.38,54.0,0.0,1,0.0,0
1217363,1,4500.0,801.0,52.91,0.0,27.0,60.0,1,0.0,0
959737,1,2500.0,2019.12,378.97,0.0,61.0,50.0,1,0.0,0
930681,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
338768,1,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
544346,4,5800.0,0.0,0.0,0.0,0.0,0.0,4,64.2,0
912228,1,26500.0,948.96,1154.7,0.0,28.0,2600.0,1,0.0,0
480616,1,27500.0,0.0,0.0,0.0,0.0,83.29,1,0.0,0
916132,1,6000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
7084,3,16000.0,4440.9,0.0,0.0,0.0,500.0,1,0.0,0
800373,2,6500.0,4548.99,3812.13,0.0,0.0,2850.0,1,0.0,0
134228,2,5000.0,4862.15,0.0,0.0,146.0,0.0,1,0.0,0
237017,1,1000.0,0.0,0.0,0.0,0.0,448.09,1,0.0,0
1138673,1,1700.0,1087.79,13.07,0.0,33.0,20.0,1,0.0,0
107245,2,22500.0,3024.13,3198.8,174.67,91.0,2612.18,1,0.0,0
344942,1,4000.0,11.41,13.11,0.0,0.0,280.0,1,0.0,0
379847,1,28000.0,2439.79,323.79,590.49,73.0,1000.0,1,0.0,0
313922,1,20500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
69925,1,500.0,0.0,66.69,0.0,0.0,66.69,1,0.0,0
212582,1,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
854431,1,4100.0,0.0,0.0,0.0,0.0,0.0,4,4583.56,0
901724,1,8000.0,0.0,0.0,0.0,0.0,0.0,4,8991.0,0
921003,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
10581,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
41745,6,1000.0,0.0,0.0,0.0,0.0,0.0,4,1252.33,0
415783,7,9500.0,0.0,0.0,0.0,0.0,0.0,4,6174.21,0
1084128,1,18000.0,9058.7,764.27,0.0,272.0,950.0,1,0.0,0
223491,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1722.86,0
121256,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
202407,1,2000.0,510.0,618.44,0.0,27.0,108.44,1,0.0,0
648188,3,14000.0,3242.53,1535.78,0.0,97.0,1500.0,1,0.0,0
1164466,9,500.0,0.0,0.0,0.0,0.0,0.0,4,101.53,0
598668,1,28800.0,12.99,12.99,0.0,12.99,12.99,1,0.0,0
1052593,1,4000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
694936,1,25000.0,-74.28,0.0,0.0,0.0,0.0,1,0.0,0
707982,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,2434.87,0
1221619,1,1500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
337873,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
611877,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1117621,1,1000.0,783.05,793.03,25.5,0.0,699.59,1,0.0,0
296913,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2829.23,0
124271,1,15000.0,673.52,345.3,0.0,54.0,0.0,1,0.0,0
46726,1,1000.0,244.44,0.0,0.0,27.0,150.0,1,0.0,0
86961,1,2500.0,197.17,0.0,0.0,27.0,250.0,2,0.0,0
842633,1,1000.0,490.71,0.0,0.0,54.0,0.0,2,0.0,0
164306,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
918465,1,10000.0,490.59,1598.87,58.85,27.0,2377.32,1,0.0,0
46677,1,3300.0,430.13,0.0,0.0,27.0,40.0,1,0.0,0
865912,1,26500.0,851.64,247.22,0.0,27.0,200.0,1,0.0,0
1064697,1,500.0,303.06,0.0,0.0,0.0,149.94,1,0.0,0
139110,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
199497,1,500.0,0.0,0.0,0.0,0.0,0.0,4,765.33,0
743369,2,5000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
303326,7,2000.0,0.0,0.0,0.0,0.0,0.0,4,2182.76,0
73237,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
363455,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
177907,1,10000.0,8519.81,2293.27,42.78,0.0,200.0,1,0.0,0
335051,1,2500.0,0.0,186.88,0.0,0.0,266.83,1,0.0,0
484519,1,17500.0,117.04,0.0,0.0,27.0,350.0,1,0.0,0
190206,1,11500.0,3742.32,205.98,42.57,112.0,100.0,1,0.0,0
737971,1,500.0,0.0,0.0,0.0,0.0,0.0,4,567.53,0
383221,1,27000.0,380.44,406.85,84.71,0.0,300.0,1,0.0,0
1200571,1,3500.0,431.87,0.0,0.0,0.0,800.0,1,0.0,0
225723,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1089.58,0
736402,1,500.0,0.0,0.0,0.0,0.0,184.39,1,0.0,0
924030,1,500.0,0.0,0.0,0.0,0.0,236.23,1,0.0,0
305623,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2903.2,0
119370,1,2000.0,1853.07,0.0,0.0,56.0,60.0,1,0.0,0
92447,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2271.49,0
817074,1,21000.0,20857.45,687.28,3.0,626.0,618.0,1,0.0,0
1156235,1,1500.0,321.46,0.0,0.0,27.0,40.0,1,0.0,0
199811,1,11000.0,5183.48,0.0,0.0,156.0,158.0,5,0.0,0
601341,1,27000.0,144.26,0.0,0.0,27.0,0.0,1,0.0,0
94436,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
905085,1,3500.0,1711.79,379.97,0.0,51.0,0.0,1,0.0,0
724494,1,2500.0,59.22,107.35,0.0,29.0,1799.09,1,0.0,0
623815,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
550768,1,26500.0,891.06,775.56,0.0,27.0,750.0,1,0.0,0
275296,2,14500.0,5413.0,3399.75,11.43,162.0,759.5,1,0.0,0
175896,2,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1038791,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1067402,1,2000.0,1513.0,20.82,0.0,45.0,63.05,1,0.0,0
915917,1,4500.0,4413.57,233.29,0.0,132.0,250.0,1,0.0,0
1063251,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
757445,2,22000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
259982,1,10000.0,9689.63,36.03,0.0,577.0,0.0,1,0.0,0
587329,1,9000.0,0.0,0.0,0.0,0.0,0.0,4,265.9,0
294090,2,26800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
308755,1,18000.0,1940.21,0.0,0.0,58.0,101.48,8,0.0,0
764047,1,1500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
57751,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
604660,1,500.0,484.21,327.68,0.0,27.0,369.47,1,0.0,0
137734,1,11500.0,9151.29,0.0,0.0,275.0,0.0,1,0.0,0
308530,1,7500.0,5918.85,1251.91,0.0,178.0,180.0,1,0.0,0
667264,1,2000.0,1278.31,0.0,0.0,38.0,107.0,1,0.0,0
232655,1,2175.0,0.0,0.0,0.0,0.0,0.0,4,2311.39,0
736435,1,7500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
449189,1,22800.0,15989.15,1039.63,0.0,480.0,500.0,1,0.0,0
1151344,1,500.0,335.32,0.0,0.0,54.0,0.0,1,0.0,0
1057713,1,14000.0,6531.56,597.12,0.0,0.0,1000.0,1,0.0,0
741812,1,4500.0,0.0,0.0,0.0,0.0,0.0,4,4956.02,0
13419,3,5000.0,50.0,1025.51,29.02,0.0,1192.22,1,0.0,0
198802,1,18000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
642720,1,500.0,0.0,0.0,0.0,0.0,0.0,4,200.22,0
578731,1,2000.0,1842.39,330.8,0.0,55.0,125.0,1,0.0,0
657902,1,19000.0,1186.47,745.97,0.0,36.0,100.0,1,0.0,0
898001,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1089.46,0
759224,1,500.0,-1.15,0.0,0.0,0.0,111.0,1,0.0,0
561293,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1026.93,0
379526,1,500.0,310.99,17.48,0.0,0.0,100.0,1,0.0,0
737943,7,2500.0,0.0,0.0,0.0,0.0,0.0,4,2485.83,0
588275,1,4300.0,0.0,0.0,0.0,0.0,0.0,4,4076.24,0
877196,1,26500.0,3867.7,3867.7,0.0,0.0,187.61,1,0.0,0
735241,1,5000.0,3444.98,10.65,0.0,103.0,220.93,1,0.0,0
289646,3,8200.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
848235,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
698584,1,8500.0,0.0,0.0,0.0,0.0,0.0,4,8649.2,0
471923,2,15000.0,1847.22,1847.22,0.0,55.0,2374.56,1,0.0,0
305296,1,500.0,0.0,0.0,0.0,0.0,0.0,4,622.69,0
972576,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
805211,3,10000.0,573.34,19.79,0.0,0.0,1000.0,1,0.0,0
502511,1,5000.0,5000.34,0.0,0.0,150.0,150.0,1,0.0,0
1133901,1,5000.0,76.58,76.58,0.0,27.0,75.5,1,0.0,0
914883,1,5500.0,0.0,0.0,0.0,0.0,0.0,4,5858.31,0
753187,1,3000.0,2996.19,0.0,0.0,180.0,90.0,1,0.0,0
922080,3,16500.0,1850.41,6110.18,5.95,56.0,4253.82,1,0.0,0
407977,1,26000.0,5295.95,2252.99,125.41,0.0,1734.98,1,0.0,0
950180,1,15000.0,6964.38,3362.69,405.19,209.0,540.0,1,0.0,0
521681,1,17000.0,699.35,699.35,0.0,27.0,1127.72,1,0.0,0
99869,1,15000.0,6849.97,0.0,0.0,0.0,210.0,1,0.0,0
951727,1,25500.0,8821.47,53.87,0.0,265.0,400.0,1,0.0,0
1065363,1,1500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
399012,1,5300.0,1947.36,574.6,0.0,0.0,250.0,1,0.0,0
934651,1,4500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
141097,1,500.0,423.44,0.0,0.0,54.0,54.0,1,0.0,0
1132833,1,500.0,290.06,290.06,0.0,27.0,0.0,1,0.0,0
836162,1,7500.0,246.86,702.36,0.0,27.0,1993.92,1,0.0,0
704204,1,10000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1016034,1,1000.0,974.51,25.7,0.0,0.0,35.0,1,0.0,0
636190,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1194.93,0
86536,1,23500.0,6587.24,217.96,0.0,198.0,250.0,1,0.0,0
1030092,1,10000.0,57.99,216.99,0.0,0.0,889.8,1,0.0,0
382872,1,6500.0,0.0,0.0,0.0,0.0,0.0,4,5562.63,0
388690,2,18000.0,10000.0,0.0,0.0,300.0,500.0,1,0.0,0
268083,2,25000.0,3000.0,0.0,0.0,90.0,0.0,1,0.0,0
171294,1,3000.0,2953.97,4.47,0.0,0.0,106.0,1,0.0,0
554310,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,750.25,0
898786,3,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1210212,1,500.0,23.94,116.54,0.0,23.94,105.97,1,0.0,0
149795,2,15000.0,7566.35,0.0,0.0,227.0,300.0,1,0.0,0
1134147,1,500.0,0.0,0.0,0.0,0.0,0.0,4,717.8,0
1133262,1,500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
180008,1,13500.0,8507.1,0.0,0.0,255.0,261.0,2,0.0,0
1031775,1,500.0,200.87,0.0,0.0,27.0,27.0,1,0.0,0
521195,3,27500.0,1415.52,848.05,201.76,42.0,1700.0,1,0.0,0
216461,7,4000.0,830.04,0.0,0.0,25.0,25.0,5,0.0,0
736901,1,2000.0,1927.73,79.59,0.0,58.0,80.0,1,0.0,0
488394,1,26500.0,1766.7,538.57,0.0,53.0,740.0,1,0.0,0
1109810,1,1000.0,815.37,0.0,0.0,27.0,40.0,1,0.0,0
985008,1,2800.0,0.0,0.0,0.0,0.0,0.0,4,2749.38,0
333727,3,29500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1010693,1,4000.0,1422.51,0.0,0.0,43.0,100.0,1,0.0,0
107548,1,18000.0,266.15,182.87,0.0,27.0,100.0,1,0.0,0
157996,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2306.69,0
1108322,1,26500.0,0.0,0.0,0.0,0.0,44.34,1,0.0,0
685536,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2166.84,0
107572,3,5000.0,4536.08,1208.29,30.0,136.0,102.0,1,0.0,0
804877,1,17500.0,6051.99,458.58,0.0,0.0,1500.0,1,0.0,0
447770,1,18000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
642741,1,28000.0,11186.48,420.84,0.0,336.0,326.0,1,0.0,0
540207,2,21500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
459615,1,5500.0,1261.72,0.0,0.0,38.0,100.0,1,0.0,0
452335,2,10500.0,2871.58,1030.09,0.0,86.0,100.0,1,0.0,0
140375,1,2000.0,357.19,0.0,0.0,27.0,100.0,1,0.0,0
1185707,1,300.0,0.0,0.0,0.0,0.0,0.0,4,2.98,0
237855,1,7000.0,0.0,0.0,0.0,0.0,0.0,4,7452.65,0
858787,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1034424,1,26800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1124601,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1123134,1,28000.0,13445.17,0.0,0.0,403.0,250.0,1,0.0,0
1020531,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
597087,1,400.0,0.0,171.5,0.0,0.0,422.15,3,0.0,0
974994,1,1000.0,590.58,64.88,0.0,27.0,80.0,1,0.0,0
922225,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
492975,1,19000.0,6260.5,0.0,0.0,0.0,1256.22,1,0.0,0
318089,1,6500.0,0.0,0.0,0.0,0.0,0.0,4,3305.45,0
393150,1,11200.0,31.59,38.58,0.0,0.0,6.99,1,0.0,0
409419,7,19000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
375091,2,21800.0,1074.59,1066.48,0.0,32.0,3372.0,1,0.0,0
338195,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,6351.85,0
1064649,1,500.0,173.85,296.13,0.0,27.0,415.74,1,0.0,0
870330,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
114986,1,3000.0,0.0,105.44,0.0,0.0,137.67,1,0.0,0
542222,1,15000.0,236.22,330.31,0.0,27.0,199.88,1,0.0,0
1214636,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1333.88,0
676504,1,5000.0,4827.03,252.45,0.0,145.0,300.0,1,0.0,0
727329,1,3000.0,3012.18,0.0,0.0,90.0,300.0,1,0.0,0
266047,1,7500.0,4672.51,1660.09,18.09,0.0,1233.28,1,0.0,0
777274,1,2000.0,588.26,0.0,0.0,20.0,150.0,5,0.0,0
331438,1,1500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
656680,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,6178.11,0
507193,1,2000.0,1989.94,31.92,0.0,60.0,60.0,1,0.0,0
358583,4,7300.0,0.0,0.0,0.0,0.0,0.0,4,6291.2,0
361111,1,3000.0,9.99,271.26,108.0,9.99,153.27,1,0.0,0
399879,1,500.0,184.03,184.03,0.0,27.0,249.21,1,0.0,0
743521,1,4500.0,518.6,95.4,0.0,27.0,100.0,1,0.0,0
50285,3,10000.0,166.51,191.15,0.0,27.0,0.0,1,0.0,0
233811,1,6500.0,0.0,0.0,0.0,0.0,0.0,4,7567.61,0
544296,2,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1156266,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1121.19,0
1125396,2,6000.0,1642.01,1642.01,0.0,49.0,39.42,1,0.0,0
954695,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1182.37,0
1007881,1,28000.0,1851.93,525.14,0.0,0.0,1000.0,1,0.0,0
34589,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1166085,1,4000.0,2739.17,1770.36,104.25,82.0,1180.31,1,0.0,0
241264,2,7800.0,0.0,2954.41,0.0,0.0,2954.41,1,0.0,0
201948,1,300.0,252.43,252.43,0.0,27.0,0.0,1,0.0,0
500531,1,15000.0,6625.76,371.15,750.0,0.0,1200.0,1,0.0,0
882340,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
223517,1,27300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
889055,1,500.0,25.0,170.67,0.0,25.0,195.67,1,0.0,0
96015,1,2600.0,2635.32,114.17,0.0,78.0,100.0,1,0.0,0
588186,2,29800.0,251.74,251.74,0.0,27.0,921.16,1,0.0,0
707888,1,19000.0,0.0,0.0,0.0,0.0,0.0,4,6914.46,0
453543,8,10500.0,0.0,0.0,0.0,0.0,0.0,4,535.91,0
1078018,1,1000.0,-24.32,0.0,0.0,0.0,0.0,1,0.0,0
246524,2,10500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
970615,1,500.0,-2100.0,0.0,0.0,0.0,500.0,1,0.0,0
42535,1,500.0,0.0,0.0,0.0,0.0,0.0,4,8.45,0
1235183,3,7500.0,567.16,751.54,84.38,29.0,1168.83,1,0.0,0
557000,1,1000.0,739.22,0.0,0.0,27.0,27.0,2,0.0,0
1010847,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
543423,2,5000.0,121.23,121.15,0.0,27.0,98.72,1,0.0,0
1040231,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1281.65,0
690129,1,7000.0,4954.11,0.0,0.0,149.0,400.0,1,0.0,0
727380,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1177.57,0
28309,1,5000.0,4990.06,152.44,0.0,150.0,250.0,1,0.0,0
1191866,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,3349.99,0
171659,1,15000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
480526,1,3000.0,0.0,25.64,0.0,0.0,25.64,1,0.0,0
770081,3,16500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
373351,1,5500.0,3081.87,0.0,0.0,92.0,500.0,1,0.0,0
733114,1,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1158503,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
40331,1,1000.0,725.74,0.0,0.0,27.0,200.0,1,0.0,0
278503,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10405.87,0
770354,1,9000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
645865,1,24300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
562105,3,5000.0,2175.46,665.34,0.0,65.0,46.0,1,0.0,0
381418,1,27500.0,14.0,14.0,0.0,0.0,82.64,1,0.0,0
77221,1,8500.0,2329.05,77.56,0.0,0.0,100.0,1,0.0,0
1192622,1,2000.0,2141.98,0.0,0.0,240.0,0.0,5,0.0,0
1145814,1,4500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
489543,1,5000.0,1751.77,0.0,0.0,53.0,150.0,3,0.0,0
1085545,1,28000.0,6367.8,2594.96,14.68,191.0,2847.0,1,0.0,0
641196,1,2500.0,1958.04,0.0,0.0,59.0,60.0,5,0.0,0
79946,1,500.0,-7.0,0.0,0.0,0.0,0.0,1,0.0,0
398597,1,500.0,63.89,0.0,0.0,27.0,0.0,1,0.0,0
239221,1,12800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
557006,1,1000.0,829.27,0.0,0.0,27.0,27.0,2,0.0,0
430017,2,25300.0,1465.73,1465.73,0.0,44.0,4140.59,1,0.0,0
894595,1,16600.0,13288.71,1198.27,21.29,399.0,500.0,1,0.0,0
56546,1,2500.0,2281.06,0.0,0.0,68.0,150.0,1,0.0,0
583879,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
804776,1,10000.0,7984.59,0.0,0.0,240.0,150.0,1,0.0,0
672466,3,25500.0,1348.33,110.99,0.0,40.0,100.0,1,0.0,0
299805,1,28500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
251864,3,19000.0,480.2,589.37,0.0,27.0,1061.72,1,0.0,0
465775,1,28000.0,950.0,950.0,0.0,29.0,0.0,1,0.0,0
685574,2,26800.0,0.0,0.0,0.0,0.0,40.45,1,0.0,0
23393,1,3500.0,1785.25,0.0,0.0,54.0,106.0,1,0.0,0
206241,1,7500.0,1257.22,0.0,0.0,38.0,50.0,1,0.0,0
53275,1,29500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
886990,1,15000.0,14293.26,64.9,0.0,429.0,0.0,1,0.0,0
1022434,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
29126,2,13000.0,10013.78,195.95,0.0,300.0,310.0,2,0.0,0
368513,1,5800.0,0.0,0.0,0.0,0.0,0.0,4,4913.57,0
19814,2,29000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
107587,1,5500.0,0.0,33.98,0.0,0.0,33.98,1,0.0,0
940320,1,2000.0,0.0,104.41,0.0,0.0,977.8,1,0.0,0
28715,8,1500.0,0.0,0.0,0.0,0.0,0.0,4,507.34,0
1204438,1,12000.0,8560.6,21.79,0.0,257.0,0.0,1,0.0,0
381225,1,6000.0,150.68,268.37,0.0,29.0,117.69,1,0.0,0
336931,1,27000.0,3415.99,259.0,0.0,0.0,100.0,1,0.0,0
525430,1,500.0,442.96,296.14,0.0,54.0,0.0,1,0.0,0
931222,1,500.0,484.45,519.82,0.0,27.0,145.0,1,0.0,0
998517,1,1000.0,982.03,22.61,0.0,0.0,60.0,1,0.0,0
565087,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
557280,1,25300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1099844,1,4000.0,1987.95,0.0,0.0,60.0,85.0,1,0.0,0
216635,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2213.87,0
478728,1,10000.0,8017.35,142.7,0.0,0.0,300.0,1,0.0,0
