,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
325919,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,199.86,0
993641,1,1500.0,532.28,0.0,0.0,54.0,0.0,1,0.0,0
958309,1,1000.0,574.98,0.0,0.0,54.0,0.0,1,0.0,0
721133,9,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
10151,1,28500.0,0.0,0.0,0.0,0.0,0.0,4,5568.26,0
1080557,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1237.8,0
1075470,1,11000.0,3148.7,3148.7,0.0,94.0,2739.22,1,0.0,0
1188389,1,10000.0,9176.01,61.69,23.41,275.0,350.0,1,0.0,0
242243,1,24000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1099980,1,2500.0,2455.78,0.0,0.0,303.0,0.0,5,0.0,0
134933,1,10000.0,3277.2,253.5,0.0,98.0,300.0,1,0.0,0
1124286,1,25500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
942695,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1000569,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1180.51,0
788379,1,3500.0,2685.27,0.0,0.0,81.0,166.0,1,0.0,0
1210531,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
467575,1,28500.0,236.94,297.87,60.93,27.0,30.8,1,0.0,0
247492,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
434726,2,6500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
923292,2,19300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
763053,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,3262.24,0
1019628,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1087244,1,4000.0,945.58,2701.5,0.0,28.0,1755.92,1,0.0,0
521031,1,25000.0,0.0,0.0,0.0,0.0,152.59,1,0.0,0
55072,1,5000.0,-0.41,16.0,0.0,0.0,0.0,1,0.0,0
670151,1,3500.0,3545.09,308.31,0.0,105.0,99.0,1,0.0,0
371311,1,10500.0,3397.49,0.0,0.0,102.0,120.0,1,0.0,0
925265,1,24000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1070583,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1658.54,0
1131290,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,258.84,0
866512,1,2000.0,1914.9,0.0,0.0,57.0,180.0,5,0.0,0
168687,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,3796.99,0
914355,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
511963,1,7000.0,0.0,0.0,0.0,0.0,0.0,4,7161.28,0
90745,1,2000.0,871.05,0.0,0.0,27.0,30.0,1,0.0,0
943762,1,25500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
3179,1,11500.0,282.95,282.95,0.0,27.0,27.8,1,0.0,0
837452,1,500.0,0.0,150.41,0.0,0.0,175.36,1,0.0,0
85159,1,29500.0,295.0,295.0,0.0,29.0,0.0,1,0.0,0
861671,1,6000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
843906,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
556119,1,3500.0,3355.6,94.99,0.0,101.0,197.41,1,0.0,0
784130,1,4000.0,1401.38,0.0,0.0,42.0,125.0,1,0.0,0
1106071,1,6000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
30141,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1038439,1,6000.0,5802.03,0.0,0.0,174.0,202.37,1,0.0,0
102889,1,500.0,0.0,0.0,0.0,0.0,0.0,4,680.38,0
936452,1,500.0,0.0,0.0,0.0,0.0,0.0,4,490.44,0
1061190,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
425854,1,25300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
808151,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
914919,1,1000.0,934.08,14.99,0.0,28.0,28.0,1,0.0,0
404436,3,20000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
296270,1,500.0,529.75,93.09,0.0,54.0,0.0,1,0.0,0
643511,1,5800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1012012,1,6500.0,4230.18,0.0,0.0,52.0,134.5,3,0.0,0
117173,1,500.0,486.94,0.0,0.0,0.0,27.0,1,0.0,0
739610,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1089.25,0
1036918,1,28300.0,300.0,1090.1,192.59,27.0,634.35,1,0.0,0
978729,1,15000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
740217,1,3500.0,-5.43,335.93,0.0,0.0,2066.3,1,0.0,0
676916,2,7000.0,6696.07,0.0,0.0,201.0,215.0,1,0.0,0
425693,1,4500.0,75.0,75.0,0.0,27.0,0.0,1,0.0,0
34683,4,4500.0,0.0,0.0,0.0,0.0,0.0,4,4732.44,0
30830,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2130.97,0
790659,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2217.41,0
350106,2,18000.0,451.64,282.27,84.09,27.0,100.0,1,0.0,0
461805,1,500.0,486.51,26.71,0.0,27.0,27.0,1,0.0,0
316205,1,8000.0,6311.69,1714.22,12.83,189.0,1900.0,1,0.0,0
1190344,1,500.0,140.32,0.0,0.0,29.0,0.0,1,0.0,0
834743,1,500.0,227.05,477.05,0.0,27.0,250.0,1,0.0,0
865699,1,500.0,-2.43,0.0,0.0,0.0,0.0,5,0.0,0
242031,4,11300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1068360,1,21800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
847751,1,500.0,480.35,0.0,0.0,27.0,70.0,1,0.0,0
538008,1,12500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
622277,1,3000.0,2473.61,0.0,0.0,74.0,100.0,1,0.0,0
18660,2,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1178983,1,6900.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
532418,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
742885,3,10000.0,1226.7,0.0,0.0,37.0,919.0,1,0.0,0
544977,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3647.64,0
943750,2,18000.0,0.0,0.0,0.0,0.0,328.07,1,0.0,0
865823,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3698.16,0
1191801,1,500.0,0.0,10.97,0.0,0.0,10.97,1,0.0,0
1131731,1,1000.0,880.15,0.0,0.0,27.0,40.0,5,0.0,0
305233,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
613192,1,7800.0,6912.2,467.07,187.69,207.0,74.2,1,0.0,0
703721,1,25500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
106294,1,1000.0,907.07,74.03,0.0,27.0,25.0,1,0.0,0
470724,1,4000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
351621,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
222956,1,1300.0,1599.96,0.0,0.0,195.0,0.0,5,0.0,0
56571,1,2000.0,1856.88,0.0,0.0,110.0,0.0,5,0.0,0
625142,1,19000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1095155,1,5000.0,5288.83,0.0,0.0,450.0,0.0,1,0.0,0
1201125,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
193893,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1173.58,0
1090531,1,1000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
641267,2,26400.0,15656.43,668.3,0.0,470.0,1000.0,1,0.0,0
1061164,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2125.72,0
823097,1,1000.0,1032.34,948.22,0.0,57.0,0.0,1,0.0,0
774515,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10586.06,0
63280,1,5000.0,2641.75,0.0,0.0,79.0,80.0,1,0.0,0
12073,10,1000.0,0.0,0.0,0.0,0.0,0.0,4,594.4,0
927706,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1155977,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1767.44,0
396290,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
18506,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,2193.11,0
886356,1,300.0,40.43,40.43,0.0,27.0,0.0,1,0.0,0
927819,1,5000.0,150.7,150.7,0.0,0.0,0.0,1,0.0,0
295816,1,300.0,0.0,71.0,0.0,0.0,71.0,1,0.0,0
