,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
449057,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
498428,1,7800.0,0.0,0.0,0.0,0.0,0.0,4,7433.7,0
1196674,4,5500.0,0.0,0.0,0.0,0.0,0.0,4,6122.1,0
1118305,1,1000.0,786.38,0.0,0.0,29.0,29.0,1,0.0,0
998351,1,500.0,21.17,0.0,0.0,21.17,30.0,1,0.0,0
807804,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1146.08,0
523050,1,24000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
203870,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1991.09,0
520891,1,1500.0,495.28,0.0,0.0,29.0,0.0,1,0.0,0
895460,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,509.27,0
544565,1,20000.0,4044.01,0.0,0.0,121.0,3798.77,1,0.0,0
715457,1,5000.0,5225.76,0.0,0.0,748.0,0.0,7,0.0,0
240772,1,12000.0,5598.13,2600.0,200.0,168.0,222.0,1,0.0,0
1033261,1,8000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1074521,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
414134,1,13800.0,3287.1,1694.0,0.0,99.0,1000.0,1,0.0,0
37038,1,21500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1119558,1,1000.0,281.1,0.0,0.0,27.0,150.0,1,0.0,0
619452,3,5000.0,3217.43,388.89,6.99,97.0,350.0,1,0.0,0
499157,2,18000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
308186,1,26300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
779992,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
166488,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,223.32,0
1097318,1,5000.0,723.4,0.0,0.0,0.0,500.0,1,0.0,0
338803,1,7500.0,3774.97,0.0,0.0,224.0,230.0,3,0.0,0
792277,1,10000.0,2831.39,73.51,0.0,85.0,150.0,1,0.0,0
994956,1,2000.0,1515.11,106.7,0.0,0.0,100.0,1,0.0,0
91142,1,10800.0,0.0,0.0,0.0,0.0,0.0,4,10124.49,0
732837,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2120.04,0
833526,1,3500.0,2369.61,2168.47,15.88,71.0,2050.0,1,0.0,0
185170,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1032975,1,500.0,268.71,106.24,0.0,27.0,375.0,1,0.0,0
1081128,1,8800.0,1122.61,975.69,0.0,61.0,0.0,1,0.0,0
1233464,1,8000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
42669,1,500.0,0.0,0.0,0.0,0.0,0.0,4,3.01,0
2595,1,7300.0,1972.02,0.0,0.0,177.0,0.0,3,0.0,0
19050,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
440220,1,5700.0,0.0,0.0,0.0,0.0,0.0,4,5253.63,0
1055214,2,29800.0,243.6,243.6,0.0,27.0,328.6,1,0.0,0
1201360,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1123779,1,500.0,0.0,0.0,0.0,0.0,0.0,4,110.76,0
681775,1,6500.0,5997.26,192.59,0.0,180.0,178.0,1,0.0,0
801844,1,3000.0,2843.71,446.24,0.0,85.0,300.0,1,0.0,0
773217,1,4000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
227510,2,27000.0,59.26,59.26,0.0,27.0,0.0,1,0.0,0
935577,2,5000.0,811.79,165.54,0.0,27.0,300.0,1,0.0,0
1035163,1,500.0,75.27,548.04,0.0,29.0,472.77,1,0.0,0
352928,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1112430,1,800.0,606.57,0.0,0.0,27.0,191.0,1,0.0,0
755398,1,26000.0,1108.77,1108.77,0.0,33.0,731.25,1,0.0,0
573283,1,15500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
281566,1,22000.0,17524.87,10.67,0.0,526.0,1000.0,1,0.0,0
552707,1,1000.0,463.04,598.3,0.0,27.0,923.0,1,0.0,0
653858,1,6750.0,0.0,0.0,0.0,0.0,0.0,4,6837.49,0
1132630,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2308.54,0
440060,1,3850.0,0.0,0.0,0.0,0.0,0.0,4,3814.48,0
237024,1,1000.0,10.0,10.0,0.0,10.0,0.0,1,0.0,0
1217798,1,500.0,203.61,203.11,0.0,0.0,150.53,1,0.0,0
81939,1,500.0,29.17,0.0,0.0,27.0,135.77,5,0.0,0
175511,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
196084,3,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
635194,1,14900.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
989787,1,1500.0,1466.45,0.0,0.0,62.0,25.0,1,0.0,0
747957,1,6500.0,5547.42,15.0,0.0,0.0,248.3,1,0.0,0
1006315,1,2500.0,843.5,138.92,0.0,27.0,27.0,2,0.0,0
674865,1,3000.0,2257.52,16.98,0.0,68.0,0.0,1,0.0,0
1195376,1,2000.0,322.95,311.19,0.0,27.0,400.0,1,0.0,0
417696,1,1000.0,582.7,0.0,0.0,0.0,35.0,1,0.0,0
1038714,1,1000.0,927.25,367.87,0.0,28.0,250.0,1,0.0,0
799619,1,26800.0,3193.0,177.99,0.0,96.0,100.0,1,0.0,0
812249,1,1000.0,659.77,350.27,1.07,0.0,27.0,1,0.0,0
106007,1,22000.0,5616.68,0.0,0.0,169.0,250.0,1,0.0,0
567901,1,500.0,62.0,61.85,0.0,29.0,132.6,1,0.0,0
480613,1,27500.0,0.0,0.0,0.0,0.0,159.99,1,0.0,0
456995,1,6300.0,3340.52,2232.97,0.0,132.0,0.0,1,0.0,0
476703,1,27000.0,0.0,0.0,0.0,0.0,0.0,4,24359.25,0
1032155,1,5000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
487397,2,8500.0,0.0,0.0,0.0,0.0,0.0,4,8481.59,0
911892,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1134.69,0
407353,1,500.0,425.53,82.83,0.0,54.0,0.0,1,0.0,0
285011,1,12000.0,607.52,653.5,0.0,27.0,1475.89,1,0.0,0
218653,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2307.13,0
1094431,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1304.96,0
112699,1,22100.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
523136,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
41718,1,24000.0,6340.91,0.0,0.0,190.0,194.0,2,0.0,0
472982,1,2000.0,1911.57,91.89,0.0,0.0,184.95,1,0.0,0
199557,1,6500.0,5826.85,482.27,0.0,175.0,0.0,1,0.0,0
540301,1,5000.0,562.81,0.0,0.0,27.0,75.0,1,0.0,0
156318,1,300.0,0.0,0.0,0.0,0.0,0.0,4,27.17,0
739935,1,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1048070,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
607035,1,7500.0,5667.69,2333.0,0.0,170.0,3550.0,1,0.0,0
652804,2,27800.0,1015.46,1015.46,0.0,30.0,1882.32,1,0.0,0
729694,1,18500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1194184,1,7300.0,0.0,0.0,0.0,0.0,0.0,4,5836.12,0
1020534,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
644816,1,2500.0,2314.29,45.0,0.0,69.0,70.0,1,0.0,0
772175,1,1300.0,0.0,0.0,0.0,0.0,0.0,4,486.66,0
753973,1,500.0,0.0,0.0,0.0,0.0,0.0,4,39.79,0
270306,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3230.82,0
1071715,1,500.0,50.58,50.58,0.0,27.0,0.0,1,0.0,0
16775,1,5000.0,3251.16,0.0,0.0,194.0,0.0,3,0.0,0
661003,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1558.12,0
419773,9,1500.0,0.0,0.0,0.0,0.0,0.0,4,1795.81,0
316282,1,16500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1159789,1,1500.0,1476.97,71.02,0.0,44.0,50.0,1,0.0,0
362315,2,28500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
509595,1,21300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
663164,2,5000.0,1984.99,59.38,0.0,60.0,200.0,1,0.0,0
687715,2,12000.0,1586.38,1786.59,172.15,48.0,1362.77,1,0.0,0
406183,1,1000.0,-141.13,2.99,0.0,0.0,0.0,1,0.0,0
506292,1,18500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1146656,1,500.0,0.0,0.0,0.0,0.0,0.0,4,672.34,0
788229,1,5000.0,3683.07,0.0,0.0,110.0,150.0,1,0.0,0
832833,1,600.0,0.0,0.0,0.0,0.0,0.0,4,750.49,0
236447,1,14000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1104566,1,4000.0,4038.42,88.43,0.0,120.0,120.0,1,0.0,0
1159224,1,8000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
540547,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1105296,9,22000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
348085,1,4500.0,0.0,0.0,0.0,0.0,0.0,4,4778.07,0
232221,1,1000.0,803.99,0.0,0.0,27.0,30.0,5,0.0,0
997383,1,7000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
161525,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1238.73,0
967276,1,7000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
397721,1,20000.0,8954.31,0.0,0.0,269.0,276.0,1,0.0,0
1013239,1,3000.0,2128.12,0.0,0.0,188.0,0.0,5,0.0,0
34344,1,1800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
91805,1,25000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
403163,1,9000.0,3011.21,177.61,0.0,90.0,380.0,1,0.0,0
34726,1,6000.0,0.0,0.0,0.0,0.0,337.37,1,0.0,0
897307,1,4500.0,1451.41,0.0,0.0,44.0,101.0,2,0.0,0
877271,3,20000.0,724.46,797.18,72.72,0.0,2067.87,1,0.0,0
1128371,1,800.0,86.06,0.0,0.0,0.0,50.0,1,0.0,0
218071,1,500.0,379.5,121.34,0.0,27.0,50.0,1,0.0,0
276102,2,10000.0,363.15,363.15,0.0,27.0,315.84,1,0.0,0
973172,1,3000.0,2879.79,233.83,0.0,0.0,200.0,1,0.0,0
1083556,3,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
505350,1,12000.0,10878.94,0.0,0.0,326.0,643.0,1,0.0,0
307260,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,1069.06,0
499399,1,10000.0,6823.18,597.4,0.0,0.0,400.0,1,0.0,0
1047595,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1202.12,0
1130220,1,600.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
841545,1,5000.0,5083.01,0.0,0.0,300.0,0.0,1,0.0,0
723222,2,25800.0,19.88,19.88,0.0,19.88,112.19,1,0.0,0
102764,1,7500.0,0.0,468.49,0.0,27.0,350.0,1,0.0,0
251593,1,500.0,290.53,0.0,0.0,0.0,40.0,1,0.0,0
1075990,1,1300.0,0.0,0.0,0.0,0.0,0.0,4,517.98,0
421176,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
149267,1,3000.0,2762.46,3.98,0.0,83.0,150.0,1,0.0,0
178749,2,15000.0,3825.68,0.0,0.0,115.0,200.0,1,0.0,0
22845,4,15500.0,0.0,0.0,0.0,0.0,0.0,4,2.95,0
425577,1,23800.0,972.96,1145.68,0.0,29.0,650.0,1,0.0,0
160495,1,7000.0,3667.04,0.0,0.0,110.0,350.0,3,0.0,0
247530,1,1800.0,0.0,0.0,0.0,0.0,0.0,4,2257.05,0
182431,1,26200.0,5267.46,3040.95,19.99,0.0,2479.0,1,0.0,0
149847,3,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
723792,1,23500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1114029,5,500.0,0.0,0.0,0.0,0.0,0.0,4,256.16,0
495572,1,500.0,329.57,123.42,32.0,27.0,0.0,1,0.0,0
134000,1,10500.0,0.0,0.0,0.0,0.0,0.0,4,2486.78,0
571388,1,10000.0,3615.29,0.0,0.0,108.0,300.0,1,0.0,0
270811,1,28000.0,402.08,402.08,0.0,27.0,2065.82,1,0.0,0
742303,1,2000.0,750.73,0.0,0.0,27.0,350.0,1,0.0,0
1179395,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
928573,1,1000.0,911.31,395.01,26.99,27.0,200.0,1,0.0,0
1111658,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
874915,1,1000.0,900.03,0.0,0.0,54.0,54.0,1,0.0,0
144762,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
50200,1,13000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
660028,1,12000.0,8706.76,426.35,0.0,261.0,253.0,1,0.0,0
899569,1,29000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
49142,1,27500.0,40.13,822.54,0.0,27.0,784.04,1,0.0,0
158110,1,1000.0,818.94,53.66,9.99,27.0,40.0,1,0.0,0
934406,1,1800.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
747989,1,11000.0,3427.07,500.0,500.0,103.0,147.65,1,0.0,0
542302,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1234864,1,300.0,284.56,0.0,0.0,27.0,27.0,1,0.0,0
489579,2,11000.0,968.57,1530.51,561.94,29.0,99.3,1,0.0,0
1092101,2,10500.0,321.32,0.0,0.0,87.0,0.0,1,0.0,0
807940,1,2000.0,1221.01,0.0,0.0,37.0,80.0,1,0.0,0
322814,2,11000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
571318,1,26500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1217499,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
571377,1,10000.0,4684.68,0.0,0.0,141.0,300.0,1,0.0,0
224385,2,27000.0,91.81,91.81,0.0,27.0,211.17,1,0.0,0
115512,1,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
68016,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1214.64,0
251176,1,14800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
697620,1,2000.0,1937.51,0.0,0.0,58.0,42.0,5,0.0,0
1149089,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,922.93,0
856078,1,2000.0,1996.45,0.0,0.0,120.0,60.0,1,0.0,0
697760,3,10000.0,0.0,423.87,0.0,43.0,700.0,1,0.0,0
1126470,1,8000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1075643,1,1000.0,77.97,1304.58,58.82,27.0,1592.94,1,0.0,0
394522,10,400.0,0.0,0.0,0.0,0.0,0.0,4,101.89,0
199615,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3200.22,0
1056589,1,5000.0,390.71,0.0,0.0,29.0,80.0,1,0.0,0
1011710,1,2000.0,38.36,38.36,0.0,27.0,41.46,1,0.0,0
771117,1,500.0,75.85,0.0,0.0,27.0,100.0,1,0.0,0
1179737,3,18000.0,426.25,425.2,0.0,27.0,12.03,1,0.0,0
276117,2,25000.0,81.12,81.12,0.0,0.0,89.5,1,0.0,0
136347,1,19300.0,0.0,179.79,57.32,0.0,1428.17,1,0.0,0
956793,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2434.39,0
75892,1,27700.0,95.95,174.57,78.62,0.0,10.52,1,0.0,0
441787,1,15000.0,6393.06,0.0,0.0,0.0,300.0,1,0.0,0
770439,1,10000.0,656.57,1251.0,0.0,27.0,5000.0,2,0.0,0
452603,2,29800.0,349.39,349.89,0.0,27.0,72.7,1,0.0,0
29974,1,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
958511,1,12000.0,813.24,813.24,0.0,27.0,1062.28,1,0.0,0
28956,1,9250.0,6304.14,0.0,0.0,189.0,0.0,1,0.0,0
1072292,1,3500.0,2200.41,235.66,0.0,66.0,100.0,1,0.0,0
573248,1,7500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
687557,1,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
56298,1,28000.0,2074.71,639.43,92.02,106.0,0.0,1,0.0,0
1101166,1,11800.0,2097.16,1497.11,1.0,63.0,2700.0,1,0.0,0
1233499,11,3000.0,0.0,0.0,0.0,0.0,0.0,4,1920.51,0
304882,1,10000.0,9043.0,199.77,0.0,271.0,270.0,1,0.0,0
1178377,2,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
153491,1,1000.0,763.03,325.98,0.0,0.0,27.0,1,0.0,0
199585,1,3500.0,1450.7,0.0,0.0,44.0,60.0,1,0.0,0
1012843,1,8000.0,0.0,58.25,0.0,0.0,58.25,1,0.0,0
145938,1,5000.0,2945.51,254.71,0.0,88.0,82.0,1,0.0,0
679841,2,10000.0,0.0,140.58,0.0,0.0,887.57,1,0.0,0
399697,4,2750.0,0.0,0.0,0.0,0.0,0.0,4,2737.25,0
1111440,1,500.0,137.32,503.92,0.0,27.0,435.78,1,0.0,0
319030,1,24000.0,1093.17,7.95,0.0,33.0,33.0,1,0.0,0
627096,4,2500.0,0.0,0.0,0.0,0.0,0.0,4,2483.66,0
18329,1,4500.0,3243.3,0.0,0.0,97.0,100.0,1,0.0,0
1154917,2,8500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
246697,1,5000.0,67.4,67.4,0.0,27.0,0.0,1,0.0,0
934049,1,3500.0,190.86,273.27,0.0,27.0,82.41,1,0.0,0
273967,3,17500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
765407,2,25900.0,2486.56,678.56,577.73,75.0,100.0,1,0.0,0
129293,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2113.94,0
528681,7,19800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
544437,1,25000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
214274,1,5000.0,4922.16,81.52,0.0,148.0,150.0,1,0.0,0
668365,1,17500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1170943,1,7000.0,5695.32,0.0,0.0,0.0,220.0,1,0.0,0
799819,1,1500.0,1367.36,0.0,0.0,41.0,90.0,1,0.0,0
338834,1,18300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
31177,2,27500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
792145,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
765022,1,10000.0,7766.26,162.01,0.0,233.0,300.0,1,0.0,0
387619,1,500.0,425.22,306.19,18.95,0.0,245.0,1,0.0,0
47974,1,2500.0,2582.79,263.88,0.0,75.0,200.0,1,0.0,0
587520,1,6000.0,1993.0,0.0,0.0,60.0,650.0,1,0.0,0
372635,1,27500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
399844,1,1000.0,953.3,538.52,0.0,0.0,227.0,1,0.0,0
616548,1,15500.0,0.0,0.0,0.0,0.0,0.0,4,6801.59,0
205243,3,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1143336,1,2000.0,0.0,157.9,0.0,0.0,157.9,1,0.0,0
708242,4,18000.0,0.0,0.0,0.0,0.0,0.0,4,15132.61,0
469628,1,300.0,0.0,0.0,0.0,0.0,0.0,4,99.39,0
1043019,1,2500.0,2599.41,0.0,0.0,150.0,0.0,1,0.0,0
480237,1,3250.0,0.0,0.0,0.0,0.0,0.0,4,3398.91,0
39625,1,12300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
104753,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1223.29,0
142210,1,500.0,182.71,182.71,0.0,27.0,62.0,1,0.0,0
724608,9,1000.0,0.0,0.0,0.0,0.0,0.0,4,1083.18,0
1109444,1,16800.0,3254.19,208.05,0.0,98.0,150.0,1,0.0,0
713843,1,18000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
575658,1,12000.0,6140.69,0.0,0.0,184.0,190.0,3,0.0,0
181873,4,1000.0,0.0,0.0,0.0,0.0,0.0,4,985.49,0
1198776,1,8000.0,0.0,0.0,0.0,0.0,0.0,4,8421.14,0
1226016,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5389.89,0
46996,2,26500.0,979.47,0.0,0.0,116.0,0.0,5,0.0,0
358356,1,14500.0,444.7,444.7,0.0,27.0,148.07,1,0.0,0
578839,2,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
972684,1,1000.0,745.87,28.54,0.0,27.0,100.0,1,0.0,0
1190154,1,700.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1143523,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,688.37,0
993713,1,4500.0,1475.72,2525.11,10.0,44.0,4000.0,1,0.0,0
776911,1,24500.0,2043.95,25.0,353.45,61.0,200.0,1,0.0,0
21700,1,5300.0,3489.8,675.63,0.0,266.0,0.0,1,0.0,0
842408,1,7000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
784237,1,5000.0,4850.61,62.0,0.0,146.0,310.0,1,0.0,0
805442,9,2000.0,0.0,0.0,0.0,0.0,0.0,4,15.05,0
1044722,1,16500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
142725,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1472.96,0
1035191,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2181.51,0
691068,1,26000.0,329.07,0.0,0.0,27.0,200.0,1,0.0,0
1157782,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1105.72,0
445039,1,24500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
510781,1,5000.0,1807.62,0.0,0.0,0.0,150.0,1,0.0,0
488724,1,27000.0,4689.97,461.57,0.0,141.0,500.0,1,0.0,0
1220097,1,7000.0,0.0,0.0,0.0,0.0,0.0,4,7015.08,0
641297,2,28500.0,880.33,1520.9,0.0,27.0,1128.16,1,0.0,0
206076,1,25800.0,35.0,35.0,0.0,29.0,0.0,1,0.0,0
1138505,1,500.0,0.0,0.0,0.0,0.0,0.0,4,818.4,0
246370,1,15000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
682853,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
843299,1,7500.0,4002.02,0.0,0.0,120.0,123.0,1,0.0,0
312799,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
6536,3,17800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
881855,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
198644,1,7000.0,0.0,0.0,0.0,0.0,0.0,4,7541.59,0
628892,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3074.38,0
451503,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1243.04,0
777611,2,26500.0,1319.47,781.75,0.0,40.0,450.0,1,0.0,0
458413,1,1000.0,738.67,0.0,0.0,27.0,30.0,1,0.0,0
255396,1,12000.0,78.0,78.0,0.0,27.0,431.16,1,0.0,0
285344,1,5400.0,3546.54,0.0,0.0,106.0,210.0,1,0.0,0
359649,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1215.12,0
279211,1,6000.0,110.89,2769.54,0.0,29.0,4230.0,1,0.0,0
844140,1,8800.0,0.0,0.0,0.0,0.0,89.91,1,0.0,0
250416,1,500.0,-14.95,132.05,0.0,0.0,156.41,1,0.0,0
636460,2,25500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1042224,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
141828,3,5000.0,4060.47,0.0,0.0,122.0,240.55,1,0.0,0
631641,1,9000.0,431.41,431.41,0.0,0.0,211.04,1,0.0,0
1080154,1,300.0,0.0,0.0,0.0,0.0,0.0,4,744.53,0
100822,1,26500.0,9543.01,106.57,0.0,286.0,150.0,1,0.0,0
893300,1,27300.0,822.96,175.83,0.0,29.0,400.0,1,0.0,0
93718,2,5000.0,2743.38,0.0,74.53,82.0,100.0,1,0.0,0
166655,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1099866,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1117.4,0
1052545,4,12000.0,0.0,0.0,0.0,0.0,0.0,4,12202.61,0
797394,1,4000.0,3224.02,0.0,0.0,97.0,150.0,1,0.0,0
835785,1,1500.0,1254.58,285.99,1.0,0.0,240.0,1,0.0,0
49228,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1026.14,0
163946,1,2000.0,1358.2,433.59,0.0,41.0,1000.0,1,0.0,0
647169,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
388146,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,9547.82,0
447045,1,15000.0,3878.28,738.08,0.0,116.0,300.0,1,0.0,0
97500,1,12000.0,3460.46,0.0,0.0,209.0,111.0,1,0.0,0
407035,1,29000.0,1537.8,1537.8,0.0,46.0,1197.21,1,0.0,0
1176706,1,12500.0,3217.48,2206.03,41.45,0.0,1043.43,1,0.0,0
62275,1,7700.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
59181,1,1100.0,152.7,0.0,0.0,27.0,543.92,1,0.0,0
103309,1,1500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
541798,2,25500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
466985,1,3500.0,797.14,0.0,0.0,69.0,0.0,5,0.0,0
332712,1,21500.0,119.99,119.99,0.0,27.0,0.0,1,0.0,0
769750,1,4500.0,136.44,1978.89,0.0,27.0,1998.06,1,0.0,0
176531,1,5000.0,3727.43,219.77,0.0,112.0,300.0,1,0.0,0
1019940,1,500.0,0.0,236.86,0.0,0.0,251.4,1,0.0,0
220528,2,6500.0,4182.5,209.94,0.0,125.0,100.0,1,0.0,0
797033,1,3500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
568344,1,15300.0,694.46,0.99,0.0,27.0,13991.02,1,0.0,0
257257,1,28500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
52418,1,22000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
645724,3,26500.0,0.0,0.0,0.0,0.0,223.69,3,0.0,0
49790,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,4819.08,0
527142,1,5000.0,4875.47,212.85,0.0,283.0,0.0,1,0.0,0
1064997,2,6000.0,5325.38,3179.4,4.4,160.0,1723.63,1,0.0,0
168385,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5421.1,0
458262,1,7500.0,6201.01,0.0,0.0,317.0,225.0,1,0.0,0
558377,1,25000.0,4381.88,156.23,0.0,131.0,500.0,1,0.0,0
759927,1,28600.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
820728,4,5000.0,0.0,0.0,0.0,0.0,0.0,4,4541.63,0
303391,1,7000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
766814,2,5000.0,2096.04,0.0,0.0,63.0,64.0,1,0.0,0
15657,1,13500.0,0.0,108.09,0.0,27.0,0.0,1,0.0,0
225008,1,2000.0,1796.35,0.0,0.0,54.0,200.49,1,0.0,0
226494,4,11000.0,0.0,0.0,0.0,0.0,0.0,4,6966.34,0
253600,1,22000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
