,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
1184549,1,2500.0,2496.49,56.7,0.0,75.0,80.0,1,0.0,0
727037,9,2000.0,0.0,0.0,0.0,0.0,0.0,4,2239.17,0
864468,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1893.09,0
720907,1,3200.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
249133,1,5000.0,1609.92,716.08,0.0,0.0,492.06,1,0.0,0
567493,1,7500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
139346,1,7732.0,0.0,0.0,0.0,0.0,0.0,4,6235.87,0
139403,1,25300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
791667,1,26800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
324534,1,4000.0,3532.05,0.0,0.0,106.0,200.0,1,0.0,0
226129,1,500.0,0.0,0.0,0.0,0.0,0.0,4,29.92,0
417227,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
87896,1,300.0,129.57,135.57,0.0,27.0,300.99,1,0.0,0
516689,2,8000.0,2505.53,0.0,0.0,75.0,110.35,1,0.0,0
990200,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2372.46,0
691794,2,8500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
227202,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
757708,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
930001,1,4500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1111665,1,25000.0,5128.52,0.0,0.0,0.0,450.0,1,0.0,0
710743,1,25500.0,2471.03,591.28,0.0,74.0,500.0,1,0.0,0
298200,3,29000.0,-2.14,0.0,0.0,0.0,0.0,3,0.0,0
1158515,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1083810,1,22800.0,294.68,982.94,0.0,27.0,866.33,1,0.0,0
263999,1,2500.0,1113.97,0.0,0.0,0.0,103.0,1,0.0,0
1091663,1,12000.0,8708.0,0.0,0.0,261.0,269.0,1,0.0,0
188640,3,15000.0,0.0,0.5,0.0,0.0,0.5,1,0.0,0
249826,1,15000.0,14335.37,269.19,0.0,430.0,450.0,1,0.0,0
655605,3,10000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
766634,1,3500.0,1026.14,0.0,0.0,31.0,0.0,1,0.0,0
1011911,1,2000.0,0.0,98.77,0.0,0.0,1834.23,1,0.0,0
484195,1,11500.0,7371.68,268.67,0.0,221.0,100.0,1,0.0,0
174055,1,27000.0,8197.37,0.0,0.0,246.0,300.0,1,0.0,0
643152,3,17000.0,3430.96,0.0,0.0,0.0,105.0,1,0.0,0
256645,1,10500.0,8776.98,45.16,0.0,0.0,272.0,1,0.0,0
651683,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1142815,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1235.67,0
388644,1,11500.0,-93.8,0.0,0.0,0.0,0.0,1,0.0,0
1115607,1,13000.0,0.0,0.0,0.0,0.0,0.0,4,13314.31,0
361223,1,3500.0,1599.46,156.34,0.0,48.0,100.0,1,0.0,0
334568,1,13500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
136897,1,1000.0,495.08,10.04,0.0,0.0,27.0,1,0.0,0
881238,1,1000.0,867.26,494.82,0.0,27.0,450.0,1,0.0,0
1117757,1,500.0,121.85,65.79,0.0,29.0,260.0,1,0.0,0
1108908,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2240.49,0
379343,4,5000.0,0.0,0.0,0.0,0.0,0.0,4,5010.21,0
464970,1,25000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
506842,1,9500.0,1597.89,1593.93,0.0,0.0,621.0,1,0.0,0
930267,1,10000.0,9461.26,14.14,0.0,284.0,0.0,1,0.0,0
949156,1,13000.0,4370.65,68.04,0.0,0.0,200.0,1,0.0,0
687316,1,29000.0,163.69,328.19,0.0,27.0,236.03,1,0.0,0
1000923,1,3000.0,0.0,23.17,0.0,0.0,94.02,1,0.0,0
728724,1,2000.0,1571.05,632.29,184.85,47.0,150.0,1,0.0,0
1056219,1,1000.0,271.19,43.52,0.0,27.0,161.0,1,0.0,0
881215,1,500.0,138.17,191.42,0.0,27.0,200.0,1,0.0,0
297305,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1279.65,0
187554,1,5000.0,4839.66,54.21,0.0,286.0,0.0,1,0.0,0
235410,1,19000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
720410,1,1000.0,1744.04,0.0,0.0,60.0,60.0,3,0.0,0
283484,1,8800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1100559,1,1000.0,654.36,1951.21,170.97,29.0,1267.66,1,0.0,0
548630,1,7500.0,0.0,0.0,0.0,0.0,0.0,4,7442.84,0
157233,1,500.0,0.0,0.0,0.0,0.0,63.13,1,0.0,0
342598,2,5000.0,3050.82,3051.82,1.0,0.0,1185.29,1,0.0,0
527369,2,20000.0,363.88,658.01,16.0,0.0,589.86,1,0.0,0
837552,1,5500.0,2634.4,0.0,0.0,79.0,200.0,1,0.0,0
764455,1,24800.0,0.0,6.99,0.0,0.0,13.98,1,0.0,0
874897,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1181691,1,5500.0,4233.96,0.0,0.0,127.0,129.0,1,0.0,0
660357,1,7500.0,0.0,0.0,0.0,0.0,0.0,4,7825.55,0
31386,1,5500.0,5014.13,13.09,0.0,148.0,300.0,1,0.0,0
1152795,1,3000.0,2990.11,247.02,0.0,90.0,84.0,1,0.0,0
505425,1,400.0,-3.22,0.0,0.0,0.0,0.0,5,0.0,0
365708,1,7000.0,6810.65,38.51,0.0,204.0,207.0,1,0.0,0
1128534,1,18000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
565735,1,2500.0,553.6,84.28,0.0,27.0,300.0,1,0.0,0
415808,1,18000.0,0.0,0.0,0.0,0.0,0.0,4,32.24,0
249053,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
25076,1,9000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
566426,1,3550.0,0.0,0.0,0.0,0.0,823.82,1,0.0,0
1221999,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
848606,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
710727,1,25500.0,5162.51,1863.19,0.0,0.0,500.0,1,0.0,0
784079,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,9515.72,0
836960,4,2750.0,0.0,0.0,0.0,0.0,0.0,4,3011.67,0
590944,1,4100.0,0.0,0.0,0.0,0.0,0.0,4,4112.11,0
798861,1,29000.0,11928.54,0.0,0.0,358.0,366.0,1,0.0,0
717090,1,24000.0,0.0,0.0,0.0,0.0,0.0,4,12935.67,0
622652,1,20000.0,18.12,0.0,0.0,18.12,11743.41,5,0.0,0
75257,1,17000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1122823,3,5000.0,559.79,45.0,39.2,27.0,106.19,1,0.0,0
308160,1,26800.0,84.98,84.98,0.0,0.0,84.0,1,0.0,0
329284,1,8000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
757511,1,2500.0,2398.0,0.0,0.0,72.0,74.0,1,0.0,0
1090242,1,16500.0,40.0,320.0,0.0,0.0,480.0,1,0.0,0
172133,1,2000.0,0.0,0.0,0.0,0.0,214.07,1,0.0,0
1050457,1,1000.0,0.0,14.06,0.0,0.0,474.54,1,0.0,0
382952,1,13500.0,0.0,0.0,0.0,0.0,0.0,4,11023.78,0
561736,1,2000.0,154.68,22.53,0.0,0.0,100.0,1,0.0,0
1018735,3,21500.0,435.56,3623.53,10.84,27.0,3323.0,1,0.0,0
1205520,1,2000.0,1848.55,0.0,0.0,55.0,60.0,1,0.0,0
658222,1,500.0,0.0,0.0,0.0,0.0,0.0,4,271.98,0
509626,1,2000.0,1098.0,1198.0,0.0,0.0,648.12,1,0.0,0
497286,1,5500.0,0.0,145.99,0.0,0.0,216.0,1,0.0,0
786810,1,5500.0,1333.87,0.0,0.0,0.0,200.0,1,0.0,0
1040929,2,5000.0,3090.63,532.01,0.0,93.0,200.0,1,0.0,0
2917,1,500.0,0.0,28.45,0.0,0.0,28.45,1,0.0,0
246608,1,3500.0,3226.64,0.0,0.0,97.0,425.23,1,0.0,0
149802,2,15000.0,8900.7,0.0,0.0,267.0,300.0,1,0.0,0
491777,1,9000.0,6.71,3.2,0.0,6.71,125.0,1,0.0,0
329773,1,1000.0,943.82,12.18,0.0,0.0,50.0,1,0.0,0
763855,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
502895,1,29500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1190484,1,500.0,-35.8,148.36,0.0,0.0,184.16,1,0.0,0
634124,1,7000.0,6830.0,482.87,151.05,205.0,250.0,1,0.0,0
1145230,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1073.08,0
290839,1,6900.0,6584.43,409.59,0.0,198.0,200.0,1,0.0,0
908184,3,7500.0,2567.75,262.29,0.0,77.0,498.0,1,0.0,0
170166,1,4500.0,0.0,0.0,0.0,0.0,0.0,4,553.44,0
568186,1,20000.0,0.0,121.15,0.0,398.0,500.0,1,0.0,0
21976,1,25500.0,17432.25,0.0,0.0,0.0,535.0,1,0.0,0
356677,1,25000.0,0.0,0.0,0.0,0.0,52.34,1,0.0,0
630358,1,25000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
646408,4,2750.0,0.0,0.0,0.0,0.0,0.0,4,3652.13,0
561601,1,28500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1113399,1,4000.0,4192.04,0.0,0.0,355.0,0.0,1,0.0,0
1151130,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,845.02,0
605785,1,7800.0,188.91,238.91,0.0,0.0,50.0,1,0.0,0
805742,1,500.0,71.91,801.1,0.0,27.0,955.51,1,0.0,0
341921,7,7000.0,0.0,0.0,0.0,0.0,0.0,4,7934.5,0
948469,1,20000.0,9269.65,0.0,0.0,278.0,325.0,1,0.0,0
513471,1,22000.0,163.3,238.3,0.0,27.0,244.31,1,0.0,0
1162759,1,3000.0,609.07,682.56,0.0,27.0,75.0,1,0.0,0
1154240,3,5000.0,1033.44,1437.28,0.0,31.0,1350.0,1,0.0,0
436556,1,25500.0,69.47,69.47,0.0,27.0,40.0,1,0.0,0
124431,1,4000.0,3200.43,0.0,0.0,96.0,150.0,1,0.0,0
442254,1,27800.0,42.72,42.69,0.0,0.0,57.56,1,0.0,0
938943,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
235469,2,26500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
12834,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
345585,1,26000.0,0.0,143.41,0.0,0.0,143.41,1,0.0,0
293826,1,15000.0,1755.42,850.29,0.0,53.0,0.0,1,0.0,0
385262,1,12000.0,0.0,73.83,0.0,0.0,316.78,1,0.0,0
1216835,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,980.45,0
895650,1,2000.0,1002.18,0.0,0.0,60.0,0.0,3,0.0,0
673030,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,6365.19,0
854492,2,28300.0,250.31,451.78,0.0,27.0,1021.6,1,0.0,0
1116527,1,500.0,0.0,235.99,0.0,0.0,235.99,1,0.0,0
172626,1,5200.0,137.55,226.2,0.0,27.0,88.65,1,0.0,0
1050823,2,5000.0,4965.86,0.0,0.0,149.0,150.0,1,0.0,0
1011511,1,16000.0,5277.21,257.76,0.0,158.0,300.0,1,0.0,0
1216957,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1041443,2,5000.0,30.0,30.0,0.0,27.0,122.54,1,0.0,0
671846,1,12500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
664102,1,27000.0,812.65,414.44,0.0,27.0,200.0,1,0.0,0
207663,2,14000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1000177,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1793.29,0
337451,1,27000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
97407,1,2500.0,2187.17,322.57,0.0,0.0,350.0,1,0.0,0
80767,1,3000.0,1371.52,0.0,0.0,41.0,50.0,1,0.0,0
504466,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2169.46,0
377609,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3933.99,0
1023303,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
193103,1,16000.0,189.75,264.44,0.0,27.0,0.0,1,0.0,0
788775,9,2000.0,0.0,0.0,0.0,0.0,0.0,4,2039.91,0
765931,2,15000.0,3065.55,0.0,0.0,92.0,200.0,1,0.0,0
786931,1,8000.0,3481.45,71.2,0.0,104.0,500.0,1,0.0,0
906493,1,1000.0,123.4,0.0,0.0,27.0,50.0,1,0.0,0
659329,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
361256,1,3200.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
705474,3,29000.0,1009.43,2498.33,46.07,0.0,2920.0,1,0.0,0
963251,1,8000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
455534,1,23000.0,0.0,160.8,0.0,0.0,160.8,1,0.0,0
1112060,1,1000.0,983.37,0.0,0.0,30.0,30.0,1,0.0,0
683313,1,25500.0,0.0,262.36,0.0,0.0,272.37,1,0.0,0
1133308,3,6000.0,5172.95,0.0,0.0,155.0,174.0,1,0.0,0
422387,1,1500.0,1128.57,230.46,11.53,34.0,400.0,1,0.0,0
1084583,1,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
901495,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
122517,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3283.93,0
874924,1,1000.0,671.44,178.01,0.0,27.0,200.0,1,0.0,0
1185686,1,500.0,475.31,0.0,0.0,54.0,0.0,1,0.0,0
326331,1,26300.0,1095.6,1095.1,0.0,33.0,3850.05,1,0.0,0
333018,3,10000.0,2350.58,2350.58,0.0,0.0,3046.67,1,0.0,0
130404,1,1000.0,978.25,111.65,0.0,29.0,135.5,1,0.0,0
166439,1,500.0,84.56,1328.17,53.22,27.0,1337.16,1,0.0,0
1103946,1,10000.0,1032.83,0.0,0.0,31.0,200.0,1,0.0,0
746037,2,16500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
875631,1,7000.0,6.0,6.0,0.0,0.0,0.0,1,0.0,0
341414,2,5000.0,2914.06,2914.06,0.0,87.0,1116.25,1,0.0,0
279350,1,10000.0,6781.41,0.0,0.0,203.0,208.0,1,0.0,0
854284,1,8500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
329782,1,1000.0,889.47,15.96,0.0,27.0,50.0,1,0.0,0
607098,1,1000.0,797.28,16.9,37.0,0.0,50.0,1,0.0,0
1195703,1,1000.0,312.26,312.26,0.0,27.0,383.85,1,0.0,0
664852,4,7250.0,0.0,0.0,0.0,0.0,0.0,4,7186.6,0
861294,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1019.27,0
217833,1,6000.0,158.79,158.79,0.0,29.0,22.68,1,0.0,0
256287,1,25000.0,1632.28,90.0,0.0,49.0,47.0,1,0.0,0
1089306,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1263.93,0
638376,1,26000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
176224,1,500.0,249.79,95.38,0.0,27.0,271.0,1,0.0,0
1070327,1,500.0,292.75,274.2,0.0,37.35,0.0,1,0.0,0
492794,3,28000.0,617.94,714.18,0.0,27.0,477.68,1,0.0,0
904082,9,2000.0,0.0,0.0,0.0,0.0,0.0,4,2136.19,0
595198,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,4690.05,0
1209507,1,7000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
968054,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
882182,1,7000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
924973,1,500.0,1.94,0.0,0.0,1.94,25.0,1,0.0,0
834405,1,28800.0,15159.38,140.12,0.0,455.0,679.0,1,0.0,0
901326,1,300.0,132.71,25.09,0.0,27.0,60.0,1,0.0,0
1168191,1,300.0,171.51,31.52,0.0,27.0,150.0,1,0.0,0
237804,1,5000.0,2308.46,832.01,0.0,69.0,700.0,1,0.0,0
815034,1,400.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
717440,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1497.35,0
483920,1,500.0,10.0,75.49,0.0,10.0,65.49,1,0.0,0
606382,1,25500.0,247.19,247.19,0.0,0.0,14.94,1,0.0,0
999992,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2323.38,0
836095,1,8500.0,480.45,104.1,0.0,0.0,27.0,1,0.0,0
880736,1,500.0,0.0,0.0,0.0,0.0,0.0,4,12.79,0
77608,1,15000.0,0.0,0.0,0.0,0.0,0.0,4,15643.16,0
1151729,1,300.0,122.04,244.77,0.0,27.0,147.53,1,0.0,0
1162144,1,500.0,90.2,199.97,0.0,27.0,456.86,1,0.0,0
245048,1,8500.0,0.0,0.0,0.0,0.0,0.0,4,9029.13,0
474270,1,8000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1169572,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1178.11,0
624014,1,7000.0,4718.67,0.0,0.0,142.0,160.0,1,0.0,0
888462,1,2000.0,1557.1,0.0,0.0,47.0,60.0,1,0.0,0
593938,1,24500.0,339.93,339.93,0.0,27.0,130.8,1,0.0,0
218917,1,500.0,297.19,1044.39,7.16,27.0,740.04,1,0.0,0
864854,1,12000.0,10107.69,626.06,122.65,303.0,1000.0,1,0.0,0
462239,1,30000.0,5790.45,0.0,0.0,174.0,3000.01,1,0.0,0
444651,1,17000.0,100.2,585.97,0.0,29.0,2115.27,1,0.0,0
905480,1,2000.0,1434.33,0.0,0.0,87.0,89.0,3,0.0,0
634974,1,300.0,79.87,0.0,0.0,0.0,50.0,1,0.0,0
340113,1,15000.0,13.72,13.72,0.0,13.72,13.72,1,0.0,0
101568,9,3000.0,0.0,0.0,0.0,0.0,0.0,4,3348.15,0
522246,1,500.0,305.8,101.19,0.0,27.0,130.0,1,0.0,0
948677,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2222.24,0
561472,1,800.0,733.93,90.54,0.0,0.0,100.0,1,0.0,0
222226,1,14000.0,101.38,0.0,0.0,27.0,108.0,1,0.0,0
217150,1,8000.0,0.0,0.0,0.0,0.0,1618.84,5,0.0,0
781482,1,1000.0,882.04,0.0,0.0,0.0,100.0,1,0.0,0
158245,2,5000.0,3007.85,1251.35,0.0,90.0,100.0,1,0.0,0
1024068,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
42581,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
759410,1,2500.0,829.51,371.94,0.0,0.0,440.0,1,0.0,0
484649,1,22500.0,832.86,2872.88,22.91,27.0,3753.35,1,0.0,0
1184007,1,500.0,60.5,160.32,0.0,29.0,99.82,1,0.0,0
909682,1,2500.0,2178.86,0.0,0.0,65.0,75.0,1,0.0,0
733011,1,5000.0,4690.04,252.01,0.0,272.0,0.0,1,0.0,0
1236420,1,2500.0,2520.15,548.54,13.55,75.0,320.0,1,0.0,0
620216,1,10000.0,6.28,79.97,0.0,6.28,73.69,1,0.0,0
42597,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
278019,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,1384.76,0
39222,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2189.36,0
217512,1,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
870732,1,5000.0,4419.72,450.25,0.0,0.0,122.0,1,0.0,0
340967,1,20000.0,879.53,1043.34,0.0,27.0,0.0,1,0.0,0
331408,1,7500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
226556,1,30000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
733361,1,500.0,0.0,434.57,50.0,0.0,384.57,1,0.0,0
401674,1,27500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
431448,1,5500.0,5745.73,0.0,0.0,660.0,0.0,6,0.0,0
215607,1,5000.0,4913.82,191.26,0.0,147.0,240.0,1,0.0,0
1211119,1,5000.0,3089.99,0.0,0.0,93.0,120.0,3,0.0,0
676360,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
904181,1,500.0,170.99,221.04,0.0,0.0,384.49,1,0.0,0
42452,1,1000.0,29.24,603.45,0.0,27.0,744.6,1,0.0,0
737319,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2029.29,0
237753,3,5000.0,4016.16,273.78,0.0,120.0,114.0,1,0.0,0
1096481,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
651064,1,1000.0,598.98,365.75,0.0,27.0,515.0,1,0.0,0
111603,1,8500.0,656.01,0.0,0.0,0.0,50.0,1,0.0,0
857104,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1251.07,0
160034,1,500.0,473.78,0.0,0.0,87.83,0.0,1,0.0,0
280768,1,29000.0,1812.32,1310.28,31.16,54.0,1000.0,1,0.0,0
652696,1,13000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
471194,1,26800.0,8139.74,296.17,0.0,244.0,300.0,1,0.0,0
1155913,1,5000.0,3656.91,0.0,0.0,110.0,112.0,1,0.0,0
387820,1,27000.0,496.02,496.02,0.0,29.0,370.15,1,0.0,0
1072403,1,15500.0,1808.28,1432.18,0.0,54.0,1500.0,1,0.0,0
474314,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10712.78,0
1234203,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1239.4,0
114270,2,27800.0,3462.41,3521.25,58.84,104.0,6050.11,1,0.0,0
277505,1,28300.0,5431.43,141.96,0.0,163.0,250.0,1,0.0,0
920851,3,8500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
41430,1,11300.0,11029.0,126.98,0.0,331.0,385.0,1,0.0,0
157844,1,2500.0,169.75,455.1,0.0,27.0,390.22,1,0.0,0
1112783,2,12000.0,3797.74,2030.48,0.0,114.0,558.0,1,0.0,0
5360,1,15500.0,6612.22,209.35,0.0,198.0,200.0,1,0.0,0
399261,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
346253,4,1500.0,0.0,0.0,0.0,0.0,0.0,4,1293.66,0
326477,1,18000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
589658,1,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1205556,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,473.25,0
1158021,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2058.85,0
35730,1,1000.0,933.17,0.0,0.0,28.0,40.0,1,0.0,0
535971,1,14000.0,334.96,1509.97,85.59,27.0,1418.94,1,0.0,0
1032128,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
801790,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
779286,1,5000.0,5014.28,71.79,0.0,150.0,160.0,1,0.0,0
525405,1,9000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
795954,1,1000.0,153.07,0.0,0.0,54.0,0.0,1,0.0,0
462383,1,8000.0,1275.03,109.53,0.0,38.0,0.0,1,0.0,0
701351,1,21900.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
834852,1,1000.0,469.31,453.29,0.0,27.0,650.0,1,0.0,0
87208,1,16000.0,0.0,0.0,0.0,0.0,0.0,4,17468.18,0
434605,1,2000.0,1583.64,0.0,0.0,48.0,0.0,1,0.0,0
734297,1,12000.0,0.0,0.0,0.0,0.0,2470.0,1,0.0,0
256591,1,15000.0,12713.1,53.98,0.0,381.0,400.0,1,0.0,0
1130518,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,2635.61,0
181363,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
935258,1,500.0,0.0,16.65,0.0,0.0,25.6,1,0.0,0
824511,1,1000.0,470.64,0.0,0.0,27.0,50.0,1,0.0,0
714716,2,27000.0,2830.36,2962.71,9.94,0.0,2500.0,1,0.0,0
602525,1,13500.0,0.0,0.0,0.0,0.0,0.0,4,2152.48,0
871766,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2207.71,0
912812,1,7000.0,5695.86,9.99,0.0,171.0,0.0,1,0.0,0
554718,2,19000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
743069,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1190.77,0
595537,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2432.99,0
6108,1,1000.0,883.94,0.0,0.0,29.0,100.0,1,0.0,0
1056181,1,7500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
543269,2,6500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
123061,1,2500.0,227.5,465.84,12.99,27.0,260.0,1,0.0,0
607328,1,500.0,476.11,155.93,0.0,27.0,161.92,1,0.0,0
570987,1,5000.0,4762.04,52.0,0.0,143.0,0.0,1,0.0,0
150999,3,20000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
471488,1,27000.0,0.0,0.0,0.0,0.0,60.0,1,0.0,0
1020222,1,19800.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1017289,1,11000.0,6912.56,0.0,0.0,612.0,0.0,1,0.0,0
522797,1,22300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1229902,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
54418,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5261.89,0
703176,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
598623,1,25000.0,18573.96,0.0,0.0,557.0,0.0,1,0.0,0
375737,1,10000.0,104.77,104.77,0.0,27.0,338.06,1,0.0,0
251451,1,16500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
174420,1,2500.0,2035.19,0.0,0.0,120.0,0.0,1,0.0,0
6561,1,23500.0,2159.3,285.0,0.0,0.0,200.0,1,0.0,0
624370,3,28000.0,1059.49,1059.49,0.0,32.0,685.81,1,0.0,0
1181375,1,2000.0,1545.35,30.0,0.0,46.0,60.0,1,0.0,0
349592,2,26000.0,79.11,79.11,0.0,0.0,7.99,1,0.0,0
908821,1,6000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
882401,1,500.0,67.54,181.27,0.0,27.0,177.45,2,0.0,0
992655,1,1500.0,936.21,222.12,0.0,28.0,45.0,1,0.0,0
488553,1,22000.0,4372.81,1377.51,1038.05,131.0,431.65,2,0.0,0
466391,3,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
439251,1,10000.0,9322.92,292.46,0.0,280.0,420.0,1,0.0,0
586880,1,10000.0,3469.43,5177.65,0.13,104.0,6374.04,1,0.0,0
80081,1,3600.0,0.0,0.0,0.0,0.0,0.0,4,3479.31,0
403425,1,5000.0,2737.64,0.0,0.0,167.19,170.0,1,0.0,0
17113,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2315.5,0
670076,1,22500.0,1831.65,211.45,0.0,0.0,500.0,1,0.0,0
387829,1,27000.0,337.15,1807.83,1470.68,27.0,419.78,1,0.0,0
1201212,1,8800.0,1359.66,1359.66,0.0,41.0,0.0,1,0.0,0
935374,1,1200.0,0.0,0.0,0.0,0.0,0.0,4,1401.54,0
