,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
672658,9,4000.0,0.0,0.0,0.0,0.0,0.0,4,4388.59,0
465633,7,10000.0,0.0,0.0,0.0,0.0,0.0,4,6459.23,0
274321,1,30000.0,14808.89,0.0,0.0,444.0,500.0,1,0.0,0
866348,1,2500.0,0.0,509.37,0.0,0.0,509.37,1,0.0,0
1160691,2,24500.0,326.26,423.9,48.88,0.0,209.85,1,0.0,0
1129898,1,2000.0,2000.45,0.0,0.0,60.0,120.0,1,0.0,0
284517,1,3500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
140809,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1122823,3,5000.0,559.79,45.0,39.2,27.0,106.19,1,0.0,0
87906,7,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1098701,3,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
796294,1,2500.0,1304.36,829.56,0.0,39.0,150.0,1,0.0,0
930784,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
590106,1,500.0,47.42,0.0,0.0,47.42,0.0,1,0.0,0
449868,1,22500.0,6113.32,0.0,0.0,183.0,300.0,1,0.0,0
866966,1,4000.0,505.76,505.76,0.0,27.0,0.0,1,0.0,0
473794,1,3000.0,0.0,89.95,0.0,0.0,89.95,1,0.0,0
811200,1,300.0,282.97,156.55,0.0,27.0,70.0,1,0.0,0
153421,1,6500.0,75.03,0.0,0.0,27.0,27.0,1,0.0,0
1006247,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1561.96,0
456466,1,15500.0,7636.48,901.98,8.5,229.0,500.0,1,0.0,0
41533,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
168476,3,5000.0,144.87,928.48,0.0,27.0,1022.28,1,0.0,0
522204,1,3500.0,1709.67,0.0,0.0,51.0,52.0,3,0.0,0
1173249,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2257.51,0
6180,1,15000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1224406,1,400.0,0.0,0.0,0.0,0.0,0.0,4,18.58,0
1003814,1,1000.0,237.98,0.0,0.0,20.0,40.0,5,0.0,0
30207,1,10000.0,2757.57,228.99,0.0,83.0,125.0,1,0.0,0
423102,3,28000.0,538.61,538.61,0.0,29.0,147.02,1,0.0,0
941324,1,500.0,-50.51,143.02,0.0,0.0,250.0,1,0.0,0
1106172,10,500.0,0.0,0.0,0.0,0.0,0.0,4,576.09,0
1142946,1,1000.0,975.37,129.56,11.8,56.0,0.0,1,0.0,0
1207265,1,5500.0,4071.81,1219.82,214.0,0.0,1450.0,1,0.0,0
415196,1,25700.0,0.0,0.0,0.0,0.0,0.0,4,26920.58,0
301984,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,2435.69,0
1225689,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5518.11,0
659559,1,500.0,-204.78,0.0,0.0,0.0,0.0,5,0.0,0
1235037,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
856696,1,8500.0,656.7,0.0,0.0,29.0,100.0,1,0.0,0
395729,1,7000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1105515,1,500.0,0.0,0.0,0.0,0.0,495.93,3,0.0,0
850016,1,500.0,491.79,0.0,0.0,81.0,0.0,1,0.0,0
549227,3,29000.0,2738.29,2738.29,0.0,82.0,1493.26,1,0.0,0
186706,1,500.0,284.87,74.26,0.0,27.0,100.0,1,0.0,0
997543,1,500.0,747.25,0.0,0.0,54.0,54.0,1,0.0,0
303703,1,28000.0,354.47,354.47,0.0,27.0,59.73,1,0.0,0
419509,1,15500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
542620,3,12000.0,0.0,379.16,0.0,0.0,379.16,1,0.0,0
251819,1,21300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
735448,1,16000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
685986,1,24000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
1091408,1,12000.0,3055.73,0.0,0.0,92.0,450.0,1,0.0,0
289251,2,22000.0,238.68,238.68,0.0,27.0,0.0,1,0.0,0
315929,1,5500.0,5383.58,21.55,0.0,474.0,0.0,1,0.0,0
390953,1,5000.0,205.9,194.54,0.0,27.0,200.0,1,0.0,0
435381,2,12000.0,0.0,4808.23,0.0,27.0,4586.58,1,0.0,0
723435,1,7000.0,2082.13,0.0,0.0,62.0,100.0,1,0.0,0
582019,1,20000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1188164,1,1000.0,302.12,0.0,0.0,27.0,0.0,1,0.0,0
125820,1,5000.0,2894.63,0.0,0.0,87.0,150.0,1,0.0,0
440903,1,2000.0,1946.4,426.95,0.0,58.0,75.0,1,0.0,0
359337,1,500.0,363.95,0.0,0.0,54.0,0.0,1,0.0,0
683964,1,28000.0,29.62,25.0,64.08,27.0,50.0,1,0.0,0
159231,1,5000.0,3844.48,182.87,0.0,115.0,150.0,1,0.0,0
335388,1,26300.0,327.08,1444.61,0.0,0.0,1503.18,1,0.0,0
66783,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10279.72,0
193825,1,2000.0,100.0,119.0,0.0,27.0,69.0,1,0.0,0
1012722,1,4900.0,1051.88,466.59,0.0,59.0,0.0,1,0.0,0
1182433,1,2000.0,971.69,0.0,0.0,29.0,112.76,1,0.0,0
1027061,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1132.42,0
641934,2,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
318389,1,24000.0,944.7,633.57,0.0,28.0,800.0,1,0.0,0
530628,1,29000.0,-19.98,0.0,0.0,0.0,0.0,1,0.0,0
118806,1,28500.0,812.27,633.43,0.0,0.0,1000.0,1,0.0,0
663399,1,3500.0,3415.15,0.0,0.0,102.0,104.0,1,0.0,0
563847,1,3500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1037477,1,300.0,0.0,0.0,0.0,0.0,0.0,4,65.72,0
327819,2,5000.0,4038.43,0.0,0.0,121.0,124.0,1,0.0,0
194879,1,600.0,0.0,0.0,0.0,0.0,0.0,4,671.14,0
316312,1,11500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
392161,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
248007,2,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
32297,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1197163,1,10000.0,9727.51,120.0,0.0,292.0,300.0,1,0.0,0
11120,1,26500.0,449.4,169.8,46.87,27.0,256.0,1,0.0,0
669915,1,6000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
182831,1,9000.0,1653.12,1999.02,0.0,0.0,350.0,1,0.0,0
100316,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,5757.43,0
368125,1,2000.0,1767.85,0.0,0.0,157.0,0.0,1,0.0,0
304093,1,16500.0,16881.05,1609.11,0.0,495.0,600.0,1,0.0,0
891450,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,99.05,0
257603,4,3160.0,0.0,0.0,0.0,0.0,0.0,4,1626.22,0
1145429,7,4000.0,0.0,0.0,0.0,0.0,0.0,4,4398.19,0
777925,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
612922,1,500.0,129.27,189.37,0.0,29.0,300.0,1,0.0,0
71231,1,400.0,1968.21,0.0,0.0,27.0,100.0,2,0.0,0
1111398,1,2000.0,0.0,0.0,0.0,0.0,327.21,1,0.0,0
226021,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
734129,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2269.44,0
15496,1,8000.0,7502.0,0.0,0.0,225.0,230.0,1,0.0,0
908498,1,700.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
254391,3,20000.0,21.95,813.01,0.0,21.95,1600.0,1,0.0,0
1036930,1,28300.0,1050.55,845.33,0.0,59.0,0.0,1,0.0,0
469138,1,500.0,19.84,184.64,0.0,19.84,164.8,1,0.0,0
426809,3,28500.0,610.09,1800.35,60.27,27.0,2929.38,1,0.0,0
575017,1,3000.0,493.86,444.56,537.88,27.0,100.0,1,0.0,0
1093674,1,2500.0,2377.36,318.57,0.0,71.0,100.0,2,0.0,0
1027815,1,500.0,0.0,0.0,0.0,0.0,0.0,4,693.78,0
889801,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,2115.89,0
3150,1,4000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
200202,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3444.56,0
378800,1,26500.0,2518.15,25.65,0.0,76.0,0.0,1,0.0,0
784300,1,15000.0,1864.14,0.0,0.0,56.0,300.0,1,0.0,0
564859,2,26500.0,0.0,260.19,29.41,0.0,387.64,1,0.0,0
1029471,1,500.0,0.0,0.0,0.0,0.0,0.0,4,262.46,0
998253,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1089835,1,26800.0,887.54,1759.78,0.0,27.0,1500.0,1,0.0,0
671671,2,17500.0,2651.85,0.0,0.0,80.0,200.0,1,0.0,0
1108326,1,26500.0,164.92,164.92,0.0,0.0,120.79,1,0.0,0
486408,1,14000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
849538,1,15000.0,11600.52,625.58,14.99,0.0,336.0,1,0.0,0
856875,7,6000.0,0.0,0.0,0.0,0.0,0.0,4,4684.32,0
1186280,1,1500.0,1195.65,199.69,0.0,36.0,100.0,1,0.0,0
530128,1,10000.0,2168.62,2168.62,0.0,65.0,3455.05,1,0.0,0
620950,1,7000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
805193,3,13000.0,8987.62,534.29,75.0,270.0,0.0,1,0.0,0
416429,1,16800.0,14.97,162.59,0.0,0.0,436.23,1,0.0,0
258911,1,12000.0,10573.67,1232.76,0.0,317.0,500.0,2,0.0,0
678598,3,27400.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
83288,1,22100.0,7440.49,0.0,0.0,223.0,375.0,1,0.0,0
192672,1,29500.0,2524.14,439.62,0.0,76.0,800.0,1,0.0,0
439084,1,1000.0,1010.63,112.5,0.0,30.0,75.0,1,0.0,0
561270,3,27000.0,2342.84,15.0,0.0,70.0,400.0,1,0.0,0
590183,2,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
941119,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
237965,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3593.97,0
375834,1,6500.0,678.24,0.0,0.0,0.0,100.0,1,0.0,0
108739,1,10000.0,600.05,742.9,256.79,0.0,600.0,1,0.0,0
933245,1,1000.0,1034.19,0.0,0.0,89.0,0.0,5,0.0,0
162766,3,5000.0,838.95,654.75,0.0,27.0,1700.0,1,0.0,0
394888,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3139.8,0
61626,1,4500.0,1583.09,0.0,0.0,47.0,100.0,1,0.0,0
572213,2,17000.0,1288.34,1288.34,0.0,39.0,1140.93,1,0.0,0
250192,2,14000.0,235.75,235.75,0.0,27.0,0.0,1,0.0,0
558275,1,27500.0,24679.12,78.13,0.0,740.0,800.0,1,0.0,0
7865,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
879717,1,500.0,168.23,0.0,0.0,0.0,120.0,1,0.0,0
729419,1,18500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
307905,1,18000.0,0.0,1996.3,82.24,0.0,7042.65,1,0.0,0
1205249,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1636.85,0
394280,1,29000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
113456,1,8000.0,101.64,101.64,0.0,27.0,62.94,1,0.0,0
215845,1,10500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
935468,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3308.55,0
601071,3,8000.0,3228.69,2117.93,0.0,0.0,500.0,1,0.0,0
469994,1,25000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
144113,1,1000.0,911.58,587.75,0.0,0.0,500.0,1,0.0,0
151551,2,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
762743,1,7000.0,72.49,0.0,0.0,27.0,300.0,1,0.0,0
547956,1,27000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
246759,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1144.29,0
1137372,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
705801,9,6000.0,0.0,0.0,0.0,0.0,0.0,4,6000.13,0
1001613,1,500.0,0.0,0.0,0.0,0.0,0.0,4,104.38,0
164729,1,3700.0,-16.08,0.0,0.0,0.0,0.0,5,0.0,0
702299,1,10000.0,9149.82,255.43,0.0,274.0,400.0,1,0.0,0
407728,1,6750.0,128.92,128.92,0.0,0.0,58.21,1,0.0,0
1221118,1,2000.0,1985.15,20.38,0.0,60.0,60.0,1,0.0,0
815767,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1134.17,0
1191868,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,3349.99,0
493152,1,18000.0,7475.59,0.0,0.0,446.0,0.0,1,0.0,0
664774,2,12000.0,8081.47,119.65,0.0,242.0,350.0,1,0.0,0
72884,3,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
226018,1,29500.0,1130.04,0.0,0.0,34.0,100.0,1,0.0,0
302829,1,1000.0,39.65,39.65,0.0,27.0,113.37,1,0.0,0
398292,1,5000.0,624.95,624.95,0.0,27.0,0.0,1,0.0,0
865233,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
871647,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
839837,7,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
885687,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
139513,1,13000.0,10177.03,309.21,0.0,305.0,1500.0,1,0.0,0
987685,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,957.53,0
162966,1,500.0,0.0,0.0,0.0,0.0,0.0,4,696.78,0
1141970,1,13000.0,3364.4,330.79,0.0,101.0,90.0,1,0.0,0
886922,1,500.0,5.52,19.98,0.0,5.52,55.0,1,0.0,0
532283,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
382924,1,25300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
187911,1,7000.0,4851.75,1062.85,0.0,146.0,800.0,1,0.0,0
1158906,1,500.0,64.63,83.26,0.0,27.0,100.0,1,0.0,0
684466,1,21300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1041433,2,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1041400,2,17500.0,3753.53,3785.13,31.6,0.0,2790.63,1,0.0,0
870087,1,26000.0,25191.23,112.38,0.0,775.0,750.0,1,0.0,0
645759,2,26300.0,1176.17,1176.17,39.92,35.0,788.29,1,0.0,0
912407,1,26300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
162813,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1212.59,0
486095,1,23500.0,18695.71,0.0,0.0,1117.0,0.0,2,0.0,0
665955,1,2000.0,1758.21,25.39,0.0,53.0,55.0,1,0.0,0
53149,1,400.0,0.0,0.0,0.0,0.0,0.0,4,679.53,0
763584,2,28500.0,2192.11,6213.49,21.38,0.0,6703.84,1,0.0,0
94618,1,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
16894,1,5000.0,3670.64,0.0,0.0,110.0,112.0,1,0.0,0
73361,1,500.0,393.96,67.08,0.0,27.0,50.0,1,0.0,0
325469,2,12000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
739229,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2256.71,0
609793,7,5000.0,0.0,0.0,0.0,0.0,0.0,4,5159.2,0
350434,1,28000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
729496,1,4500.0,1811.98,0.0,0.0,54.0,0.0,1,0.0,0
168050,1,22500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
691153,1,26000.0,551.08,551.08,0.0,0.0,2706.13,2,0.0,0
1134244,1,500.0,243.94,84.28,0.0,27.0,250.0,1,0.0,0
1021394,1,2000.0,159.55,159.55,0.0,27.0,202.52,1,0.0,0
1143481,1,5000.0,1700.34,1729.28,42.6,51.0,499.0,1,0.0,0
1002574,2,5000.0,1727.21,221.98,0.0,52.0,49.09,1,0.0,0
208796,2,5000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
1160585,1,300.0,78.04,721.43,0.0,27.0,856.95,1,0.0,0
1219895,1,500.0,0.99,0.99,0.0,0.99,0.0,1,0.0,0
594108,1,500.0,0.0,74.54,0.0,0.0,126.64,1,0.0,0
818266,1,19000.0,4878.59,1163.09,0.0,146.0,0.0,1,0.0,0
677403,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
117442,1,800.0,810.21,85.7,0.0,27.0,0.0,1,0.0,0
587605,3,22000.0,578.59,1758.84,0.0,27.0,1547.54,1,0.0,0
887355,1,2000.0,1517.33,0.0,0.0,46.0,80.0,1,0.0,0
88539,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1803.13,0
736699,2,5000.0,431.29,0.0,0.0,0.0,100.0,1,0.0,0
772739,1,1000.0,271.42,319.42,0.0,27.0,228.26,1,0.0,0
422032,1,8000.0,-124.83,73.68,0.0,0.0,7477.56,1,0.0,0
955167,1,14500.0,1845.99,1364.99,24.99,55.0,850.0,1,0.0,0
681050,1,500.0,85.72,195.23,0.0,27.0,580.0,1,0.0,0
878889,1,500.0,180.88,90.48,0.0,27.0,83.0,1,0.0,0
99983,2,27000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
727921,1,500.0,0.0,0.0,0.0,0.0,0.0,4,441.29,0
891044,1,1000.0,584.88,630.07,0.0,0.0,954.15,1,0.0,0
485840,3,10500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
430829,4,1500.0,0.0,0.0,0.0,0.0,0.0,4,1688.04,0
704367,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
910666,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,6830.2,0
1110202,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1026904,1,17300.0,461.55,4.75,0.0,0.0,100.0,1,0.0,0
1150706,1,7500.0,69.25,92.25,23.0,27.0,1225.16,1,0.0,0
330541,1,12000.0,589.99,150.76,0.0,27.0,47.0,1,0.0,0
20054,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10083.96,0
295559,1,1000.0,1029.29,31.81,0.0,30.0,0.0,1,0.0,0
1125571,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1025392,1,3500.0,2432.65,0.0,0.0,73.0,150.0,1,0.0,0
29908,1,17500.0,8042.07,137.68,0.0,241.0,200.0,1,0.0,0
99036,1,29500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
177669,1,2000.0,1817.75,170.52,0.0,55.0,150.0,1,0.0,0
957579,1,500.0,0.0,0.0,0.0,0.0,172.02,5,0.0,0
53333,4,9800.0,0.0,0.0,0.0,0.0,0.0,4,10179.96,0
268144,2,10500.0,0.0,0.0,0.0,0.0,285.43,1,0.0,0
1008046,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2304.73,0
462276,1,25300.0,2141.18,746.15,0.0,64.0,2000.0,1,0.0,0
448690,8,1500.0,0.0,0.0,0.0,0.0,0.0,4,1745.39,0
799156,1,17500.0,0.0,122.04,0.0,0.0,122.04,1,0.0,0
482118,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
253009,1,15000.0,11601.69,274.57,0.0,348.0,1000.0,1,0.0,0
663929,1,27500.0,2236.01,293.85,0.0,67.0,500.0,1,0.0,0
482794,1,500.0,106.73,106.73,0.0,27.0,117.04,1,0.0,0
814157,1,25000.0,17496.88,0.0,0.0,525.0,688.21,1,0.0,0
315858,1,27000.0,7278.71,0.99,26.13,0.0,300.0,1,0.0,0
75841,1,300.0,-2.88,0.0,0.0,0.0,0.0,5,0.0,0
447295,4,3500.0,0.0,0.0,0.0,0.0,0.0,4,232.44,0
595247,3,15000.0,781.32,1395.96,0.0,27.0,799.53,1,0.0,0
576658,1,19000.0,2906.7,71.28,0.0,170.0,0.0,1,0.0,0
738580,1,1000.0,973.41,0.0,0.0,29.0,60.0,1,0.0,0
474223,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,438.7,0
515001,1,500.0,0.0,0.0,0.0,0.0,0.0,4,526.65,0
375395,2,27000.0,1537.37,1537.37,0.0,46.0,750.57,1,0.0,0
516410,1,1350.0,736.11,383.68,0.0,27.0,700.0,1,0.0,0
216537,4,3000.0,0.0,0.0,0.0,0.0,0.0,4,3314.55,0
793536,7,10000.0,942.43,0.0,0.0,55.0,0.0,5,0.0,0
51296,1,3000.0,2771.89,80.0,0.0,83.0,100.0,1,0.0,0
828942,1,2000.0,0.0,315.61,0.0,0.0,315.61,1,0.0,0
977161,1,2000.0,1888.33,81.98,0.0,57.0,60.0,1,0.0,0
231021,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2564.94,0
687846,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
444405,1,6500.0,0.0,0.0,0.0,0.0,0.0,4,6983.0,0
1087651,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1348.84,0
5968,7,4500.0,0.0,0.0,0.0,0.0,0.0,4,4570.32,0
1153480,5,5250.0,0.0,0.0,0.0,0.0,0.0,4,6023.41,0
1193499,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2622.48,0
1124287,1,25500.0,0.0,20.0,0.0,0.0,20.0,1,0.0,0
1106621,1,4000.0,2518.29,0.0,0.0,0.0,100.0,1,0.0,0
864021,1,1000.0,773.66,244.23,0.0,27.0,410.0,1,0.0,0
472997,1,15000.0,1799.8,306.14,0.0,54.0,4326.0,1,0.0,0
494552,1,1100.0,0.0,0.0,0.0,0.0,0.0,4,124.57,0
844343,1,500.0,0.0,0.0,0.0,0.0,302.96,1,0.0,0
315790,2,27800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
242710,1,11500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1119342,1,2000.0,0.0,129.58,0.0,0.0,661.04,1,0.0,0
774557,1,2500.0,2445.69,205.14,0.0,73.0,0.0,1,0.0,0
262376,2,22000.0,410.04,1575.14,0.0,27.0,1646.99,1,0.0,0
487978,1,29300.0,341.92,1226.38,0.0,0.0,916.67,1,0.0,0
891906,3,5000.0,4063.97,0.0,0.0,122.0,130.0,1,0.0,0
569233,1,15500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
355864,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,4395.33,0
1023139,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1056.34,0
345290,1,28400.0,503.94,311.68,9.6,0.0,300.0,1,0.0,0
1046566,2,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
714284,1,8000.0,0.0,0.0,0.0,0.0,0.0,4,7716.94,0
1152043,1,1000.0,370.29,0.0,0.0,27.0,120.0,1,0.0,0
243339,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10485.22,0
961718,1,6500.0,0.0,0.0,0.0,0.0,0.0,4,5711.13,0
1061126,1,500.0,494.93,51.48,0.0,27.0,67.41,1,0.0,0
14146,2,27000.0,24.33,24.33,0.0,24.33,31.92,1,0.0,0
366634,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2148.9,0
596620,1,2000.0,1995.52,9.68,0.0,60.0,0.0,1,0.0,0
379817,1,29000.0,722.67,603.73,0.0,27.0,0.0,1,0.0,0
548499,1,8000.0,8120.63,641.49,0.0,237.0,200.0,1,0.0,0
167897,7,9500.0,0.0,0.0,0.0,0.0,0.0,4,10001.75,0
814305,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2363.14,0
1220251,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1576.12,0
84271,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
487885,1,2000.0,0.0,0.0,0.0,0.0,65.98,1,0.0,0
1224577,1,2000.0,85.29,269.64,0.0,27.0,524.29,1,0.0,0
746236,1,1000.0,194.68,0.0,0.0,20.0,25.0,5,0.0,0
308659,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
432000,1,28800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
111891,1,6800.0,1435.46,1319.79,0.0,0.0,1100.0,1,0.0,0
285360,1,19000.0,0.0,0.0,0.0,0.0,521.65,1,0.0,0
1195,2,28500.0,131.84,131.84,0.0,27.0,131.84,1,0.0,0
1107396,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
540505,1,11500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
224703,1,27000.0,16701.71,0.0,0.0,501.0,513.0,2,0.0,0
181758,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
217965,1,26000.0,632.81,677.12,0.0,0.0,1650.0,1,0.0,0
400909,1,13500.0,356.86,254.13,0.0,27.0,800.0,1,0.0,0
1073817,1,4000.0,991.64,989.18,0.0,0.0,0.0,1,0.0,0
495949,1,7000.0,594.36,598.36,4.0,27.0,2127.11,1,0.0,0
92172,7,7000.0,0.0,0.0,0.0,0.0,0.0,4,5588.0,0
852146,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3269.94,0
935517,3,18000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1162670,1,1000.0,934.95,53.98,0.0,28.0,50.0,1,0.0,0
184784,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1038.54,0
1203665,1,300.0,0.0,0.0,0.0,0.0,0.0,4,143.54,0
52707,1,10000.0,7368.79,0.0,0.0,221.0,300.0,1,0.0,0
125147,2,28000.0,1009.04,375.17,0.0,30.0,2200.0,1,0.0,0
992131,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
854353,1,27000.0,11451.39,895.48,21.29,344.0,650.0,1,0.0,0
336106,2,14800.0,7.98,7.98,0.0,7.98,0.0,1,0.0,0
256604,1,500.0,472.36,523.78,0.0,27.0,120.56,1,0.0,0
306955,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1238.97,0
831081,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
733493,1,23000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
584764,1,3500.0,35.96,35.96,0.0,27.0,0.0,1,0.0,0
1066981,1,26000.0,10797.48,492.93,0.0,324.0,1100.0,1,0.0,0
587512,1,7000.0,6058.56,0.0,0.0,182.0,411.0,2,0.0,0
826065,1,1000.0,86.98,86.98,0.0,27.0,0.0,1,0.0,0
353956,1,21800.0,20442.63,35.0,0.0,613.0,650.0,1,0.0,0
1051110,3,27500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
662525,1,7000.0,4915.25,130.05,0.0,147.0,300.0,1,0.0,0
839214,3,12000.0,8942.44,0.0,0.0,0.0,300.0,1,0.0,0
716158,1,500.0,167.61,167.61,0.0,27.0,96.01,1,0.0,0
581175,1,2000.0,1464.43,0.0,0.0,86.0,0.0,5,0.0,0
1023180,1,1000.0,469.51,469.51,0.0,0.0,517.23,1,0.0,0
1222642,1,21000.0,3209.95,2389.09,0.0,96.0,50.0,1,0.0,0
1234105,1,2500.0,679.57,0.0,0.0,27.0,0.0,1,0.0,0
