,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
33971,1,1000.0,996.0,0.0,0.0,59.0,0.0,1,0.0,0
122047,1,500.0,95.02,22.47,0.0,54.0,0.0,1,0.0,0
1154418,1,7000.0,2525.54,0.0,0.0,76.0,200.0,5,0.0,0
342989,2,7000.0,0.0,120.92,0.0,0.0,0.0,3,0.0,0
439873,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
806808,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
192462,1,1000.0,865.25,0.0,0.0,27.0,100.0,1,0.0,0
229735,1,3000.0,2798.48,19.98,0.0,84.0,357.0,1,0.0,0
2752,3,10000.0,973.55,0.0,0.0,29.0,80.0,2,0.0,0
774660,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
801607,1,22500.0,646.39,334.74,0.0,0.0,500.0,1,0.0,0
338707,1,5000.0,4804.56,110.3,0.0,144.0,250.0,1,0.0,0
417496,1,25000.0,229.02,229.02,0.0,29.0,104.24,1,0.0,0
986029,1,28000.0,42.02,0.0,0.0,27.0,30.0,1,0.0,0
112450,1,9000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
905303,3,5000.0,4392.31,0.0,0.0,132.0,134.0,1,0.0,0
1102670,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,820.29,0
745914,2,5000.0,123.58,0.0,0.0,27.0,30.0,1,0.0,0
17358,2,22500.0,51.08,51.08,0.0,0.0,0.0,1,0.0,0
457751,1,5000.0,113.35,225.43,0.0,27.0,112.08,1,0.0,0
1213527,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
119294,1,5000.0,0.0,0.0,0.0,0.0,141.7,1,0.0,0
156204,1,300.0,0.0,114.66,0.0,0.0,114.66,1,0.0,0
280472,1,22500.0,10683.44,318.52,12.99,321.0,318.0,1,0.0,0
155205,1,500.0,0.0,0.0,0.0,0.0,0.0,4,634.74,0
229818,1,7000.0,4444.02,466.96,10.75,251.0,0.0,1,0.0,0
773652,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
907740,1,14000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
300936,1,500.0,-1.64,0.0,0.0,0.0,0.0,3,0.0,0
625252,1,7250.0,0.0,0.0,0.0,0.0,0.0,4,7653.41,0
503681,1,22000.0,7911.07,0.0,0.0,0.0,250.0,1,0.0,0
1088647,1,1000.0,1033.45,343.74,0.0,57.0,0.0,1,0.0,0
1007965,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
82102,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
539817,1,3000.0,0.0,61.97,0.0,0.0,61.97,3,0.0,0
630673,2,20300.0,0.0,0.0,0.0,0.0,1063.14,1,0.0,0
585079,3,28000.0,86.51,86.51,0.0,27.0,0.0,1,0.0,0
531291,7,500.0,0.0,0.0,0.0,0.0,0.0,4,479.55,0
432820,1,21000.0,205.54,205.54,0.0,27.0,5691.78,1,0.0,0
911311,1,25000.0,1497.66,7829.9,0.0,45.0,11000.0,1,0.0,0
1178561,1,2000.0,491.68,254.25,0.0,27.0,220.0,1,0.0,0
260140,1,9500.0,1407.97,0.0,0.0,42.0,100.0,1,0.0,0
1018314,1,2000.0,0.0,147.61,0.0,0.0,157.86,1,0.0,0
46695,1,1500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
679792,1,25500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
425198,1,16000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
935364,1,1200.0,0.0,0.0,0.0,0.0,0.0,4,1401.54,0
577352,1,9500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
552813,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,957.67,0
1119010,1,600.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
104810,1,3000.0,247.42,748.4,8.0,27.0,1200.0,1,0.0,0
299198,1,8500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
180485,1,28000.0,2579.72,2671.9,0.0,77.0,1000.0,1,0.0,0
500614,1,3500.0,1322.57,0.0,0.0,40.0,50.0,1,0.0,0
1065634,1,300.0,281.92,44.52,0.0,27.0,40.0,1,0.0,0
1202566,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1213.99,0
1166134,1,2000.0,1486.9,82.83,0.0,45.0,100.0,1,0.0,0
450322,1,1500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
481096,2,5000.0,686.47,0.0,0.0,27.0,27.0,1,0.0,0
355949,1,1000.0,-43.29,0.0,0.0,0.0,102.23,1,0.0,0
615447,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
361278,1,2750.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
345693,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1214.05,0
673805,11,10000.0,4541.78,3810.4,167.22,136.0,2967.73,1,0.0,0
1112955,1,24000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
113769,1,7500.0,5808.66,63.14,0.0,174.0,176.0,1,0.0,0
1122333,2,8000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
67691,1,500.0,80.69,183.73,0.0,27.0,210.37,1,0.0,0
646672,1,8000.0,7056.64,0.0,0.0,212.0,250.0,1,0.0,0
38119,1,5000.0,4099.99,74.82,0.0,123.0,150.0,1,0.0,0
749808,1,500.0,0.0,0.0,0.0,0.0,0.0,4,209.99,0
753495,1,26000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
843548,1,2000.0,152.6,812.08,0.0,27.0,754.72,1,0.0,0
1118833,2,9800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
141173,2,5000.0,5014.55,232.08,0.0,291.0,0.0,1,0.0,0
1061393,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,2687.65,0
706750,1,26500.0,519.08,0.0,0.0,27.0,57.27,1,0.0,0
814477,1,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
703154,1,26800.0,4031.16,1.0,0.0,0.0,1000.0,1,0.0,0
417186,1,5000.0,526.61,0.0,0.0,27.0,100.0,2,0.0,0
258243,1,14000.0,0.0,7.02,0.0,0.0,7.02,1,0.0,0
373506,1,4000.0,109.8,2144.68,0.0,27.0,3198.44,1,0.0,0
52749,1,900.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1112046,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
299749,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1119441,1,10000.0,977.09,1070.35,183.16,0.0,250.0,1,0.0,0
158056,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
8866,1,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
788567,1,4000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
836194,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
950802,1,500.0,0.0,0.0,0.0,0.0,0.0,4,625.56,0
302036,7,13500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
553097,1,5500.0,4814.66,0.0,0.0,144.0,160.0,1,0.0,0
746295,1,5000.0,328.39,692.33,0.0,27.0,343.95,1,0.0,0
1017280,1,5300.0,5373.44,242.62,0.0,159.0,315.0,1,0.0,0
614544,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
314906,1,21800.0,-210.26,451.33,0.0,0.0,0.0,1,0.0,0
847939,1,10000.0,6880.9,394.47,0.0,206.0,300.0,1,0.0,0
509135,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1788.82,0
346353,3,26500.0,0.0,276.7,0.0,0.0,276.7,1,0.0,0
516969,2,8000.0,0.0,0.0,0.0,0.0,0.0,4,7716.8,0
504938,1,12500.0,153.35,706.49,37.26,0.0,1169.0,1,0.0,0
796177,1,21800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
80403,1,7300.0,0.0,0.0,0.0,0.0,0.0,4,5889.27,0
429453,7,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
642764,1,26300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1089415,1,2000.0,1914.84,34.78,0.0,0.0,60.0,1,0.0,0
816163,1,18500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1226106,1,500.0,0.0,0.0,0.0,0.0,0.0,4,112.43,0
462839,1,900.0,0.0,0.0,0.0,0.0,0.0,4,1036.39,0
949187,1,5000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
288375,1,15000.0,0.0,861.95,0.0,0.0,887.7,1,0.0,0
769588,1,400.0,0.0,0.0,0.0,0.0,0.0,4,76.69,0
221661,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2289.4,0
910236,1,2000.0,1007.28,0.0,0.0,30.0,63.0,3,0.0,0
438286,1,5000.0,3828.99,245.73,0.0,115.0,115.0,1,0.0,0
978693,4,6300.0,0.0,0.0,0.0,0.0,0.0,4,4914.58,0
1091975,1,13000.0,0.0,331.47,0.0,0.0,622.6,1,0.0,0
657313,1,26000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1133246,1,500.0,274.64,528.57,0.0,27.0,457.47,1,0.0,0
477067,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
919768,1,4500.0,4130.28,393.57,0.0,124.0,232.0,1,0.0,0
291020,1,300.0,0.0,0.0,0.0,0.0,0.0,4,57.76,0
591278,2,7500.0,0.0,0.0,0.0,0.0,0.0,4,6298.49,0
1120752,1,1000.0,0.0,82.4,0.0,0.0,82.4,1,0.0,0
519308,2,20000.0,66.01,279.44,0.0,27.0,260.0,2,0.0,0
467752,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
900818,1,16500.0,10.91,21.82,0.0,10.91,177.57,1,0.0,0
418423,1,3500.0,2722.61,106.39,0.0,82.0,129.16,1,0.0,0
24753,1,27000.0,2357.61,704.74,150.0,71.0,1500.0,1,0.0,0
231600,1,1000.0,210.01,0.0,0.0,27.0,0.0,1,0.0,0
1204785,1,12000.0,12295.34,8093.76,0.0,482.0,0.0,1,0.0,0
55825,1,5000.0,1598.16,635.53,42.98,48.0,50.0,1,0.0,0
750515,1,5000.0,1851.09,853.86,146.14,56.0,100.0,1,0.0,0
789503,1,16500.0,183.13,2464.36,0.0,0.0,2381.41,1,0.0,0
921125,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1161.88,0
1031774,1,500.0,176.16,0.0,0.0,27.0,27.0,1,0.0,0
861629,1,4500.0,938.01,474.25,65.18,0.0,40.0,1,0.0,0
338493,1,14500.0,4123.31,0.0,0.0,0.0,130.0,1,0.0,0
511030,1,7000.0,21.92,644.7,0.0,21.92,1145.89,1,0.0,0
741933,1,2000.0,32.04,0.0,0.0,27.0,700.0,1,0.0,0
864991,1,29500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
493776,1,16800.0,9250.54,158.13,0.0,278.0,400.0,1,0.0,0
1044577,1,3500.0,0.0,2.99,0.0,0.0,2.99,1,0.0,0
58388,1,7000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
456843,3,15300.0,1391.72,1516.72,0.0,0.0,1256.69,1,0.0,0
525596,1,22000.0,2579.5,0.0,0.0,77.0,650.0,1,0.0,0
956703,1,500.0,120.11,601.99,0.0,27.0,650.0,1,0.0,0
704030,1,20000.0,0.0,0.0,0.0,0.0,0.0,4,20179.07,0
1071243,1,23500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
230075,1,6000.0,4967.02,0.0,0.0,296.0,0.0,2,0.0,0
1071242,1,23500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
258956,1,7000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
292682,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,287.45,0
519389,1,6500.0,1062.21,0.0,0.0,0.0,400.0,1,0.0,0
601165,1,1000.0,964.92,0.0,0.0,29.0,29.0,2,0.0,0
931099,1,500.0,0.0,0.0,0.0,0.0,65.4,5,0.0,0
1110756,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1069.06,0
876043,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
591919,1,27700.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
253910,2,27500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
350020,2,5000.0,4860.14,50.0,0.0,146.0,150.0,1,0.0,0
384490,1,25500.0,1125.44,1125.44,0.0,34.0,1065.14,1,0.0,0
958072,1,1000.0,291.22,109.67,0.0,27.0,160.0,1,0.0,0
956870,1,1000.0,1000.15,247.87,0.0,30.0,54.0,1,0.0,0
197491,2,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
820058,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,932.65,0
296346,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1183.36,0
180173,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2227.59,0
397526,1,24000.0,865.5,979.72,0.0,27.0,400.0,1,0.0,0
1118613,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
711638,1,3100.0,1598.71,0.0,0.0,48.0,261.0,3,0.0,0
259634,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,7510.31,0
979764,1,16500.0,501.48,1374.61,0.0,0.0,873.13,1,0.0,0
828811,1,500.0,532.04,5.31,0.0,54.0,0.0,1,0.0,0
895322,2,19500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1232691,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
952540,1,3000.0,3041.91,598.07,0.0,90.0,260.0,1,0.0,0
601072,3,8000.0,1587.13,657.98,0.0,48.0,150.0,1,0.0,0
902308,2,7000.0,92.0,1540.51,0.0,0.0,1454.51,1,0.0,0
979638,2,7500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
190263,1,6800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
318737,1,27500.0,330.84,560.32,0.0,27.0,412.04,1,0.0,0
764333,1,17000.0,3689.99,111.87,0.0,0.0,300.0,1,0.0,0
24063,1,16500.0,0.0,0.0,0.0,0.0,0.0,4,1583.63,0
165863,4,4000.0,0.0,0.0,0.0,0.0,0.0,4,3148.57,0
781960,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1159.39,0
17019,1,6500.0,0.0,469.12,0.0,0.0,1538.8,1,0.0,0
302169,1,16000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1104935,1,17000.0,0.0,0.0,0.0,0.0,0.0,4,17286.22,0
1027793,1,13000.0,12982.02,504.84,0.0,389.0,382.0,1,0.0,0
67536,1,2000.0,1787.98,3.38,0.0,54.0,60.0,1,0.0,0
1163203,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1701.99,0
1222856,1,500.0,7.15,59.0,0.0,7.15,51.85,1,0.0,0
559016,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,3453.45,0
926367,1,25000.0,617.24,617.24,0.0,0.0,781.26,1,0.0,0
909437,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1084058,1,1000.0,139.05,207.28,0.0,29.0,189.43,1,0.0,0
686908,1,10500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1231999,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
947614,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2389.65,0
277024,1,13300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
614901,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
673914,11,12000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
532954,1,4700.0,0.0,0.0,0.0,0.0,0.0,4,4875.73,0
1002988,1,1500.0,0.0,903.61,272.64,0.0,587.79,1,0.0,0
623120,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2752.26,0
758117,1,2000.0,591.5,0.0,0.0,27.0,200.0,1,0.0,0
428774,1,21000.0,158.68,2439.83,9.08,0.0,2290.28,1,0.0,0
929069,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
640222,1,13800.0,3065.78,0.0,0.0,92.0,100.0,3,0.0,0
525639,1,2500.0,2756.9,0.0,0.0,300.0,0.0,5,0.0,0
1155663,1,1000.0,1459.57,352.34,0.0,90.0,0.0,1,0.0,0
882530,1,3500.0,1011.95,0.0,0.0,0.0,145.0,1,0.0,0
50620,1,25000.0,0.0,92.88,0.0,0.0,92.88,1,0.0,0
1022353,1,500.0,433.75,7.96,0.0,27.0,52.0,1,0.0,0
539742,1,4100.0,0.0,509.02,0.0,0.0,1317.68,1,0.0,0
98612,1,29000.0,0.0,268.31,0.0,0.0,268.31,1,0.0,0
542832,10,3500.0,0.0,0.0,0.0,0.0,0.0,4,2450.1,0
186070,1,4000.0,1423.49,75.88,0.0,43.0,128.0,1,0.0,0
128828,2,19500.0,0.0,62.48,0.0,0.0,62.48,2,0.0,0
1012916,1,5000.0,3413.74,33.71,0.0,202.0,0.0,1,0.0,0
844449,1,500.0,209.1,0.0,0.0,27.0,150.0,5,0.0,0
682109,1,7500.0,4430.67,0.0,0.0,133.0,150.0,1,0.0,0
501277,1,10500.0,475.75,45.92,0.0,27.0,250.0,1,0.0,0
307425,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1163694,1,24000.0,-1.19,0.0,0.0,0.0,498.0,1,0.0,0
1051442,1,3000.0,2470.47,0.0,0.0,74.0,75.0,1,0.0,0
186627,3,5000.0,588.55,588.55,0.0,29.0,0.0,1,0.0,0
793333,1,19000.0,4254.36,0.0,0.0,128.0,130.0,1,0.0,0
620081,1,29500.0,4934.62,17.41,0.0,148.0,200.0,1,0.0,0
512080,1,2000.0,599.59,92.07,0.0,0.0,75.0,1,0.0,0
1236234,1,1000.0,834.47,56.44,0.0,27.0,80.0,1,0.0,0
1172375,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,4350.59,0
645514,1,9500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
468122,2,26600.0,2628.78,2641.6,12.82,79.0,918.74,1,0.0,0
180263,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
899393,1,28000.0,142.31,228.3,0.0,27.0,360.88,1,0.0,0
992552,1,8000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
60561,7,4750.0,0.0,0.0,0.0,0.0,0.0,4,3693.03,0
414902,1,500.0,0.0,0.0,0.0,0.0,0.0,4,636.36,0
442087,1,6000.0,5818.74,21.92,0.0,175.0,177.0,1,0.0,0
259781,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
591743,1,7000.0,3331.04,451.59,0.0,0.0,400.0,1,0.0,0
411726,1,4000.0,2573.11,0.0,0.0,0.0,120.0,1,0.0,0
420698,1,25000.0,3924.12,0.0,0.0,118.0,150.0,1,0.0,0
99317,1,22000.0,1990.88,2107.45,0.0,60.0,1024.18,1,0.0,0
609874,1,29000.0,0.0,117.45,0.0,0.0,117.45,1,0.0,0
99531,2,5000.0,162.68,282.83,0.0,27.0,120.15,1,0.0,0
1017330,1,29000.0,224.0,224.0,0.0,0.0,2435.93,1,0.0,0
716579,1,23300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1129193,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,6196.6,0
1039003,1,6500.0,399.15,0.0,0.0,27.0,300.0,1,0.0,0
341342,1,12500.0,3138.3,0.0,0.0,94.0,200.0,1,0.0,0
150151,1,1000.0,46.71,46.71,0.0,0.0,0.0,1,0.0,0
559588,1,300.0,0.0,0.0,0.0,0.0,0.0,4,102.09,0
1129109,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
559416,1,20000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
156898,1,1000.0,723.21,453.6,0.0,27.0,200.0,1,0.0,0
1013416,1,10500.0,6221.51,4469.42,2419.88,187.0,2100.0,1,0.0,0
863053,1,500.0,0.0,0.0,0.0,0.0,0.0,4,1258.37,0
646083,1,5000.0,2372.27,95.85,0.0,71.0,100.0,1,0.0,0
462880,1,13000.0,13283.85,286.13,0.0,390.0,390.0,1,0.0,0
117438,1,800.0,810.39,3.98,0.0,27.0,75.0,1,0.0,0
795817,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2020.21,0
1082405,1,1000.0,80.88,181.11,0.0,27.0,100.23,1,0.0,0
624471,1,7000.0,3054.55,405.27,0.0,92.0,350.0,1,0.0,0
1164398,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,3761.78,0
568720,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
879962,1,17500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
111585,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1929.01,0
641872,1,20000.0,226.66,1901.52,0.0,27.0,1839.06,1,0.0,0
168725,1,9000.0,6838.73,0.0,0.0,205.0,200.0,1,0.0,0
191930,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1188134,1,1000.0,-5.24,31.53,0.0,0.0,67.0,1,0.0,0
614179,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,6700.72,0
23569,1,24000.0,421.95,421.95,0.0,29.0,421.95,1,0.0,0
294551,3,25000.0,0.0,27.26,0.0,0.0,37.51,1,0.0,0
1165246,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1182.76,0
62874,3,5000.0,2715.81,0.0,0.0,81.0,217.09,1,0.0,0
603668,1,500.0,0.0,0.0,0.0,0.0,0.0,4,738.41,0
749546,2,28000.0,2298.04,301.18,0.0,0.0,267.0,1,0.0,0
902506,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
22323,2,10000.0,507.17,0.0,0.0,27.0,511.84,1,0.0,0
346607,1,21500.0,0.0,266.28,0.0,29.0,234.7,1,0.0,0
1105424,1,2500.0,2255.72,0.0,0.0,68.0,200.0,1,0.0,0
1160894,1,5000.0,709.3,0.0,0.0,0.0,172.0,1,0.0,0
994201,1,17000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
114837,1,27000.0,1204.51,0.0,0.0,36.0,100.0,1,0.0,0
586003,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1869.66,0
842663,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1221.72,0
1131899,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1196.96,0
733090,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
598853,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
30085,1,2000.0,933.71,35.84,0.0,28.0,78.0,1,0.0,0
575870,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,825.68,0
1071616,1,2000.0,754.69,0.0,0.0,27.0,100.0,1,0.0,0
634661,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
737596,8,10000.0,0.0,0.0,0.0,0.0,0.0,4,394.36,0
418670,1,26000.0,13388.74,1953.43,0.0,402.0,1500.0,1,0.0,0
326599,2,5000.0,264.4,309.61,0.0,0.0,370.64,1,0.0,0
214734,1,25000.0,52.06,124.82,83.57,27.0,0.0,1,0.0,0
596114,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1031600,1,300.0,0.0,0.0,0.0,0.0,0.0,4,33.96,0
234376,2,20000.0,0.0,0.0,0.0,0.0,0.0,4,11097.41,0
952221,1,500.0,0.0,239.61,0.0,27.0,266.12,1,0.0,0
591837,1,1000.0,358.31,674.67,0.0,0.0,438.12,1,0.0,0
413426,1,18800.0,7132.8,0.0,0.0,0.0,400.0,1,0.0,0
180920,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1036925,1,28300.0,3114.02,3323.02,0.0,93.0,929.19,1,0.0,0
608671,2,23000.0,402.06,402.06,0.0,0.0,222.8,1,0.0,0
687310,1,29000.0,0.0,80.0,0.0,0.0,80.0,1,0.0,0
893763,8,2750.0,0.0,0.0,0.0,0.0,0.0,4,1495.4,0
841776,1,27300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
154649,1,8500.0,0.0,0.0,0.0,0.0,1412.03,1,0.0,0
753234,1,10000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
1026033,1,2000.0,0.0,276.36,0.0,0.0,276.36,1,0.0,0
664455,2,7500.0,0.0,0.0,0.0,0.0,265.85,1,0.0,0
769176,1,18500.0,2415.88,0.0,0.0,72.0,200.0,2,0.0,0
982732,8,1500.0,0.0,0.0,0.0,0.0,0.0,4,955.95,0
105865,10,1500.0,0.0,0.0,0.0,0.0,0.0,4,1545.73,0
928381,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
728934,2,5000.0,4846.17,0.0,0.0,145.0,200.0,1,0.0,0
436703,2,15000.0,1883.59,1883.59,0.0,0.0,1386.76,1,0.0,0
736597,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1065849,1,10000.0,769.47,503.56,0.0,29.0,1200.0,1,0.0,0
440390,1,25000.0,4091.56,0.0,0.0,123.0,200.0,1,0.0,0
627395,4,6750.0,0.0,0.0,0.0,0.0,0.0,4,7721.39,0
530479,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
164846,1,1000.0,319.86,0.0,0.0,0.0,100.0,1,0.0,0
1099789,1,9000.0,0.0,157.0,0.0,0.0,481.94,1,0.0,0
1180007,2,11000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1049326,1,500.0,172.66,166.19,0.0,29.0,0.0,1,0.0,0
386482,1,3000.0,1912.3,780.51,0.0,0.0,819.0,1,0.0,0
827902,1,16000.0,5483.11,743.94,0.0,164.0,500.0,1,0.0,0
198345,1,16000.0,2433.2,0.0,0.0,73.0,100.0,1,0.0,0
1207517,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
238580,1,10000.0,8061.01,1767.58,0.0,242.0,300.0,1,0.0,0
530985,1,1000.0,1015.5,162.55,0.0,57.0,0.0,1,0.0,0
368779,1,27000.0,1545.05,1887.37,101.53,0.0,1500.0,1,0.0,0
746642,4,2600.0,0.0,0.0,0.0,0.0,0.0,4,2312.98,0
678368,2,5000.0,1012.72,119.96,0.0,30.0,216.0,1,0.0,0
327513,3,26000.0,539.91,915.86,0.0,27.0,1750.0,1,0.0,0
1131640,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
123712,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1306.11,0
255042,1,28900.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
248941,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1167579,3,7500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
595328,1,7000.0,6186.56,0.0,0.0,0.0,351.0,1,0.0,0
600256,1,30000.0,7961.01,7630.59,0.0,268.0,0.0,1,0.0,0
944682,2,5000.0,0.0,253.64,17.98,0.0,3525.99,1,0.0,0
648323,1,11000.0,0.0,0.0,0.0,0.0,0.0,4,11488.69,0
1109337,1,3500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1207709,1,500.0,0.0,86.78,0.0,0.0,479.61,1,0.0,0
860156,1,2000.0,1991.55,99.08,0.0,60.0,200.0,1,0.0,0
697995,1,1000.0,0.0,0.0,0.0,0.0,713.94,1,0.0,0
280565,3,5000.0,48.71,207.41,0.0,27.0,2184.88,1,0.0,0
942879,1,8000.0,49.3,0.0,0.0,29.0,50.0,1,0.0,0
254314,1,2000.0,1351.56,0.0,0.0,41.0,41.0,1,0.0,0
