,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
1202447,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1403.68,0
544371,1,26500.0,1341.5,531.11,0.0,40.0,2000.0,1,0.0,0
185643,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
35287,1,8500.0,4046.65,31.03,0.0,121.0,917.0,1,0.0,0
885352,1,700.0,144.7,0.0,0.0,27.0,100.0,1,0.0,0
372752,1,24800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
957312,1,6500.0,0.0,0.0,0.0,0.0,0.0,4,6998.26,0
186645,3,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
487587,1,27000.0,182.87,182.87,0.0,27.0,15.83,1,0.0,0
89945,1,2000.0,2035.32,0.0,0.0,119.0,70.0,1,0.0,0
536829,1,15000.0,12569.5,0.0,0.0,377.0,390.0,1,0.0,0
952776,1,27500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
995309,1,12500.0,0.0,0.0,0.0,0.0,0.0,4,5290.73,0
912767,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
341628,1,4500.0,1776.76,0.0,0.0,53.0,100.0,1,0.0,0
1075115,3,27000.0,178.21,481.45,0.0,27.0,303.24,1,0.0,0
244153,1,12000.0,180.46,180.46,0.0,0.0,64.1,1,0.0,0
1230158,2,5000.0,0.0,0.0,0.0,0.0,106.23,1,0.0,0
807122,1,500.0,391.41,0.0,0.0,27.0,40.0,1,0.0,0
84681,1,26800.0,393.22,0.0,0.0,0.0,100.0,1,0.0,0
266584,1,27300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
15969,1,4000.0,2119.74,102.03,0.0,64.0,500.0,1,0.0,0
1148854,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
584187,1,25000.0,24652.44,339.33,8.76,740.0,746.0,1,0.0,0
207850,1,29000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
550160,2,6500.0,3010.79,3048.6,41.22,90.0,2458.49,1,0.0,0
511604,3,25300.0,242.18,245.18,0.0,27.0,167.78,1,0.0,0
242730,1,17000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
214709,1,28300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
938946,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1095401,1,5500.0,3042.08,373.28,0.0,91.0,500.0,1,0.0,0
812610,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
750812,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1173609,1,1000.0,292.63,541.0,0.0,27.0,600.0,1,0.0,0
1002189,1,3500.0,3365.74,158.56,0.0,101.0,220.0,1,0.0,0
653441,2,13300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
211037,1,10000.0,1010.66,1010.66,0.0,30.0,5214.16,1,0.0,0
530102,1,1300.0,1109.84,209.96,0.0,33.0,90.0,1,0.0,0
504768,2,15000.0,909.13,1672.38,0.0,29.0,1784.67,1,0.0,0
1177848,1,2000.0,1884.2,19.73,0.72,57.0,60.0,1,0.0,0
735161,2,18000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
277903,1,8000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1164774,1,2000.0,530.28,225.28,0.0,27.0,1524.0,1,0.0,0
1063437,1,500.0,215.19,60.0,0.0,27.0,32.0,1,0.0,0
44891,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1697.74,0
445549,1,27300.0,0.0,0.0,0.0,0.0,6.0,1,0.0,0
974996,1,1000.0,690.99,44.49,0.0,0.0,100.0,1,0.0,0
113496,1,1000.0,377.03,0.0,0.0,29.0,50.0,1,0.0,0
1027780,1,2000.0,1940.4,139.04,0.0,58.0,200.0,1,0.0,0
1205922,2,5000.0,741.7,891.7,0.0,27.0,150.0,1,0.0,0
875919,1,300.0,0.0,0.0,0.0,0.0,0.0,4,27.17,0
802757,2,6500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1066301,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,942.86,0
251410,1,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
358905,1,5000.0,0.0,0.0,0.0,0.0,136.6,3,0.0,0
282092,1,16500.0,0.0,0.0,0.0,0.0,0.0,4,17660.57,0
997989,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2111.95,0
1188457,1,2000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
610166,1,8500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
521601,1,6500.0,5845.38,100.38,0.0,175.0,176.76,1,0.0,0
757348,1,17500.0,719.35,138.34,0.0,27.0,100.0,1,0.0,0
134726,1,2000.0,494.14,31.79,0.0,29.0,150.0,1,0.0,0
334892,9,3000.0,0.0,0.0,0.0,0.0,0.0,4,3357.64,0
1030648,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2258.26,0
983396,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
80468,1,5000.0,113.55,460.69,25.78,27.0,524.47,1,0.0,0
161417,1,1000.0,1147.39,0.0,0.0,147.0,0.0,5,0.0,0
368678,2,15500.0,829.83,829.83,0.0,29.0,607.66,1,0.0,0
686570,1,25000.0,1485.73,1097.31,0.0,45.0,1700.0,1,0.0,0
168117,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1257.04,0
826140,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
36591,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1211936,1,21000.0,154.24,154.24,0.0,27.0,0.0,1,0.0,0
877779,1,500.0,0.0,0.0,0.0,0.0,0.0,4,391.91,0
266256,1,8500.0,6.56,6.56,0.0,6.56,0.0,1,0.0,0
1212825,1,5000.0,428.17,428.17,0.0,27.0,0.0,1,0.0,0
395611,1,10000.0,299.43,818.99,0.0,27.0,686.41,1,0.0,0
679882,1,25000.0,16.59,109.14,0.0,16.59,0.0,1,0.0,0
131218,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1132.72,0
141050,1,6000.0,3473.86,0.0,0.0,207.0,0.0,1,0.0,0
1029217,1,2000.0,0.0,14.01,0.0,45.0,200.0,1,0.0,0
1027818,1,500.0,0.0,0.0,0.0,0.0,0.0,4,693.78,0
1232886,11,5000.0,197.0,197.0,0.0,10.0,0.0,1,0.0,0
409341,1,2600.0,0.0,0.0,0.0,0.0,0.0,4,2573.72,0
378956,7,5000.0,0.0,0.0,0.0,0.0,0.0,4,5136.53,0
1167234,1,5000.0,105.08,316.17,0.0,27.0,299.87,1,0.0,0
341904,7,7000.0,0.0,0.0,0.0,0.0,0.0,4,7934.5,0
479139,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1057.71,0
8809,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2169.48,0
686476,2,14000.0,32.98,32.98,0.0,27.0,357.15,1,0.0,0
808153,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
448359,1,19000.0,2426.45,4280.96,0.0,73.0,2000.0,1,0.0,0
83154,1,2500.0,736.9,0.0,0.0,81.0,0.0,1,0.0,0
774285,1,10000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
46245,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1227.0,0
748553,1,1000.0,284.37,657.52,0.0,27.0,700.0,1,0.0,0
786312,1,1000.0,1014.59,137.56,0.0,30.0,32.79,1,0.0,0
197188,1,10000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
947625,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2389.65,0
716306,1,22000.0,2894.4,0.0,0.0,0.0,400.0,1,0.0,0
1195925,1,500.0,12.44,206.95,55.1,12.44,478.8,1,0.0,0
546463,1,26300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
413387,1,6500.0,0.0,0.0,0.0,0.0,0.0,4,4924.08,0
677508,1,1000.0,457.82,647.5,0.0,27.0,360.47,2,0.0,0
25301,1,21500.0,26.56,26.56,0.0,0.0,107.84,1,0.0,0
1185498,1,2500.0,2641.8,0.0,0.0,298.0,0.0,5,0.0,0
58894,3,23000.0,737.51,15.0,0.0,29.0,300.0,1,0.0,0
395131,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
524631,2,10000.0,6634.06,0.0,0.0,199.0,312.29,1,0.0,0
995644,4,500.0,0.0,0.0,0.0,0.0,0.0,4,47.96,0
614171,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,6700.72,0
552178,1,1000.0,482.65,0.0,0.0,54.0,0.0,1,0.0,0
512236,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
913115,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,11152.75,0
842452,1,2000.0,1601.73,317.82,0.0,48.0,360.0,1,0.0,0
18066,1,8000.0,7857.42,10.6,0.0,236.0,241.8,1,0.0,0
1210325,1,500.0,0.0,0.0,0.0,0.0,259.77,3,0.0,0
359962,1,2000.0,0.0,0.0,0.0,0.0,150.0,1,0.0,0
1188544,1,1500.0,354.79,316.64,0.0,27.0,430.0,1,0.0,0
359390,1,500.0,432.71,11.51,0.0,29.0,60.0,1,0.0,0
175846,1,14500.0,0.0,232.33,0.0,0.0,232.33,1,0.0,0
1029880,1,500.0,-4.72,0.0,0.0,0.0,0.0,5,0.0,0
32859,1,500.0,279.95,192.75,0.0,27.0,27.0,1,0.0,0
455972,1,2500.0,799.21,859.02,9.56,27.0,330.0,1,0.0,0
862962,1,500.0,0.0,0.0,0.0,0.0,0.0,4,475.87,0
836182,1,500.0,478.71,32.13,0.0,0.0,40.0,1,0.0,0
240455,1,500.0,56.63,121.58,0.0,29.0,64.95,1,0.0,0
395205,1,11500.0,7069.38,1127.29,29.76,0.0,940.0,1,0.0,0
434175,2,22800.0,4965.11,4351.39,29.82,149.0,1000.0,1,0.0,0
1202996,1,4000.0,3600.74,225.26,0.0,108.0,400.0,1,0.0,0
378353,1,2000.0,501.47,428.72,0.0,0.0,695.0,1,0.0,0
388644,1,11500.0,-93.8,0.0,0.0,0.0,0.0,1,0.0,0
575664,1,10300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1217849,1,9500.0,3471.28,531.99,50.48,0.0,144.14,1,0.0,0
853971,1,500.0,0.0,0.0,0.0,0.0,0.0,4,211.99,0
1052194,2,27500.0,0.0,0.0,0.0,0.0,1849.52,1,0.0,0
381616,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,8009.25,0
61536,1,7000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
530766,2,5000.0,2122.29,169.46,0.0,64.0,1620.0,1,0.0,0
416258,1,2000.0,1764.67,0.0,0.0,121.0,0.0,5,0.0,0
616512,1,26000.0,0.0,0.0,0.0,0.0,0.0,4,19721.48,0
421027,2,23800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
802917,1,5000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
295422,1,9000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
180287,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
915742,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
651196,1,24000.0,11.99,34.99,0.0,0.0,0.0,1,0.0,0
816549,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1767.53,0
1109023,3,6000.0,419.85,1933.23,0.0,27.0,1709.27,1,0.0,0
347663,1,24300.0,0.0,183.7,0.0,0.0,186.97,1,0.0,0
251179,1,14800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1155188,1,2800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
366952,1,8500.0,6659.93,0.0,0.0,200.0,204.0,1,0.0,0
100304,1,26800.0,1255.14,402.23,0.0,38.0,300.0,1,0.0,0
598977,1,5000.0,2734.24,0.0,0.0,0.0,140.0,1,0.0,0
525396,1,12800.0,0.0,0.0,0.0,0.0,0.0,4,12933.74,0
352749,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
854539,1,300.0,185.06,0.0,0.0,0.0,35.0,1,0.0,0
744791,1,20000.0,653.99,0.0,0.0,27.0,100.0,1,0.0,0
663741,1,25000.0,581.99,1417.45,0.0,27.0,2454.98,1,0.0,0
309794,1,5000.0,4945.1,54.53,0.0,440.0,0.0,1,0.0,0
140533,1,300.0,0.0,0.0,0.0,0.0,0.0,4,27.12,0
299240,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
773886,1,23000.0,2486.04,4836.19,0.0,0.0,3100.0,1,0.0,0
1055897,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
428759,1,500.0,16.62,0.0,0.0,16.62,100.0,1,0.0,0
671597,1,10000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
266921,1,500.0,0.0,0.0,0.0,0.0,0.0,4,711.53,0
653006,1,6200.0,1796.49,1037.28,0.0,54.0,500.0,1,0.0,0
115710,1,1000.0,806.5,0.0,0.0,27.0,104.43,1,0.0,0
852215,8,2000.0,0.0,0.0,0.0,0.0,0.0,4,2022.57,0
113977,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2245.95,0
620912,1,8000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1198212,1,2000.0,546.15,443.77,0.0,0.0,110.0,1,0.0,0
88373,1,8700.0,0.0,0.0,0.0,0.0,0.0,4,5.0,0
468619,1,28500.0,15467.3,0.0,0.0,464.0,750.0,1,0.0,0
543797,2,16800.0,485.56,485.56,0.0,27.0,396.85,1,0.0,0
533078,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,2980.31,0
461181,3,27000.0,15.0,15.0,0.0,0.0,0.0,1,0.0,0
827400,1,500.0,-16.0,0.0,0.0,0.0,0.0,1,0.0,0
822871,1,2000.0,482.95,672.95,150.0,0.0,83.53,1,0.0,0
623866,1,300.0,0.0,0.0,0.0,0.0,0.0,4,184.91,0
849641,1,18500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1013595,1,18500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
472892,1,25000.0,18259.3,772.04,7.6,548.0,1750.0,1,0.0,0
118010,1,5700.0,5797.69,209.09,0.0,171.0,211.0,1,0.0,0
837470,1,500.0,125.02,1148.95,134.82,27.0,1252.13,1,0.0,0
1049020,2,8500.0,4027.95,956.64,0.0,121.0,300.0,1,0.0,0
238428,1,5500.0,4960.22,0.0,0.0,149.0,152.0,1,0.0,0
41782,1,500.0,491.0,48.67,0.0,27.0,70.0,1,0.0,0
957966,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1186.14,0
547624,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5102.23,0
1180377,1,3000.0,2572.47,125.56,0.0,0.0,200.0,1,0.0,0
453599,1,13000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
960149,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
462825,2,28000.0,1200.21,644.93,3.2,36.0,543.15,1,0.0,0
1171884,1,500.0,0.0,217.47,0.0,0.0,624.95,1,0.0,0
152876,1,9500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
615937,1,22000.0,1304.33,0.0,0.0,39.0,200.0,2,0.0,0
435924,1,18500.0,10951.58,0.0,0.0,329.0,400.85,1,0.0,0
599733,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
305776,1,2000.0,644.95,0.0,0.0,27.0,400.0,5,0.0,0
533220,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,2154.96,0
871646,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
40140,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10437.68,0
1171301,1,5000.0,2087.8,0.0,0.0,63.0,200.0,2,0.0,0
763505,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3278.17,0
199621,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3200.22,0
6967,1,6300.0,0.0,0.0,0.0,0.0,0.0,4,5099.35,0
590120,1,18000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1003823,1,1000.0,359.97,0.0,0.0,20.0,20.0,5,0.0,0
1108265,1,25000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1203151,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2181.88,0
583143,1,15000.0,3289.33,4789.33,0.0,99.0,1500.0,1,0.0,0
1223989,1,500.0,53.98,85.02,0.0,27.0,105.78,1,0.0,0
612519,1,14000.0,0.0,0.0,0.0,0.0,0.0,4,5526.89,0
1054636,1,500.0,312.26,508.68,0.0,27.0,386.0,1,0.0,0
860246,1,1000.0,768.77,0.0,0.0,27.0,100.0,1,0.0,0
466288,1,21800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1033010,1,10000.0,4033.4,423.49,13.08,121.0,879.0,1,0.0,0
705824,1,29500.0,5429.73,1611.32,0.0,163.0,1000.0,1,0.0,0
171152,1,4500.0,0.0,25.0,0.0,0.0,25.0,1,0.0,0
349001,3,8000.0,878.15,1430.46,0.0,0.0,1088.32,1,0.0,0
706515,1,30000.0,22460.73,288.0,0.0,674.0,679.0,1,0.0,0
22154,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
824891,1,300.0,46.17,31.97,36.87,0.0,252.0,1,0.0,0
386506,1,500.0,69.6,253.79,0.0,27.0,184.19,1,0.0,0
236526,1,2000.0,256.63,256.64,0.0,27.0,123.84,1,0.0,0
697268,1,13000.0,3930.07,1221.76,0.0,118.0,165.0,1,0.0,0
1193688,1,2000.0,1262.95,62.19,0.0,38.0,45.0,1,0.0,0
221415,1,3000.0,1672.53,0.0,0.0,50.0,60.0,1,0.0,0
136649,1,25500.0,621.81,14.88,0.0,27.0,289.0,1,0.0,0
140938,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2344.14,0
156913,1,3000.0,0.0,0.0,0.0,0.0,71.86,1,0.0,0
861313,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2308.54,0
65541,3,28000.0,402.38,1241.2,0.0,27.0,960.73,1,0.0,0
667412,1,10000.0,1283.18,55.1,0.0,38.0,40.0,1,0.0,0
354157,2,29800.0,45.0,45.0,0.0,27.0,0.0,1,0.0,0
688331,1,500.0,0.0,0.0,0.0,0.0,0.0,4,59.75,0
1134094,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,2996.5,0
286061,4,300.0,0.0,0.0,0.0,0.0,0.0,4,301.08,0
673168,3,25000.0,2780.35,3276.71,0.0,83.0,5000.0,1,0.0,0
374603,1,15000.0,2373.46,78.78,0.0,0.0,300.0,1,0.0,0
21383,1,5500.0,0.0,0.0,0.0,0.0,0.0,4,5045.21,0
846062,1,20000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
815463,4,2000.0,0.0,0.0,0.0,0.0,0.0,4,1011.36,0
892528,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1236.83,0
281156,2,22000.0,2450.73,0.0,0.0,74.0,200.0,1,0.0,0
750946,1,25000.0,2401.15,986.68,0.0,72.0,400.0,1,0.0,0
81757,1,7500.0,282.7,579.5,0.0,27.0,297.0,1,0.0,0
1100945,1,29300.0,1430.85,1591.41,164.11,43.0,783.32,1,0.0,0
510195,1,20500.0,3986.9,366.64,0.0,120.0,150.0,1,0.0,0
497882,1,11800.0,213.21,412.8,7.99,29.0,435.43,1,0.0,0
727515,1,2000.0,1729.86,0.0,0.0,104.0,52.0,3,0.0,0
301800,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1870.27,0
1021235,1,500.0,179.16,548.02,0.0,27.0,690.35,1,0.0,0
690450,1,5000.0,0.0,484.8,0.0,0.0,2438.37,1,0.0,0
158214,1,400.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
169393,1,500.0,251.75,0.0,0.0,108.0,27.0,5,0.0,0
920253,1,18000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
866982,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1147.0,0
1145786,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2398.34,0
149636,1,2000.0,1463.7,882.34,0.0,44.0,906.44,1,0.0,0
523130,2,25000.0,19.95,19.95,0.0,19.95,2463.0,1,0.0,0
595456,1,4000.0,0.0,206.95,0.0,0.0,206.95,1,0.0,0
780934,1,500.0,0.0,0.0,0.0,0.0,0.0,4,93.6,0
612437,1,5000.0,1890.56,0.0,0.0,0.0,100.0,1,0.0,0
35951,1,13000.0,5400.4,0.0,0.0,162.0,200.0,1,0.0,0
295882,1,500.0,-16.92,567.12,0.0,0.0,584.04,1,0.0,0
647583,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2709.5,0
499526,3,20000.0,1396.22,1896.22,0.0,0.0,1294.62,1,0.0,0
109567,1,4500.0,1088.26,1951.86,107.23,0.0,950.0,1,0.0,0
1158576,1,500.0,91.89,0.0,0.0,80.19,0.0,2,0.0,0
772349,1,5000.0,306.79,890.79,0.0,29.0,1221.49,1,0.0,0
728732,1,500.0,0.0,0.0,0.0,0.0,0.0,4,644.46,0
690735,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1660.45,0
855641,1,500.0,0.0,0.0,0.0,0.0,0.0,4,660.6,0
810270,1,3000.0,0.0,1351.24,0.0,41.0,948.03,1,0.0,0
137299,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
864382,1,2000.0,230.79,759.22,71.42,27.0,621.81,1,0.0,0
1233817,1,500.0,322.1,76.36,0.0,27.0,100.0,1,0.0,0
96761,1,13000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
30804,1,1500.0,1630.67,0.0,0.0,224.0,0.0,5,0.0,0
224489,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
392730,1,2000.0,1967.03,259.93,0.0,59.0,100.0,1,0.0,0
1172797,1,500.0,10.19,77.12,0.0,10.19,66.93,1,0.0,0
488335,1,4000.0,1518.45,0.0,0.0,90.0,0.0,3,0.0,0
234740,4,3750.0,0.0,0.0,0.0,0.0,0.0,4,3769.11,0
1162392,5,5000.0,0.0,0.0,0.0,0.0,0.0,4,6066.14,0
365915,1,5300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
243568,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
933656,1,1000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
289083,1,500.0,0.0,0.0,0.0,0.0,534.55,1,0.0,0
265553,1,9500.0,776.25,321.0,0.0,0.0,135.0,1,0.0,0
232807,1,24500.0,6765.34,0.0,0.0,0.0,300.0,1,0.0,0
635429,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1082.46,0
764174,1,300.0,269.18,126.74,0.0,27.0,100.0,1,0.0,0
884075,1,500.0,6.29,39.11,0.0,6.29,215.69,1,0.0,0
224815,1,11000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
692928,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1050261,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2141.15,0
147594,1,16000.0,3655.12,211.22,0.0,110.0,150.0,1,0.0,0
264536,1,2500.0,2471.22,0.0,0.0,149.0,110.0,1,0.0,0
530563,1,11000.0,11006.78,144.23,0.0,330.0,330.0,1,0.0,0
462074,2,7000.0,4491.03,0.0,0.0,135.0,150.0,1,0.0,0
1090619,1,4000.0,1086.71,2114.57,0.0,0.0,2221.82,1,0.0,0
1084546,1,7500.0,0.0,0.0,0.0,0.0,0.0,4,7566.11,0
907200,1,3500.0,0.0,13.67,0.0,0.0,13.67,1,0.0,0
1136407,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2103.96,0
479160,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1057.71,0
1148321,1,11500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
510015,1,6000.0,4535.12,0.0,0.0,269.0,0.0,1,0.0,0
960808,1,2000.0,1934.97,20.0,0.0,114.0,0.0,1,0.0,0
964229,1,1000.0,0.66,0.66,0.0,0.66,0.0,1,0.0,0
988207,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2250.22,0
695046,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
190854,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
969804,1,500.0,0.0,0.0,0.0,0.0,0.0,4,118.83,0
182784,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3309.6,0
993729,1,23000.0,4829.08,1397.48,32.78,145.0,7700.0,1,0.0,0
225795,1,10900.0,7890.64,152.52,0.0,237.0,250.0,1,0.0,0
966835,1,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
785465,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1192.25,0
977111,4,300.0,0.0,0.0,0.0,0.0,0.0,4,593.48,0
1142482,1,3000.0,823.77,244.81,0.0,29.0,159.0,1,0.0,0
1041236,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2013.48,0
803897,1,5000.0,4990.82,95.62,0.0,150.0,149.0,1,0.0,0
16065,1,3500.0,3402.69,160.22,0.0,102.0,350.0,1,0.0,0
737004,1,16000.0,2233.46,472.5,0.0,0.0,100.0,1,0.0,0
934512,1,1500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
804581,1,8500.0,7874.3,137.5,0.0,0.0,408.0,1,0.0,0
1076321,1,7500.0,1072.77,3673.72,0.0,32.0,4400.0,1,0.0,0
613607,1,8000.0,7455.05,1152.89,0.0,224.0,200.0,1,0.0,0
30529,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3581.29,0
68997,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5319.0,0
754086,1,6000.0,5730.34,50.0,0.0,172.0,250.0,1,0.0,0
960361,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,820.03,0
258668,1,9800.0,1744.5,243.36,0.0,52.0,300.0,1,0.0,0
1046368,1,26500.0,131.87,131.87,0.0,27.0,160.17,1,0.0,0
572433,1,11500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
630332,1,10500.0,796.96,17.8,0.0,54.0,27.0,1,0.0,0
272394,1,4500.0,0.0,0.0,0.0,0.0,0.0,4,5079.39,0
377490,1,29000.0,5959.46,1213.61,0.0,179.0,250.0,1,0.0,0
602954,1,14000.0,14218.25,408.74,0.0,420.0,0.0,1,0.0,0
1204760,1,500.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0
1230750,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2546.75,0
1029485,1,500.0,0.0,370.94,0.0,0.0,431.93,1,0.0,0
191989,1,15500.0,1515.22,175.0,0.0,45.0,60.0,1,0.0,0
363134,2,20000.0,217.46,300.52,0.0,27.0,330.52,1,0.0,0
164916,1,3500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
376215,1,12700.0,2469.14,49.99,0.0,74.0,200.0,1,0.0,0
422136,1,3500.0,33.68,33.68,0.0,27.0,9.77,1,0.0,0
762660,1,500.0,87.82,0.0,0.0,27.0,45.0,1,0.0,0
1073519,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
292747,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1253.12,0
128928,1,1000.0,494.43,174.91,13.08,0.0,30.0,1,0.0,0
725970,1,25500.0,10377.53,1985.89,0.0,311.0,1100.0,1,0.0,0
376081,1,21000.0,13155.4,87.5,0.0,395.0,401.0,1,0.0,0
399807,1,25000.0,426.87,1395.13,0.0,0.0,968.26,1,0.0,0
