,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
536041,3,5500.0,3519.55,109.18,0.0,106.0,175.0,1,0.0,0
66502,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,964.9,0
722655,1,5000.0,5022.63,0.0,0.0,295.0,0.0,1,0.0,0
520529,1,25000.0,24952.46,529.82,0.0,0.0,1000.0,1,0.0,0
906746,1,2000.0,2058.09,92.96,0.0,120.0,113.0,1,0.0,0
74028,3,25300.0,17.85,0.0,0.0,17.85,40.0,1,0.0,0
1000455,1,6000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
903493,1,20000.0,0.0,403.59,0.0,0.0,403.59,1,0.0,0
11909,7,1300.0,0.0,0.0,0.0,0.0,0.0,4,1187.49,0
1002705,1,5700.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
57213,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,2261.19,0
784504,1,2000.0,660.91,353.0,245.64,27.0,145.0,1,0.0,0
886867,2,10000.0,7162.8,553.53,0.0,215.0,225.0,1,0.0,0
75428,1,19800.0,1956.96,1350.14,0.0,0.0,1500.0,1,0.0,0
401721,1,2000.0,1944.56,76.46,0.0,58.0,200.0,1,0.0,0
1093325,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
793293,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1938.7,0
159868,2,10000.0,5873.26,0.0,0.0,176.0,1000.0,1,0.0,0
337148,2,16500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1080030,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2278.94,0
281334,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
58842,1,11500.0,6341.77,0.0,0.0,190.0,395.0,5,0.0,0
924270,1,1000.0,409.68,409.68,0.0,27.0,593.43,1,0.0,0
1442,1,23000.0,16489.58,0.0,0.0,495.0,600.0,1,0.0,0
853083,1,2000.0,1810.8,0.0,0.0,107.0,0.0,1,0.0,0
770931,1,4000.0,3950.53,5.99,0.0,236.0,118.0,1,0.0,0
932590,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
80813,1,5500.0,0.0,0.0,0.0,0.0,0.0,4,4654.16,0
122221,1,6500.0,0.0,0.0,0.0,0.0,0.0,4,6799.31,0
457162,2,27800.0,722.01,722.01,0.0,29.0,370.76,1,0.0,0
224261,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,4317.41,0
835462,1,500.0,204.26,0.0,0.0,27.0,267.0,2,0.0,0
900635,3,24000.0,0.0,0.0,0.0,0.0,0.0,4,22330.23,0
163400,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
150064,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
91604,1,500.0,0.0,0.0,0.0,0.0,0.0,4,248.0,0
1167755,1,2000.0,1968.93,180.47,0.0,59.0,55.0,1,0.0,0
456695,1,26500.0,639.14,639.14,0.0,27.0,351.76,1,0.0,0
1113996,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1038833,1,1000.0,1005.19,56.99,0.0,30.0,0.0,1,0.0,0
228620,1,1000.0,595.98,494.26,0.0,27.0,500.0,1,0.0,0
620326,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1830.3,0
756681,1,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
634488,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
317301,2,5000.0,3300.04,391.13,0.0,99.0,0.0,1,0.0,0
429984,1,22000.0,0.0,91.95,0.0,0.0,281.16,1,0.0,0
734142,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2269.44,0
18054,1,8000.0,7788.4,13.09,0.0,234.0,238.0,1,0.0,0
1127349,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
15477,1,2000.0,407.62,568.44,0.0,27.0,429.64,1,0.0,0
741410,1,25000.0,984.23,0.0,0.0,30.0,92.0,1,0.0,0
560819,3,22000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
464644,1,6500.0,3549.37,0.0,10.0,106.0,1877.0,2,0.0,0
562682,5,6000.0,0.0,0.0,0.0,0.0,0.0,4,6494.71,0
499319,1,16000.0,12771.71,63.94,0.0,383.0,500.0,1,0.0,0
454551,2,30000.0,3443.29,3443.29,0.0,0.0,4819.77,1,0.0,0
314112,1,27500.0,2607.37,252.95,0.0,78.0,135.0,1,0.0,0
631120,1,27000.0,6903.79,607.36,49.04,207.0,200.0,1,0.0,0
872611,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,3980.07,0
238716,1,29000.0,32.08,32.08,0.0,27.0,65.37,1,0.0,0
670631,1,3500.0,393.03,0.0,0.0,27.0,54.0,1,0.0,0
1076114,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1962.38,0
704853,1,18500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
323991,1,4000.0,3600.1,0.0,0.0,108.0,224.0,1,0.0,0
595238,1,500.0,577.54,20.96,0.0,81.0,0.0,5,0.0,0
899348,1,10000.0,5375.73,0.0,0.0,161.0,200.0,1,0.0,0
1085934,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2435.34,0
603173,1,15500.0,0.0,0.0,0.0,0.0,233.96,1,0.0,0
138623,1,17000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
107548,1,18000.0,266.15,182.87,0.0,27.0,100.0,1,0.0,0
563554,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1731.28,0
4136,2,24500.0,1.16,0.0,0.0,1.16,1295.91,1,0.0,0
991865,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3229.79,0
58630,1,3000.0,2419.17,2607.85,15.96,73.0,2700.0,1,0.0,0
377266,1,12000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
204244,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,6615.42,0
954091,1,3500.0,-27.25,20.0,0.0,0.0,50.0,1,0.0,0
885389,1,300.0,0.0,0.0,0.0,0.0,0.0,4,590.66,0
1074877,1,500.0,564.56,263.24,0.0,27.0,195.0,1,0.0,0
662187,1,2000.0,1933.42,0.0,0.0,58.0,59.0,1,0.0,0
527963,2,23300.0,2762.6,707.47,0.0,83.0,1000.0,1,0.0,0
586076,2,29000.0,16527.36,0.0,0.0,496.0,828.76,1,0.0,0
573164,1,24000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
344497,3,9500.0,1730.84,1614.29,0.0,44.0,500.0,1,0.0,0
353032,1,500.0,0.0,270.5,0.0,0.0,270.5,1,0.0,0
873738,1,6000.0,2232.56,0.0,0.0,197.0,0.0,3,0.0,0
228440,1,24500.0,959.05,196.54,0.0,0.0,200.0,1,0.0,0
670722,4,5000.0,0.0,0.0,0.0,0.0,0.0,4,5151.55,0
150636,1,24500.0,6180.15,932.59,172.72,185.0,800.0,1,0.0,0
334833,3,5000.0,486.09,754.21,0.0,27.0,1787.96,1,0.0,0
638588,1,25000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
1013317,1,4000.0,4077.44,1067.18,0.0,120.0,400.0,1,0.0,0
196111,1,400.0,393.82,15.11,0.0,29.0,0.0,1,0.0,0
729301,1,13500.0,3158.4,0.0,0.0,95.0,400.0,1,0.0,0
1160104,1,4000.0,3611.96,0.0,0.0,423.0,0.0,5,0.0,0
871977,1,3500.0,2287.05,0.0,0.0,69.0,300.0,1,0.0,0
987219,1,3300.0,67.2,944.54,15.98,27.0,934.82,1,0.0,0
169469,1,22500.0,0.0,305.5,0.0,0.0,305.5,1,0.0,0
11939,1,7500.0,5077.11,76.41,0.0,152.0,155.0,1,0.0,0
53517,1,4000.0,6.76,76.01,0.0,6.76,3381.66,1,0.0,0
224446,1,28000.0,352.78,59.92,0.0,29.0,300.0,1,0.0,0
453390,1,29000.0,0.0,0.0,0.0,0.0,7797.27,1,0.0,0
209379,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
281433,2,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1153207,1,500.0,206.01,206.01,0.0,27.0,0.0,1,0.0,0
389500,1,28300.0,303.0,303.0,0.0,27.0,32.12,1,0.0,0
463975,2,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
708706,1,7300.0,5859.66,0.0,0.0,0.0,200.0,1,0.0,0
759963,1,1000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
587121,3,11500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
391882,1,17000.0,150.29,23.23,0.0,38.74,15.26,1,0.0,0
856785,3,26000.0,9063.45,488.47,0.0,272.0,1000.0,1,0.0,0
990712,1,4000.0,1770.08,70.95,0.0,0.0,244.0,1,0.0,0
191850,1,27500.0,9375.55,0.0,0.0,281.0,500.0,1,0.0,0
816470,1,24000.0,9494.04,0.0,0.0,0.0,500.0,1,0.0,0
234964,1,2000.0,317.6,0.0,0.0,29.0,50.0,1,0.0,0
243146,1,12000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
548024,1,4500.0,76.59,311.87,12.78,27.0,222.5,1,0.0,0
32426,1,7000.0,3526.57,0.0,0.0,106.0,125.0,1,0.0,0
557773,1,600.0,557.79,9.44,0.0,27.0,0.0,1,0.0,0
65210,1,29000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
93186,1,1200.0,19.99,283.02,0.0,19.99,1423.96,1,0.0,0
519934,1,12500.0,9052.25,0.0,0.0,272.0,350.0,1,0.0,0
854591,1,2100.0,0.0,0.0,0.0,0.0,0.0,4,2031.81,0
674644,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2080.24,0
750823,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
392321,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3465.25,0
569528,1,6000.0,5765.5,28.51,0.0,173.0,360.0,1,0.0,0
93279,1,13500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1116343,1,2500.0,58.35,146.33,0.0,27.0,131.22,1,0.0,0
124902,1,2000.0,1336.84,0.0,0.0,40.0,100.0,2,0.0,0
6928,1,28000.0,312.96,929.41,0.0,0.0,657.21,1,0.0,0
1146022,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5317.36,0
312610,3,13000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
496716,1,27300.0,544.33,1597.01,0.0,27.0,3000.0,1,0.0,0
54499,1,16500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
382115,1,2250.0,0.0,0.0,0.0,0.0,0.0,4,2662.11,0
254342,2,5000.0,4244.04,98.78,0.0,0.0,200.0,1,0.0,0
163528,2,26000.0,405.83,405.83,0.0,0.0,474.1,1,0.0,0
1066923,1,16500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
173799,1,16800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
842239,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2318.87,0
735518,10,3950.0,0.0,0.0,0.0,0.0,0.0,4,3059.79,0
429533,1,3500.0,200.38,623.88,0.0,27.0,714.09,1,0.0,0
943398,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2424.16,0
1043447,1,8500.0,0.0,0.0,0.0,0.0,0.0,4,9008.91,0
931084,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1085749,1,500.0,490.52,71.9,0.0,54.0,0.0,1,0.0,0
1177264,1,2500.0,418.69,0.0,0.0,27.0,27.0,1,0.0,0
80001,1,29500.0,-216.0,0.0,216.0,0.0,0.0,1,0.0,0
940919,1,500.0,474.42,38.43,0.0,27.0,30.0,1,0.0,0
734771,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
728019,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2064.41,0
845849,1,8500.0,-310.93,0.0,0.0,0.0,310.93,1,0.0,0
824400,3,5000.0,4874.07,0.0,0.0,146.0,150.0,1,0.0,0
30994,1,500.0,150.2,0.0,0.0,27.0,200.0,1,0.0,0
611590,3,24000.0,190.01,1441.87,0.0,27.0,2348.22,1,0.0,0
509144,1,5000.0,4748.64,0.0,0.0,142.0,165.0,1,0.0,0
194379,1,30000.0,0.0,0.0,0.0,0.0,20.04,1,0.0,0
797198,3,25000.0,407.69,407.69,0.0,29.0,528.44,1,0.0,0
43775,1,2000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
618468,9,2000.0,0.0,0.0,0.0,0.0,0.0,4,2296.49,0
1081112,2,7500.0,646.83,646.83,0.0,27.0,835.82,1,0.0,0
477064,1,7000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
368065,1,23500.0,486.46,486.46,0.0,0.0,61.05,1,0.0,0
586360,1,4300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
212268,1,8000.0,0.0,0.0,0.0,0.0,0.0,4,8395.83,0
202095,1,28500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1227246,1,7500.0,0.0,0.0,0.0,0.0,0.0,4,5582.77,0
1206554,1,3500.0,2588.08,0.0,0.0,78.0,100.0,1,0.0,0
344341,2,28000.0,664.08,664.08,0.0,27.0,1178.51,1,0.0,0
214189,1,500.0,0.0,0.0,0.0,0.0,0.0,4,774.93,0
298797,1,28000.0,7914.79,8512.07,0.0,237.0,2348.43,1,0.0,0
79166,1,500.0,0.0,0.0,0.0,0.0,0.0,4,716.15,0
940848,1,7500.0,0.0,0.0,0.0,0.0,0.0,4,8571.43,0
575376,1,28800.0,184.1,711.01,0.0,29.0,637.75,1,0.0,0
290449,1,29000.0,5175.13,170.74,0.0,0.0,1000.0,1,0.0,0
729149,1,3500.0,3307.95,80.3,68.8,99.0,110.0,1,0.0,0
1191181,1,1000.0,14.99,171.69,0.0,14.99,164.19,1,0.0,0
777533,1,26500.0,25.4,25.4,0.0,25.4,0.0,1,0.0,0
987763,1,28000.0,0.0,0.0,0.0,0.0,900.0,1,0.0,0
1152672,3,7000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
974789,1,1800.0,1201.06,0.0,0.0,36.0,98.2,1,0.0,0
892113,1,300.0,279.31,279.31,0.0,27.0,0.0,1,0.0,0
19874,1,18500.0,10649.02,0.0,0.0,0.0,350.0,1,0.0,0
141823,3,5000.0,3999.4,0.0,0.0,120.0,130.0,2,0.0,0
407152,1,400.0,0.0,134.97,0.0,0.0,195.97,1,0.0,0
666182,1,10000.0,9147.27,0.0,0.0,274.0,309.0,1,0.0,0
539540,10,1500.0,0.0,0.0,0.0,0.0,0.0,4,29.82,0
1017521,1,7000.0,0.0,0.0,0.0,0.0,0.0,4,7019.81,0
577614,1,6500.0,0.0,0.0,0.0,0.0,0.0,4,6119.96,0
622022,1,25200.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1049198,1,21500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
241347,1,26800.0,275.07,275.07,0.0,27.0,0.0,1,0.0,0
678036,1,20000.0,10302.72,0.0,0.0,0.0,700.0,1,0.0,0
367516,1,28000.0,751.04,757.32,6.28,0.0,808.9,1,0.0,0
650559,1,11500.0,233.07,362.11,0.0,27.0,600.0,1,0.0,0
425809,1,22000.0,17954.51,0.0,0.0,539.0,675.0,5,0.0,0
678493,10,2500.0,0.0,0.0,0.0,0.0,0.0,4,689.35,0
1047192,1,5500.0,2569.87,2016.5,0.0,77.0,0.0,1,0.0,0
394059,1,9000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
350239,1,4800.0,0.0,0.0,0.0,0.0,0.0,4,3234.72,0
1212869,1,595.0,0.0,0.0,0.0,0.0,0.0,4,864.73,0
537311,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5502.71,0
717154,1,15000.0,14946.05,0.0,0.0,448.0,500.0,1,0.0,0
541616,1,20000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
429963,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
504100,1,20000.0,15701.48,314.14,0.75,0.0,1000.0,1,0.0,0
734838,1,1000.0,1079.13,0.0,0.0,90.0,0.0,1,0.0,0
592473,1,6000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
537068,1,21300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
313895,2,5000.0,2092.11,0.0,0.0,63.0,125.0,1,0.0,0
341557,2,14000.0,55.97,1357.84,123.12,27.0,1337.83,1,0.0,0
982563,1,500.0,-14.79,0.0,0.0,0.0,0.0,2,0.0,0
408576,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,87.3,0
985053,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
358549,4,3500.0,0.0,0.0,0.0,0.0,0.0,4,158.58,0
409790,8,12000.0,0.0,0.0,0.0,0.0,0.0,4,12354.85,0
820205,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1563.66,0
683722,1,26800.0,396.71,7.99,0.0,0.0,300.0,1,0.0,0
1119182,1,600.0,5.0,429.44,0.0,5.0,467.99,1,0.0,0
772330,1,10500.0,0.0,0.0,0.0,0.0,72.23,1,0.0,0
144450,2,10000.0,7954.15,0.0,0.0,239.0,247.0,1,0.0,0
555619,1,8500.0,0.0,249.93,0.0,0.0,399.1,1,0.0,0
1221553,1,2000.0,493.92,0.0,0.0,20.0,25.0,5,0.0,0
1065625,1,300.0,78.77,413.12,0.0,0.0,440.12,1,0.0,0
680898,1,25000.0,0.0,1517.77,0.0,0.0,1517.77,1,0.0,0
506885,1,11500.0,160.4,1012.47,2.33,27.0,1770.0,1,0.0,0
956446,3,21000.0,2421.73,2485.06,0.0,73.0,700.0,1,0.0,0
647852,1,24500.0,495.1,2404.73,0.0,27.0,2161.95,1,0.0,0
820488,1,500.0,311.42,255.09,46.99,27.0,300.0,1,0.0,0
601739,1,16000.0,12018.11,239.33,0.0,361.0,400.0,1,0.0,0
925484,1,14000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
1055805,1,11500.0,0.0,0.0,0.0,0.0,0.0,4,6722.01,0
654864,1,17500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
493330,1,18500.0,6775.43,239.52,0.0,203.0,300.0,1,0.0,0
1166254,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
565376,1,23300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
827522,1,750.0,244.31,583.46,0.0,27.0,754.51,1,0.0,0
928398,1,9000.0,0.0,0.0,0.0,0.0,0.0,4,1719.71,0
199739,1,3000.0,2472.72,14.22,0.0,74.0,300.0,1,0.0,0
1011634,1,3000.0,1021.17,0.0,0.0,31.0,40.0,1,0.0,0
349600,1,25000.0,73.53,0.0,0.0,29.0,84.0,1,0.0,0
272804,3,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
20187,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3304.56,0
1229049,1,500.0,159.38,53.99,0.0,27.0,30.0,1,0.0,0
1078932,1,500.0,364.64,551.99,0.0,27.0,510.0,1,0.0,0
782013,1,6300.0,1006.57,90.51,0.0,30.0,140.51,1,0.0,0
327956,1,30000.0,17750.46,0.0,0.0,533.0,1000.0,2,0.0,0
338082,3,9300.0,247.25,1272.81,8.68,27.0,1430.54,1,0.0,0
442780,1,25500.0,4785.65,317.08,0.0,144.0,200.0,1,0.0,0
797254,1,12000.0,7082.99,76.0,0.0,212.0,250.0,1,0.0,0
1040517,1,3000.0,2908.02,0.0,0.0,87.0,180.0,1,0.0,0
705409,1,11500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
358600,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1126896,1,2000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
282036,1,2000.0,310.0,0.0,0.0,57.0,100.0,5,0.0,0
351154,1,26800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
209342,1,10500.0,4788.06,538.36,0.0,144.0,0.0,1,0.0,0
276169,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1172.31,0
680381,1,3000.0,0.0,127.55,0.0,0.0,571.91,1,0.0,0
505308,1,28300.0,10180.32,128.49,0.0,305.0,308.0,1,0.0,0
500848,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
545649,1,10000.0,10076.21,273.35,0.0,300.0,539.49,1,0.0,0
323160,1,27500.0,1276.73,831.47,0.0,65.0,0.0,1,0.0,0
256086,1,28000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
386991,1,10000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
594208,2,27000.0,1174.35,1174.35,0.0,35.0,2162.94,1,0.0,0
955524,1,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
576039,1,16000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
940407,1,2000.0,0.0,10.0,0.0,0.0,131.8,1,0.0,0
102494,1,15000.0,862.29,1150.4,35.45,0.0,1114.56,1,0.0,0
725161,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3659.62,0
173195,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
930690,1,1000.0,0.0,0.0,0.0,0.0,263.26,1,0.0,0
446430,1,15000.0,7769.93,948.53,0.0,233.0,1000.0,1,0.0,0
1144999,1,500.0,25.85,63.81,0.0,25.85,37.96,1,0.0,0
523913,1,12500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
93306,1,29000.0,2361.57,79.86,0.0,71.0,500.0,1,0.0,0
145459,1,1000.0,262.38,262.38,0.0,27.0,558.83,1,0.0,0
48918,1,18900.0,3980.65,29.78,0.0,119.0,150.0,1,0.0,0
999644,2,12800.0,9494.41,1328.78,0.0,285.0,510.0,1,0.0,0
179122,1,25000.0,2416.79,178.53,0.0,73.0,570.0,1,0.0,0
367364,1,500.0,501.31,441.42,0.0,27.0,450.0,1,0.0,0
51295,1,3000.0,2790.75,80.0,0.0,84.0,100.0,1,0.0,0
278105,1,17000.0,16837.11,922.52,0.0,505.0,500.0,1,0.0,0
999149,2,26300.0,2906.57,2901.5,0.0,87.0,1691.16,1,0.0,0
389073,1,23000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
940149,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2927.58,0
18363,1,8300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
65424,2,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1024225,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
639556,4,2000.0,0.0,0.0,0.0,0.0,0.0,4,2003.19,0
1002355,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2834.72,0
94370,1,6000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
23221,1,3500.0,85.29,85.08,0.0,27.0,0.0,1,0.0,0
405234,1,18500.0,-419.12,0.0,0.0,0.0,0.0,1,0.0,0
48722,2,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
340855,1,26800.0,-35.75,90.9,35.75,0.0,90.9,1,0.0,0
713963,1,4500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
900056,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
378832,1,1000.0,836.12,1648.89,0.0,0.0,1069.0,1,0.0,0
870732,1,5000.0,4419.72,450.25,0.0,0.0,122.0,1,0.0,0
487732,2,25300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
428980,1,12500.0,406.2,406.2,0.0,27.0,0.0,1,0.0,0
176593,1,700.0,0.0,0.0,0.0,0.0,0.0,4,4232.89,0
352259,1,4500.0,0.0,0.0,0.0,0.0,0.0,4,4122.02,0
675529,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1117257,1,1000.0,969.56,0.0,0.0,29.0,30.0,1,0.0,0
826460,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,1792.29,0
633627,1,5000.0,3496.8,28.68,0.0,0.0,200.0,1,0.0,0
9772,1,4000.0,2075.7,0.0,0.0,62.0,200.0,1,0.0,0
289766,1,12500.0,4640.43,200.37,0.0,139.0,150.0,1,0.0,0
299465,1,500.0,329.58,124.91,0.0,27.0,200.0,1,0.0,0
189126,1,6300.0,1676.55,0.0,0.0,0.0,200.0,1,0.0,0
1003298,4,6528.0,0.0,0.0,0.0,0.0,0.0,4,7130.48,0
765628,1,5500.0,0.0,0.0,0.0,0.0,0.0,4,4862.63,0
317668,1,25000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
819364,1,3000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
471891,2,23000.0,2564.79,2178.81,0.0,77.0,1100.0,1,0.0,0
532728,1,500.0,9.03,176.84,0.0,9.03,232.0,1,0.0,0
1176600,1,13000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
191431,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1089.61,0
1226600,2,5000.0,942.87,1192.74,0.0,28.0,929.81,1,0.0,0
579510,3,16400.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1067012,1,500.0,303.77,144.2,0.0,54.0,0.0,1,0.0,0
460045,4,2500.0,0.0,0.0,0.0,0.0,0.0,4,2557.62,0
545344,2,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
179687,1,11900.0,7376.43,0.0,0.0,221.0,230.0,1,0.0,0
573889,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10583.4,0
1226283,1,2000.0,1090.85,0.0,0.0,33.0,100.0,1,0.0,0
436744,1,17500.0,18.75,141.18,122.43,18.75,59.87,1,0.0,0
816704,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1040646,1,1000.0,879.49,68.5,0.0,29.0,50.0,1,0.0,0
654763,1,15500.0,528.11,548.1,19.99,29.0,399.71,1,0.0,0
156152,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
318975,1,3500.0,1294.6,1294.6,0.0,39.0,727.83,1,0.0,0
961130,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
944660,1,3500.0,892.59,1084.07,84.14,27.0,400.0,1,0.0,0
59061,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,734.03,0
1209886,3,5000.0,1874.19,0.0,0.0,56.0,450.0,1,0.0,0
443010,1,28500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
360811,2,5000.0,4258.12,0.0,0.0,128.0,130.0,1,0.0,0
1184394,1,26500.0,1106.8,1108.98,0.0,0.0,80.0,1,0.0,0
812191,1,500.0,106.99,119.04,0.0,27.0,29.0,1,0.0,0
333533,1,29000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
20216,2,9000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1175447,1,3000.0,62.56,2593.57,0.0,29.0,2600.0,1,0.0,0
126585,1,2000.0,0.0,0.0,0.0,0.0,15.0,1,0.0,0
418384,1,15100.0,6302.44,0.0,0.0,376.0,0.0,2,0.0,0
563847,1,3500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
687175,1,5000.0,622.81,23.0,0.0,29.0,500.0,1,0.0,0
922537,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1071082,1,2000.0,1751.08,3.7,0.0,0.0,81.0,1,0.0,0
551698,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,3520.44,0
660494,1,11500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1200542,1,1000.0,0.0,384.93,0.0,0.0,718.42,1,0.0,0
968139,1,500.0,375.87,200.04,0.0,27.0,286.0,2,0.0,0
469971,1,500.0,0.0,0.0,0.0,0.0,0.0,4,707.53,0
