,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
171644,1,15000.0,1053.21,0.0,0.0,32.0,200.0,2,0.0,0
444141,1,3000.0,2141.81,197.02,0.0,64.0,115.0,1,0.0,0
922318,1,12500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
337954,1,5500.0,5664.41,151.97,0.0,328.0,0.0,1,0.0,0
77270,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
434365,1,20000.0,8000.91,0.0,0.0,240.0,1000.0,1,0.0,0
582026,2,25300.0,89.24,89.24,0.0,27.0,198.15,1,0.0,0
1003178,1,500.0,288.25,412.67,0.0,27.0,308.82,1,0.0,0
622854,3,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
598655,1,28800.0,25.98,12.99,0.0,0.0,12.99,1,0.0,0
1189923,1,500.0,136.15,0.0,0.0,54.0,0.0,1,0.0,0
361998,1,21000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
19599,2,5000.0,664.47,664.47,0.0,27.0,0.0,1,0.0,0
596260,1,25000.0,355.65,355.65,0.0,27.0,275.89,1,0.0,0
133095,1,2500.0,1204.87,0.0,0.0,36.0,100.0,1,0.0,0
677318,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
231069,1,1000.0,996.99,20.37,0.0,59.0,0.0,6,0.0,0
31714,1,26500.0,-7.02,0.0,0.0,0.0,0.0,1,0.0,0
91452,1,8000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
225643,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
877595,1,10.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
650613,4,7500.0,0.0,0.0,0.0,0.0,0.0,4,6536.41,0
146275,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
931508,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1007416,1,12300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
401998,1,28000.0,1832.38,140.01,0.0,55.0,500.0,1,0.0,0
1178176,1,1000.0,984.16,0.0,0.0,58.0,0.0,5,0.0,0
64803,1,2000.0,1727.59,59.78,0.0,52.0,51.0,1,0.0,0
77320,2,27500.0,44.87,177.84,0.0,0.0,175.24,1,0.0,0
411511,1,10000.0,9728.26,110.45,0.0,292.0,350.0,1,0.0,0
231199,1,22500.0,244.95,857.62,0.0,0.0,1175.26,1,0.0,0
994023,1,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
887104,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1252.22,0
226320,1,16800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
941586,1,5750.0,5876.24,0.0,0.0,346.0,0.0,1,0.0,0
687209,3,10000.0,511.8,511.8,0.0,27.0,630.04,1,0.0,0
752545,4,4000.0,0.0,0.0,0.0,0.0,0.0,4,4250.83,0
304284,2,28500.0,460.64,460.64,0.0,27.0,355.41,1,0.0,0
920399,1,1500.0,-10.0,0.0,0.0,0.0,0.0,1,0.0,0
461309,2,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
465103,1,300.0,0.0,0.0,0.0,0.0,0.0,4,182.84,0
1147273,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3158.12,0
212292,1,6000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
659167,1,20000.0,17511.1,123.89,0.0,525.0,1180.0,1,0.0,0
639327,1,6500.0,0.0,0.0,0.0,0.0,10.0,3,0.0,0
551949,1,13500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
978654,1,22000.0,1184.05,0.0,0.0,0.0,650.0,1,0.0,0
676337,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
42039,3,7000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
40691,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
375832,1,6500.0,486.43,0.0,0.0,27.0,100.0,1,0.0,0
71911,1,12000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
71294,1,500.0,297.6,297.6,0.0,27.0,33.03,1,0.0,0
94740,1,25000.0,19.44,19.44,0.0,19.44,0.0,1,0.0,0
1104699,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
622211,2,11500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
202607,1,500.0,0.0,0.0,0.0,0.0,20.29,1,0.0,0
1154341,1,2500.0,1965.64,0.0,0.0,116.0,0.0,1,0.0,0
159398,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1194763,2,14500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1166754,1,500.0,0.0,0.0,0.0,0.0,0.0,4,511.38,0
1122994,1,500.0,143.27,390.99,0.0,27.0,292.93,1,0.0,0
373088,1,27300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
722036,1,18500.0,4472.98,0.0,0.0,134.0,200.0,1,0.0,0
596004,1,4000.0,3832.23,0.0,0.4,0.0,117.0,1,0.0,0
1079816,1,500.0,0.0,544.95,0.0,0.0,1000.92,1,0.0,0
637712,2,27000.0,291.38,291.38,0.0,27.0,296.2,1,0.0,0
1109718,1,500.0,29.61,29.61,0.0,0.0,0.0,1,0.0,0
1135061,1,15800.0,1149.94,0.0,0.0,34.0,600.0,1,0.0,0
827781,1,1000.0,975.81,207.18,0.0,29.0,100.0,1,0.0,0
342377,2,28800.0,0.99,0.99,0.0,0.99,38.44,1,0.0,0
457100,1,5000.0,2908.2,0.0,0.0,87.0,200.0,3,0.0,0
869300,1,9800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
662908,7,22000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1169146,1,10000.0,423.64,0.0,0.0,27.0,200.0,1,0.0,0
684516,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
375181,1,6300.0,300.0,300.0,0.0,27.0,360.0,1,0.0,0
995168,1,300.0,0.0,0.0,0.0,0.0,0.0,4,401.86,0
557746,1,14300.0,13195.87,473.84,0.0,396.0,0.0,1,0.0,0
737476,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,5120.67,0
737746,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,146.6,0
203279,2,20500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
516466,1,500.0,309.16,143.98,0.0,29.0,200.0,1,0.0,0
151948,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1030.22,0
684256,1,27000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1121791,1,1000.0,240.25,555.28,168.76,0.0,808.8,1,0.0,0
314660,1,11300.0,0.0,0.0,0.0,0.0,0.0,4,12281.07,0
141101,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1040980,1,15000.0,0.0,0.0,0.0,0.0,0.0,4,10526.41,0
964394,1,4000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
85114,2,8500.0,260.29,3907.43,0.0,27.0,3777.98,1,0.0,0
148370,3,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
935977,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
804137,1,22400.0,4493.27,472.43,0.0,135.0,788.0,1,0.0,0
607174,1,20500.0,46.65,0.0,0.0,27.0,175.0,1,0.0,0
930886,8,1500.0,0.0,0.0,0.0,0.0,0.0,4,1253.36,0
483737,1,300.0,173.99,33.64,0.0,27.0,50.0,1,0.0,0
538051,3,16500.0,81.48,5.99,25.0,0.0,250.0,1,0.0,0
1069085,2,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
730000,1,25000.0,88.0,1270.51,299.94,0.0,1072.26,1,0.0,0
389445,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
409341,1,2600.0,0.0,0.0,0.0,0.0,0.0,4,2573.72,0
187244,1,11000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
1002501,1,22500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
645785,2,29000.0,130.18,130.18,0.0,27.0,0.99,1,0.0,0
1151701,1,750.0,687.48,16.75,0.0,27.0,50.0,1,0.0,0
1103033,2,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
456537,1,4000.0,1029.24,0.0,0.0,61.0,0.0,3,0.0,0
1179364,3,8000.0,3792.49,162.32,60.0,114.0,3000.0,1,0.0,0
1026699,1,4000.0,-32.49,72.51,0.0,0.0,3507.57,1,0.0,0
926714,2,8500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
481033,2,22500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1041012,3,5000.0,4148.88,427.07,0.0,234.0,0.0,1,0.0,0
1235854,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1094425,2,5000.0,4935.45,42.2,13.08,148.0,200.0,1,0.0,0
308777,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
88646,1,27000.0,2349.48,5076.47,0.0,70.0,3000.0,1,0.0,0
385198,1,10000.0,3140.83,0.0,0.0,94.0,200.0,1,0.0,0
899744,1,8500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
379104,1,3800.0,0.0,0.0,0.0,0.0,0.0,4,4483.62,0
798655,2,28000.0,307.28,307.28,0.0,27.0,273.96,1,0.0,0
409880,3,30000.0,13281.45,0.0,0.0,398.0,1000.0,1,0.0,0
770783,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1290.31,0
495671,1,19000.0,15099.82,281.26,0.0,892.0,0.0,1,0.0,0
823595,1,28300.0,153.17,683.27,0.0,0.0,5957.83,1,0.0,0
500053,1,500.0,406.92,374.5,0.0,27.0,250.0,1,0.0,0
141140,1,27000.0,51.6,51.6,0.0,27.0,0.0,1,0.0,0
785839,1,6500.0,3694.91,0.0,0.0,111.0,0.0,1,0.0,0
1120872,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
136656,1,11000.0,0.0,0.0,0.0,0.0,0.0,4,11618.75,0
567638,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,10403.99,0
1101552,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1070296,1,300.0,222.99,20.22,0.0,27.0,46.15,1,0.0,0
970513,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
801246,3,7500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
718207,1,3500.0,2022.11,1104.2,0.0,61.0,150.0,1,0.0,0
307781,1,28500.0,3095.46,4194.42,76.98,93.0,3050.0,1,0.0,0
1030634,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2258.26,0
527020,1,24000.0,8514.04,0.0,0.0,255.0,262.0,1,0.0,0
930114,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1347.86,0
340842,1,3500.0,357.01,0.0,0.0,27.0,70.0,1,0.0,0
111763,2,21000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
538541,1,10000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
719710,3,27000.0,5405.73,5441.02,35.29,162.0,7030.65,1,0.0,0
783969,4,4500.0,0.0,0.0,0.0,0.0,0.0,4,4878.56,0
392315,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3465.25,0
967069,1,3500.0,1643.83,0.0,0.0,49.0,50.0,5,0.0,0
102989,1,5000.0,2514.52,0.0,0.0,75.0,250.0,2,0.0,0
1037470,1,300.0,0.0,0.0,0.0,0.0,0.0,4,65.72,0
306710,1,2000.0,300.62,0.0,0.0,0.0,90.0,1,0.0,0
953686,1,18000.0,15715.9,89.22,0.0,0.0,1000.0,1,0.0,0
25023,1,25500.0,13800.55,0.0,0.0,414.0,709.13,1,0.0,0
744275,1,28000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
659507,2,15500.0,392.43,0.0,0.0,27.0,404.0,1,0.0,0
15572,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,791.24,0
345792,1,5000.0,5026.3,403.33,0.0,150.0,301.2,1,0.0,0
420966,1,17800.0,233.43,233.43,0.0,29.0,5758.49,1,0.0,0
444204,2,13800.0,12158.59,1174.18,77.63,365.0,1425.74,1,0.0,0
590321,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,698.93,0
660749,10,2500.0,0.0,0.0,0.0,0.0,0.0,4,613.77,0
235594,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2259.79,0
1171921,1,4000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
398127,2,13000.0,686.48,686.48,0.0,27.0,881.83,1,0.0,0
151139,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1699.34,0
667508,1,18000.0,0.0,0.0,0.0,0.0,3.28,1,0.0,0
568765,1,2800.0,0.0,0.0,0.0,0.0,0.0,4,2141.56,0
733210,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1166.73,0
138983,1,2000.0,1907.26,0.0,0.0,57.0,70.0,1,0.0,0
800575,1,2500.0,1112.55,1648.53,60.28,33.0,1087.43,1,0.0,0
710099,1,3000.0,1766.25,286.3,0.0,53.0,0.0,1,0.0,0
420656,1,24500.0,113.87,8380.6,0.0,29.0,8381.4,1,0.0,0
325042,1,12000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1147701,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
730493,9,11500.0,0.0,0.0,0.0,0.0,0.0,4,2961.02,0
928598,1,2000.0,391.44,0.0,0.0,27.0,31.71,1,0.0,0
319612,1,500.0,506.91,14.04,0.0,81.0,0.0,1,0.0,0
1010216,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
912065,1,15000.0,8503.29,985.06,0.0,255.0,900.0,2,0.0,0
733383,1,2000.0,920.58,0.0,0.0,28.0,85.0,3,0.0,0
306574,1,13500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
325035,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
416217,1,26800.0,1207.72,1388.4,0.0,36.0,459.53,1,0.0,0
1232095,1,10000.0,1675.18,0.0,0.0,50.0,100.0,1,0.0,0
300872,1,28000.0,3001.11,3107.61,106.5,0.0,256.61,1,0.0,0
395773,1,25000.0,143.31,143.31,0.0,0.0,171.1,1,0.0,0
516585,1,27000.0,14.22,14.22,0.0,14.22,14.22,1,0.0,0
293408,1,2000.0,2074.53,0.0,0.0,180.0,0.0,1,0.0,0
932320,1,1000.0,0.0,28.73,0.0,0.0,335.21,1,0.0,0
889104,1,500.0,186.33,531.56,32.3,27.0,327.0,1,0.0,0
1226076,1,5000.0,4490.74,0.0,0.0,0.0,150.0,1,0.0,0
419422,1,3500.0,831.61,0.0,0.0,27.0,100.0,2,0.0,0
1184497,1,29000.0,12377.84,0.0,3692.0,371.0,550.0,1,0.0,0
631156,1,15000.0,2928.4,189.92,10.68,88.0,493.22,1,0.0,0
265671,3,23500.0,8208.07,7690.11,145.68,246.0,5000.0,1,0.0,0
401021,2,27500.0,0.0,270.22,0.0,0.0,270.22,1,0.0,0
1004615,1,2000.0,1962.05,100.0,0.0,59.0,57.0,1,0.0,0
421166,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1229484,1,500.0,56.74,58.0,0.0,0.0,110.0,1,0.0,0
786266,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
575172,2,27000.0,70.94,70.94,0.0,0.0,179.99,1,0.0,0
289460,1,20000.0,88.27,0.0,0.0,27.0,40.0,1,0.0,0
640113,1,20000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
452171,1,25000.0,11063.37,842.79,17.98,332.0,400.0,1,0.0,0
4872,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
821760,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1075554,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,4628.1,0
525484,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1090440,1,15500.0,0.0,0.0,0.0,0.0,0.0,4,15304.7,0
528121,1,5300.0,1081.24,1054.47,0.0,32.0,835.0,1,0.0,0
608996,1,28800.0,10444.94,366.14,112.94,313.0,1000.0,1,0.0,0
342042,1,900.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
33593,2,5000.0,1217.39,1217.39,0.0,37.0,1630.4,1,0.0,0
82744,1,500.0,0.0,73.38,0.0,0.0,73.38,3,0.0,0
1047236,1,4000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
904283,1,10500.0,4807.95,31.15,0.0,144.0,311.0,1,0.0,0
1194433,3,24000.0,0.0,302.15,0.0,0.0,542.7,1,0.0,0
747699,1,4500.0,0.0,0.0,0.0,0.0,0.0,4,4346.45,0
1059427,1,24500.0,5234.61,666.81,0.0,157.0,360.0,1,0.0,0
849793,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
693155,1,14000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
403439,1,24000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
55390,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,2002.39,0
89338,7,4000.0,0.0,0.0,0.0,0.0,0.0,4,3515.82,0
758625,1,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
45372,1,8000.0,631.62,242.65,0.0,27.0,100.0,1,0.0,0
1056770,1,1000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
545770,1,2000.0,96.01,96.01,0.0,27.0,0.0,1,0.0,0
986917,1,10500.0,7817.8,67.51,0.0,235.0,250.0,1,0.0,0
380863,1,26800.0,574.04,602.77,28.73,27.0,56.81,1,0.0,0
601597,1,26000.0,5715.23,217.52,0.0,171.0,500.0,1,0.0,0
64468,1,10000.0,9959.77,1000.0,0.0,581.0,561.0,1,0.0,0
737496,1,500.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
503586,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
402343,1,5000.0,1015.36,0.0,0.0,30.0,926.0,1,0.0,0
899212,1,500.0,0.0,0.0,0.0,0.0,0.0,4,712.66,0
150848,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1853.29,0
746735,1,5000.0,4543.77,0.0,0.0,136.0,50.0,1,0.0,0
430099,1,8000.0,7152.46,0.0,0.0,0.0,220.0,1,0.0,0
928907,1,22000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
203995,1,300.0,52.36,0.0,0.0,0.0,30.0,1,0.0,0
712687,7,2000.0,94.98,0.0,0.0,20.0,50.0,5,0.0,0
1230013,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
735208,1,8000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
490839,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
293195,7,24000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1140074,1,500.0,0.0,0.0,0.0,0.0,0.0,4,757.47,0
270061,1,11000.0,10464.8,14.01,0.0,0.0,321.0,1,0.0,0
486990,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2361.95,0
989712,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
593002,2,11000.0,4863.56,0.0,0.0,146.0,350.0,5,0.0,0
431314,1,28500.0,3912.42,730.54,0.0,117.0,1000.0,1,0.0,0
81084,1,2500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
868373,1,3800.0,2837.02,679.66,0.0,85.0,200.0,1,0.0,0
308427,3,10000.0,10335.9,0.0,0.0,1200.0,0.0,5,0.0,0
563248,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,4333.0,0
61661,6,3000.0,0.0,0.0,0.0,0.0,0.0,4,2905.09,0
1151719,1,750.0,556.81,99.32,0.0,27.0,250.0,1,0.0,0
522472,1,25000.0,0.0,413.63,0.0,0.0,856.26,1,0.0,0
424845,1,28000.0,370.52,270.66,49.45,27.0,500.0,1,0.0,0
721747,1,2200.0,0.0,564.81,0.0,0.0,768.79,1,0.0,0
383768,1,12500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
874069,1,26500.0,3048.51,559.51,85.32,91.0,300.0,1,0.0,0
1098006,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1914.93,0
1017251,1,12900.0,0.0,0.0,0.0,0.0,0.0,4,13333.14,0
726053,3,10000.0,1304.56,0.0,0.0,39.0,100.0,1,0.0,0
1101041,1,8500.0,0.0,0.0,0.0,0.0,25.67,1,0.0,0
458969,1,1000.0,991.47,233.99,0.0,0.0,150.0,1,0.0,0
46583,1,500.0,0.0,0.0,0.0,0.0,0.0,4,116.19,0
436757,1,12000.0,1612.32,2183.6,271.28,42.0,1386.99,1,0.0,0
645937,1,26500.0,19210.18,1195.06,0.0,576.0,600.0,1,0.0,0
1132399,7,8000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
132658,2,5000.0,98.42,215.1,0.0,27.0,495.61,1,0.0,0
251306,1,8750.0,0.0,0.0,0.0,0.0,0.0,4,5641.67,0
642694,1,500.0,0.0,31.57,0.0,0.0,31.57,1,0.0,0
715534,2,15000.0,61.7,359.07,0.0,0.0,367.36,1,0.0,0
920313,1,2800.0,0.0,0.0,0.0,0.0,0.0,4,787.24,0
843866,1,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
748921,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2331.58,0
263711,1,10000.0,4240.8,0.0,0.0,127.0,129.0,1,0.0,0
788137,1,6500.0,-301.09,0.0,0.0,0.0,300.0,1,0.0,0
266044,2,29000.0,0.0,45.0,0.0,0.0,45.0,1,0.0,0
924822,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
262860,1,20000.0,5533.07,0.0,0.0,166.0,450.0,1,0.0,0
299585,1,1000.0,1004.47,3.45,0.0,60.0,0.0,1,0.0,0
668162,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,2563.65,0
172209,1,23000.0,16184.7,0.0,0.0,486.0,600.0,1,0.0,0
567623,1,500.0,209.24,321.77,25.58,0.0,151.46,1,0.0,0
97827,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2008.23,0
1032870,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
159900,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2046.37,0
566874,1,19000.0,15896.07,455.33,21.9,477.0,500.0,1,0.0,0
758401,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
954740,1,2000.0,1637.37,0.0,0.0,49.0,90.0,1,0.0,0
10310,3,22500.0,33.95,52.65,0.0,0.0,52.65,1,0.0,0
857994,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1283.29,0
1008950,1,8500.0,3089.58,87.32,0.0,93.0,150.0,1,0.0,0
906161,1,7000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
370451,1,16800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1114275,1,2000.0,1773.58,0.0,0.0,53.0,54.0,1,0.0,0
697178,1,17000.0,0.0,0.0,0.0,0.0,0.0,4,105.64,0
829006,1,1000.0,71.49,329.22,0.0,27.0,674.97,1,0.0,0
212600,2,27000.0,1869.31,2228.85,343.48,56.0,434.91,1,0.0,0
766527,1,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
558803,1,28500.0,2331.29,238.81,0.0,70.0,70.0,1,0.0,0
956868,1,1000.0,991.3,0.0,0.0,30.0,60.0,1,0.0,0
351065,1,8000.0,-31.36,0.0,0.0,0.0,7730.0,1,0.0,0
518019,1,26800.0,24.57,24.57,0.0,24.57,445.2,1,0.0,0
574039,1,25800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
713480,1,7000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1161808,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3431.19,0
333263,2,16800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
448912,1,27000.0,1254.11,1383.55,129.44,0.0,69.98,1,0.0,0
565286,1,26000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
927472,1,1000.0,779.5,1078.0,0.0,0.0,630.4,1,0.0,0
2274,3,21500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
697294,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,982.56,0
481494,1,6800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1049678,1,26000.0,2669.42,49.21,0.0,80.0,223.84,1,0.0,0
114716,1,3000.0,1332.42,1646.06,0.0,40.0,313.64,1,0.0,0
501976,2,28300.0,254.72,254.72,0.0,27.0,154.17,1,0.0,0
155869,1,25000.0,158.53,158.53,0.0,0.0,0.0,1,0.0,0
41932,1,7500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
653102,1,2000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
965398,1,3700.0,1517.66,0.0,0.0,46.0,500.0,1,0.0,0
914693,1,2000.0,1673.79,443.3,9.62,50.0,100.0,1,0.0,0
1078610,1,3676.0,3606.41,92.0,0.0,108.0,108.0,1,0.0,0
877025,4,4000.0,0.0,0.0,0.0,0.0,0.0,4,4546.93,0
680263,1,8500.0,6279.74,0.0,0.0,382.0,272.0,1,0.0,0
287969,1,12000.0,0.0,0.0,0.0,0.0,0.0,4,11355.48,0
623060,3,8000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
218846,1,8250.0,0.0,0.0,0.0,0.0,0.0,4,4191.67,0
1067695,8,4750.0,0.0,0.0,0.0,0.0,0.0,4,887.65,0
496130,4,11300.0,0.0,0.0,0.0,0.0,0.0,4,6.0,0
311924,1,23000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
151176,4,2500.0,0.0,0.0,0.0,0.0,0.0,4,2280.87,0
130694,1,10000.0,3357.67,308.1,0.0,101.0,500.0,1,0.0,0
70984,3,28500.0,30.11,30.11,0.0,27.0,0.0,1,0.0,0
85142,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,518.37,0
17559,1,26500.0,40.83,8505.74,0.0,27.0,8706.27,1,0.0,0
499129,3,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
202189,1,22000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
823773,1,22500.0,2472.43,1182.46,0.0,74.0,100.0,1,0.0,0
703807,1,6500.0,5683.65,0.0,0.0,171.0,173.0,1,0.0,0
1170529,1,3000.0,22.66,28.33,0.0,22.66,90.22,1,0.0,0
110556,2,11500.0,1501.59,1562.64,61.05,45.0,2194.86,1,0.0,0
125598,2,12000.0,1429.49,1603.73,8.36,43.0,907.56,1,0.0,0
1194794,1,3000.0,3085.61,227.7,0.0,90.0,200.0,1,0.0,0
491100,1,500.0,122.8,63.89,0.0,27.0,100.0,1,0.0,0
243701,2,19000.0,53.46,53.46,0.0,27.0,88.97,1,0.0,0
653452,1,6500.0,60.45,24.9,53.24,0.0,0.0,1,0.0,0
1121691,1,300.0,126.57,120.41,0.0,27.0,200.0,1,0.0,0
1025556,1,2500.0,1167.29,0.0,0.0,35.0,40.0,1,0.0,0
201880,1,1000.0,662.67,0.0,0.0,27.0,100.0,1,0.0,0
403310,1,500.0,441.09,25.56,18.11,27.0,29.0,1,0.0,0
122140,1,2350.0,0.0,0.0,0.0,0.0,0.0,4,2206.48,0
770521,1,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
669551,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,3763.41,0
1212514,2,16800.0,156.46,489.3,0.0,27.0,426.51,1,0.0,0
545312,1,8000.0,310.95,310.95,0.0,27.0,0.0,1,0.0,0
