,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
879226,1,5000.0,0.0,0.0,0.0,0.0,3381.56,1,0.0,0
199866,1,2500.0,1286.15,1316.15,0.0,39.0,30.0,1,0.0,0
847125,1,5500.0,0.0,0.0,0.0,0.0,0.0,4,6257.18,0
444819,1,5000.0,2629.68,0.0,0.0,79.0,100.0,1,0.0,0
543346,1,1000.0,450.97,0.0,0.0,0.0,100.0,1,0.0,0
270701,1,19000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
838848,1,21000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
313029,11,10000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
944000,1,2500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
514281,3,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
100433,1,8000.0,308.05,411.52,3.47,27.0,100.0,1,0.0,0
481282,1,6500.0,1002.11,0.0,0.0,30.0,500.0,1,0.0,0
526653,1,13000.0,36.78,84.21,0.0,0.0,133.15,1,0.0,0
506936,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2796.56,0
93750,3,28500.0,27592.26,0.0,0.0,0.0,1000.0,1,0.0,0
63962,1,2000.0,2013.45,67.72,0.0,60.0,100.0,1,0.0,0
697321,2,27300.0,752.26,752.26,0.0,0.0,380.7,1,0.0,0
675234,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
243137,1,1000.0,1011.94,0.0,0.0,59.0,0.0,1,0.0,0
756294,1,4000.0,1405.72,0.0,0.0,42.0,150.0,1,0.0,0
866483,1,1000.0,46.67,146.43,0.0,0.0,138.42,1,0.0,0
772903,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1275.96,0
339140,1,8500.0,307.5,459.78,0.0,27.0,253.57,1,0.0,0
1233327,1,1000.0,402.17,75.94,0.0,0.0,200.0,1,0.0,0
751529,1,6000.0,3467.53,0.0,0.0,104.0,106.0,3,0.0,0
83483,2,6500.0,4484.22,0.0,0.0,268.0,134.0,1,0.0,0
324341,1,16000.0,15956.89,421.21,0.0,479.0,206.86,1,0.0,0
39340,1,1500.0,322.65,322.65,0.0,27.0,477.11,1,0.0,0
602296,1,4000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1030078,1,8000.0,257.91,257.91,0.0,27.0,0.0,1,0.0,0
1219298,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
845281,1,4000.0,3025.41,0.0,0.0,91.0,200.0,1,0.0,0
536381,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2321.51,0
392169,3,24000.0,2053.85,12901.76,1115.67,0.0,17630.0,1,0.0,0
1101941,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3129.63,0
1168994,1,2000.0,1676.38,168.28,0.0,0.0,50.0,1,0.0,0
195628,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,280.79,0
503707,1,18800.0,0.0,0.0,0.0,0.0,0.0,4,2515.17,0
967089,1,3500.0,2454.05,0.0,0.0,74.0,75.0,5,0.0,0
1143796,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1226.22,0
1027932,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
187382,1,2000.0,2.62,0.0,0.0,0.0,1004.49,1,0.0,0
952184,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2246.73,0
872396,1,23000.0,17580.13,1192.65,0.0,527.0,600.0,1,0.0,0
836403,1,850.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
812773,1,1000.0,725.4,0.0,0.0,62.0,0.0,3,0.0,0
529300,3,9300.0,179.44,179.44,0.0,0.0,195.67,1,0.0,0
699929,1,27500.0,72.27,618.15,0.0,0.0,604.48,1,0.0,0
83499,1,14000.0,4212.99,0.0,0.0,126.0,150.0,1,0.0,0
91659,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
118894,1,8000.0,6232.39,74.89,0.0,187.0,200.0,1,0.0,0
760299,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
460217,1,5000.0,1605.34,1605.34,0.0,48.0,927.12,1,0.0,0
373578,1,17000.0,0.0,594.57,0.0,0.0,594.57,1,0.0,0
323508,1,9500.0,0.0,0.0,0.0,0.0,0.0,4,8123.7,0
511992,1,25000.0,928.2,0.0,0.0,29.0,40.0,2,0.0,0
983089,9,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
198115,1,1000.0,781.83,0.0,0.0,27.0,30.0,1,0.0,0
100807,1,9000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
928309,1,12000.0,6739.95,0.0,0.0,202.0,225.0,1,0.0,0
1139001,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1033.49,0
551661,3,10000.0,3401.5,3957.92,556.42,0.0,2591.54,1,0.0,0
1051090,1,8400.0,7273.26,180.83,0.0,218.0,100.0,1,0.0,0
1190651,1,2000.0,883.62,946.76,0.0,27.0,800.0,1,0.0,0
640838,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,1781.5,0
606746,1,5000.0,0.0,0.0,0.0,0.0,610.87,1,0.0,0
940740,1,16000.0,0.0,0.0,0.0,0.0,0.0,4,16921.55,0
612778,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5248.75,0
856292,1,12000.0,7183.18,247.44,0.0,215.0,200.0,1,0.0,0
61621,1,4500.0,1917.22,85.99,0.0,58.0,125.0,1,0.0,0
1222175,1,9500.0,52.17,81.13,0.0,0.0,85.61,1,0.0,0
761405,1,24000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
923695,1,6500.0,0.0,0.0,0.0,0.0,152.71,1,0.0,0
496576,6,5500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
753573,8,6250.0,0.0,0.0,0.0,0.0,0.0,4,4928.68,0
109276,2,5000.0,3517.38,0.0,0.0,106.0,120.0,1,0.0,0
715822,1,15000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
509078,1,23000.0,7660.96,0.0,0.0,230.0,450.0,1,0.0,0
209687,1,2750.0,0.0,0.0,0.0,0.0,0.0,4,1312.87,0
868514,1,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
749329,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1659.34,0
332474,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
164119,2,26500.0,1005.66,1005.66,0.0,0.0,45.19,1,0.0,0
966948,1,7750.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
48661,4,1500.0,0.0,0.0,0.0,0.0,0.0,4,1941.22,0
239612,1,8000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
240893,1,500.0,105.73,201.39,30.66,0.0,86.23,1,0.0,0
963719,1,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
165179,2,25500.0,2368.73,2368.73,0.0,71.0,545.83,1,0.0,0
1212676,1,2000.0,1351.24,15.0,0.0,41.0,300.0,1,0.0,0
1019797,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3134.71,0
885340,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3357.83,0
164999,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1222.45,0
1132543,1,1000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
879181,1,500.0,188.89,179.62,0.0,0.0,75.0,1,0.0,0
773847,1,25000.0,3927.51,14.08,0.0,118.0,500.0,1,0.0,0
307419,1,23500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
153545,1,13000.0,0.0,0.0,0.0,0.0,0.0,4,13850.83,0
274513,1,10000.0,1230.25,1334.63,107.43,37.0,3185.54,1,0.0,0
185616,1,4500.0,0.0,0.0,0.0,0.0,0.0,4,2537.63,0
662597,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1262.52,0
620216,1,10000.0,6.28,79.97,0.0,6.28,73.69,1,0.0,0
1088360,1,4000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
253111,1,25000.0,13727.85,313.91,0.0,0.0,830.0,1,0.0,0
577277,2,12000.0,35.63,35.63,0.0,27.0,99.1,1,0.0,0
632286,1,8000.0,7106.0,52.98,188.87,213.0,200.0,1,0.0,0
749561,2,28000.0,477.34,324.1,0.0,27.0,327.0,1,0.0,0
766870,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3113.47,0
1092049,1,3500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
552459,1,3600.0,0.0,0.0,0.0,0.0,0.0,4,4010.58,0
818748,1,29000.0,434.98,456.6,0.0,0.0,550.0,1,0.0,0
1051219,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1248.32,0
80200,1,29000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
530688,1,7300.0,0.0,0.0,0.0,0.0,0.0,4,7714.16,0
309675,1,3500.0,81.8,81.8,0.0,0.0,100.88,1,0.0,0
166808,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1800.22,0
396411,2,20000.0,0.0,293.92,50.0,0.0,243.92,1,0.0,0
1185238,1,10500.0,4705.04,0.0,0.0,141.0,74.35,1,0.0,0
687527,4,6700.0,0.0,0.0,0.0,0.0,0.0,4,7500.27,0
1209093,1,3000.0,110.18,0.0,0.0,27.0,100.0,1,0.0,0
640759,1,27800.0,377.44,347.62,0.0,27.0,700.0,1,0.0,0
643275,7,26800.0,0.0,0.0,0.0,0.0,0.0,4,26792.18,0
765105,1,8300.0,4941.9,0.0,0.0,148.0,152.0,1,0.0,0
123019,1,5000.0,4544.94,0.0,0.0,136.0,400.0,1,0.0,0
1149872,1,3500.0,1053.92,279.0,20.0,32.0,420.0,1,0.0,0
1224707,2,10000.0,260.42,260.42,0.0,29.0,260.42,1,0.0,0
603559,1,17000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
435450,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
784077,1,10000.0,0.0,0.0,0.0,0.0,0.0,4,9515.72,0
347084,1,12000.0,10709.34,0.0,0.0,0.0,330.0,1,0.0,0
527208,2,29200.0,0.0,0.0,0.0,0.0,60.0,1,0.0,0
886367,1,300.0,124.85,124.85,0.0,27.0,1.77,1,0.0,0
436829,1,15700.0,12002.39,309.0,0.0,417.0,300.0,1,0.0,0
754090,1,6000.0,5165.99,50.0,0.0,155.0,157.0,1,0.0,0
970526,1,300.0,249.1,249.1,0.0,27.0,328.5,1,0.0,0
819771,1,7500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1118791,1,10000.0,723.47,0.0,0.0,27.0,400.0,1,0.0,0
314913,1,10500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
822961,1,300.0,62.38,154.25,0.0,27.0,91.87,1,0.0,0
125865,1,400.0,392.59,70.94,0.0,0.0,50.0,1,0.0,0
630337,1,10500.0,794.71,6.77,0.0,27.0,0.0,1,0.0,0
800999,1,2000.0,1946.33,17.12,0.0,58.0,69.0,1,0.0,0
885621,1,1000.0,1030.07,0.0,0.0,60.0,0.0,1,0.0,0
1109937,1,500.0,14.43,378.89,0.0,14.43,531.96,1,0.0,0
102960,1,1000.0,887.22,170.12,0.0,0.0,300.0,1,0.0,0
90987,1,7500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
707992,1,13000.0,75.52,156.37,0.0,27.0,80.85,1,0.0,0
107909,1,17000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
937434,1,2500.0,2074.02,173.73,19.0,0.0,250.0,1,0.0,0
1106356,2,6500.0,0.0,60.72,0.0,0.0,117.41,1,0.0,0
536787,1,26000.0,60.93,0.0,0.0,27.0,800.0,1,0.0,0
215308,1,500.0,273.2,273.2,0.0,27.0,28.87,1,0.0,0
276958,1,15000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
174228,1,900.0,0.0,0.0,0.0,0.0,0.0,4,7.64,0
705774,1,19000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
1115625,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3115.92,0
732618,1,13500.0,5333.35,383.35,0.0,154.0,200.0,1,0.0,0
946776,1,4500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
43501,1,1500.0,1249.03,0.0,0.0,37.0,38.0,1,0.0,0
898988,1,2500.0,2458.21,0.0,0.0,74.0,100.0,1,0.0,0
762222,1,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
626068,1,15000.0,6697.36,0.0,0.0,201.0,250.0,1,0.0,0
829667,1,21500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
663840,1,1000.0,1064.63,0.0,0.0,60.0,60.0,1,0.0,0
1061761,1,500.0,0.0,337.78,0.0,0.0,364.39,1,0.0,0
984653,1,1000.0,808.24,0.0,0.0,27.0,0.0,1,0.0,0
102456,1,29000.0,170.75,242.8,0.0,0.0,325.0,1,0.0,0
674859,1,3000.0,2062.78,16.98,0.0,62.0,0.0,1,0.0,0
267267,1,8500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1232284,11,1500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
422431,1,28000.0,2442.07,589.19,24.34,73.0,200.0,1,0.0,0
398832,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
149250,1,2000.0,1871.94,40.24,0.0,110.0,0.0,1,0.0,0
26588,1,17000.0,0.0,0.0,0.0,0.0,0.0,4,14065.18,0
993121,2,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
756049,1,20300.0,3488.61,0.0,0.0,105.0,300.0,5,0.0,0
598195,1,5500.0,0.0,0.0,0.0,0.0,0.0,4,5593.74,0
514424,1,8000.0,7768.87,165.77,0.0,233.0,0.0,1,0.0,0
617870,3,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
215109,3,25000.0,1607.75,2394.74,0.0,48.0,1115.42,1,0.0,0
1113660,10,300.0,0.0,0.0,0.0,0.0,0.0,4,153.54,0
1071969,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,691.39,0
792812,2,28300.0,656.16,666.79,10.63,27.0,1239.41,1,0.0,0
441696,1,26000.0,14938.39,0.0,0.0,448.0,500.0,1,0.0,0
1200252,1,10500.0,568.3,573.28,4.98,27.0,1189.88,1,0.0,0
251524,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,780.05,0
1070501,1,1000.0,912.54,0.0,0.0,53.0,0.0,3,0.0,0
122899,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
661811,1,9000.0,0.0,80.74,0.0,0.0,80.74,1,0.0,0
129693,3,26300.0,0.0,1855.33,0.0,0.0,1862.08,1,0.0,0
1105027,3,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
343702,1,26800.0,74.9,74.9,0.0,29.0,0.0,1,0.0,0
903749,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1211.5,0
784995,1,6000.0,244.92,0.0,0.0,27.0,1500.0,1,0.0,0
348100,1,20000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
381692,1,15000.0,14944.13,286.93,0.0,448.0,500.0,1,0.0,0
883984,1,500.0,0.0,168.07,8.55,0.0,333.4,1,0.0,0
1012452,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2202.28,0
35861,2,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
702455,1,8000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
773942,1,1000.0,604.82,741.56,0.0,0.0,400.0,1,0.0,0
851950,1,24000.0,17416.14,0.0,0.0,1565.0,0.0,1,0.0,0
709385,1,300.0,0.0,0.0,0.0,0.0,0.0,4,271.69,0
370919,3,27000.0,1449.14,1453.09,3.95,43.0,1211.06,1,0.0,0
361860,1,7500.0,1756.78,1662.4,0.0,53.0,1300.0,1,0.0,0
898958,1,2000.0,743.73,188.66,0.0,29.0,100.0,1,0.0,0
1152528,2,8500.0,11.72,0.0,0.0,11.72,2000.0,1,0.0,0
114069,1,500.0,177.67,223.35,30.68,27.0,337.49,1,0.0,0
410613,1,28000.0,561.94,561.94,0.0,0.0,0.0,1,0.0,0
1000778,1,7000.0,1388.31,328.06,142.82,42.0,75.0,1,0.0,0
1148279,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,470.62,0
287399,1,6500.0,0.0,0.0,0.0,0.0,79.7,1,0.0,0
294935,7,12500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
906859,1,300.0,0.0,0.0,0.0,0.0,0.0,4,102.26,0
1020334,1,500.0,492.44,175.45,0.0,29.0,100.0,1,0.0,0
639621,4,5000.0,0.0,0.0,0.0,0.0,0.0,4,4410.87,0
285538,2,23500.0,0.0,0.0,0.0,0.0,45.0,1,0.0,0
956080,1,3500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
96299,1,1000.0,899.43,0.0,0.0,27.0,55.0,1,0.0,0
138330,2,10000.0,6063.28,1352.0,0.0,182.0,300.0,1,0.0,0
991262,1,1500.0,1273.73,979.75,0.0,38.0,600.0,1,0.0,0
532026,4,6300.0,0.0,0.0,0.0,0.0,0.0,4,7379.61,0
1009238,1,500.0,469.49,42.08,0.0,27.0,10.0,1,0.0,0
1054703,1,1000.0,0.0,21.14,0.0,0.0,580.27,1,0.0,0
506173,1,24000.0,7083.44,0.0,0.0,213.0,500.0,1,0.0,0
563220,1,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
747557,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,130.01,0
478887,1,1100.0,1142.89,188.33,5.33,33.0,100.0,1,0.0,0
453707,1,7500.0,1039.65,0.0,0.0,31.0,100.0,1,0.0,0
976035,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,4573.74,0
260352,1,1000.0,0.0,352.17,0.0,0.0,354.16,1,0.0,0
320155,2,28500.0,91.54,91.54,0.0,27.0,301.55,1,0.0,0
940213,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
232777,1,1000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
1021863,1,500.0,148.15,67.26,0.0,0.0,75.0,1,0.0,0
347773,2,27000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
584254,1,10000.0,80.67,0.0,0.0,54.0,0.0,1,0.0,0
318415,1,5000.0,1616.07,0.0,0.0,0.0,100.0,1,0.0,0
186689,1,6500.0,246.68,35.42,0.0,27.0,0.0,1,0.0,0
510666,1,14000.0,0.0,0.0,0.0,0.0,22.64,1,0.0,0
729614,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
947047,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1276.07,0
304077,1,16500.0,6981.04,0.0,0.0,0.0,220.0,1,0.0,0
101092,1,17000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
175531,1,12500.0,783.23,0.0,0.0,27.0,0.0,1,0.0,0
555881,1,30000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
80883,1,1000.0,1119.16,0.0,0.0,90.0,0.0,1,0.0,0
1014530,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
538524,1,10000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
107226,2,22500.0,1792.83,1810.57,17.74,54.0,4851.74,1,0.0,0
1126397,1,2500.0,637.26,880.88,0.0,27.0,550.76,1,0.0,0
789704,2,11500.0,2797.24,639.9,0.0,84.0,100.0,1,0.0,0
47379,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1442.98,0
1138775,1,5000.0,4812.92,0.0,0.0,0.0,150.0,2,0.0,0
52843,1,7500.0,0.0,0.0,0.0,0.0,0.0,4,1662.14,0
775294,1,11000.0,0.0,0.0,0.0,0.0,0.0,4,9017.17,0
197598,1,500.0,0.0,19.28,0.0,0.0,19.28,1,0.0,0
1011214,1,21000.0,20348.11,500.54,0.0,610.0,600.0,1,0.0,0
1139434,1,12500.0,1613.44,155.81,0.0,48.0,69.23,1,0.0,0
160873,1,1000.0,0.0,108.92,0.0,30.0,50.0,1,0.0,0
1147918,1,1500.0,1337.63,22.88,0.0,40.0,115.0,1,0.0,0
1031910,9,300.0,0.0,0.0,0.0,0.0,0.0,4,198.24,0
1121135,1,300.0,223.49,7.76,0.0,27.0,27.0,1,0.0,0
670199,1,14000.0,7726.16,962.3,20.69,433.0,0.0,1,0.0,0
1020043,1,10000.0,9.99,9.99,0.0,9.99,0.0,1,0.0,0
351692,1,13000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
571610,1,8000.0,1070.52,828.33,72.25,32.0,0.0,1,0.0,0
1010978,1,1000.0,999.59,1204.52,0.0,30.0,204.93,1,0.0,0
3042,1,13500.0,3204.0,158.32,0.0,96.0,150.0,1,0.0,0
830265,3,5000.0,1184.88,1184.88,0.0,36.0,2029.62,1,0.0,0
8527,1,30000.0,10289.71,0.0,0.0,309.0,6164.02,1,0.0,0
725605,1,8000.0,794.15,974.71,180.56,27.0,470.39,1,0.0,0
1024356,1,1000.0,141.24,970.27,0.0,27.0,895.0,1,0.0,0
26180,1,500.0,242.81,83.29,0.0,27.0,200.0,1,0.0,0
54649,3,12000.0,0.0,453.54,0.0,0.0,453.54,1,0.0,0
1225651,1,14000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
677524,1,17000.0,10352.61,0.0,0.0,311.0,600.0,1,0.0,0
31087,2,29800.0,377.83,377.83,0.0,27.0,337.36,1,0.0,0
1223998,1,3000.0,0.0,699.25,0.0,0.0,699.25,1,0.0,0
581986,1,13000.0,0.0,0.0,0.0,0.0,0.0,4,1191.4,0
39940,1,1000.0,352.82,368.88,0.0,0.0,84.2,1,0.0,0
126882,1,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
827314,1,1000.0,866.14,872.9,0.0,27.0,0.0,1,0.0,0
94964,1,24000.0,6844.01,11812.76,142.02,205.0,6000.0,1,0.0,0
520796,1,26000.0,3114.95,402.4,0.0,0.0,300.0,1,0.0,0
244406,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
429680,1,11000.0,9319.96,0.0,0.0,280.0,985.09,2,0.0,0
747737,1,800.0,609.06,0.0,0.0,27.0,35.0,1,0.0,0
1117272,1,8000.0,7.99,7.99,0.0,0.0,61.41,1,0.0,0
234082,10,12000.0,0.0,0.0,0.0,0.0,0.0,4,401.25,0
363774,1,25000.0,898.04,962.18,0.0,27.0,484.69,1,0.0,0
839722,1,5500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
242796,1,2500.0,1914.19,149.74,0.0,0.0,500.0,1,0.0,0
1203884,1,20000.0,0.0,0.0,0.0,0.0,107.5,1,0.0,0
841553,1,400.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
978312,1,1000.0,1217.77,0.0,0.0,150.0,0.0,5,0.0,0
293002,1,1100.0,904.57,837.29,0.0,0.0,1050.0,1,0.0,0
324174,1,1000.0,409.48,310.44,0.0,29.0,325.0,1,0.0,0
757169,1,25000.0,15927.45,3013.38,0.0,478.0,2000.0,1,0.0,0
641457,1,8000.0,0.0,191.07,0.0,0.0,191.07,1,0.0,0
187776,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,995.03,0
440532,1,11500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
875192,1,23500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
259952,1,5000.0,4138.49,0.0,0.0,479.0,0.0,5,0.0,0
981293,3,20800.0,11874.69,3169.2,32.1,356.0,2223.54,1,0.0,0
587930,1,27000.0,96.95,96.95,0.0,27.0,71.95,1,0.0,0
1191152,1,500.0,0.0,163.4,0.0,0.0,163.4,1,0.0,0
14551,1,1000.0,9.66,0.0,0.0,9.66,50.0,1,0.0,0
807908,1,300.0,279.56,137.71,0.0,0.0,150.0,1,0.0,0
764283,1,26300.0,4040.93,201.3,0.0,0.0,250.0,1,0.0,0
548057,1,1000.0,947.88,0.0,0.0,28.0,30.0,3,0.0,0
703473,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1256.1,0
924734,1,3500.0,-6.37,0.0,0.0,0.0,0.0,1,0.0,0
512733,1,19800.0,2551.57,607.16,0.0,77.0,0.0,1,0.0,0
967539,1,7000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
676260,1,6500.0,0.0,0.0,0.0,0.0,99.8,1,0.0,0
565642,1,11000.0,0.0,0.0,0.0,0.0,345.12,1,0.0,0
332627,1,500.0,0.0,0.0,0.0,0.0,0.0,4,478.88,0
773943,1,1000.0,264.63,10.65,0.0,27.0,200.0,1,0.0,0
1161136,1,500.0,477.93,18.54,0.0,27.0,0.0,1,0.0,0
882,1,10000.0,5693.03,0.0,0.0,171.0,174.0,1,0.0,0
27928,7,2500.0,0.0,0.0,0.0,0.0,0.0,4,1439.51,0
168163,1,1000.0,611.27,1071.43,0.0,27.0,460.16,1,0.0,0
912689,1,1000.0,998.02,722.88,0.0,30.0,350.0,1,0.0,0
337142,2,16500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
401898,1,12000.0,2052.42,0.0,0.0,62.0,100.0,1,0.0,0
1123661,1,600.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1198471,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1178591,1,1000.0,422.68,0.0,0.0,29.0,327.0,1,0.0,0
264530,1,2500.0,2467.68,113.59,0.0,143.0,0.0,1,0.0,0
274289,1,1000.0,809.89,696.26,0.0,0.0,508.0,1,0.0,0
180069,1,1000.0,477.3,0.0,0.0,27.0,261.08,1,0.0,0
1092724,1,13000.0,1154.26,7.57,7.57,35.0,35.0,1,0.0,0
1084608,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2708.9,0
477361,1,23500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1220706,1,5500.0,81.74,0.0,0.0,27.0,27.0,1,0.0,0
2434,4,3600.0,0.0,0.0,0.0,0.0,0.0,4,3808.76,0
158260,2,5000.0,3555.89,162.86,0.0,107.0,150.0,1,0.0,0
136868,3,12300.0,79.87,1114.03,21.77,0.0,1020.23,1,0.0,0
1087093,1,16500.0,395.6,395.6,0.0,27.0,517.2,1,0.0,0
57996,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1236417,1,2500.0,2482.2,90.09,0.0,74.0,85.0,1,0.0,0
1231083,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
11470,7,17000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
11220,2,29500.0,439.75,0.0,0.0,27.0,100.0,1,0.0,0
122524,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3283.93,0
1054576,1,2500.0,476.83,72.26,0.0,0.0,500.0,1,0.0,0
708020,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1198277,1,2000.0,-0.4,0.0,0.0,0.0,104.07,1,0.0,0
577304,1,26800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
562558,3,25000.0,1427.44,1459.47,32.03,43.0,502.68,1,0.0,0
249586,1,500.0,96.69,96.45,0.0,27.0,0.0,1,0.0,0
917013,3,5000.0,0.0,207.33,0.0,0.0,207.33,1,0.0,0
926111,1,500.0,456.77,456.77,0.0,29.0,121.01,1,0.0,0
528471,1,25500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
853509,1,500.0,0.0,60.41,0.0,0.0,60.41,1,0.0,0
734283,1,17000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
17601,1,27500.0,505.49,505.49,0.0,27.0,303.89,2,0.0,0
602225,1,24000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
