,CardType,CreditLine,LastStatementBalanceAmount,LastStatementPurchaseAmount,LastStatementPurchaseReturnAmount,LastStatementMinimumPaymentDueAmount,LastStatementPaymentTotalAmount,CardExternalStatus,ChargeOffAmount,Target
1150000,1,2000.0,1797.46,49.99,0.0,54.0,60.0,1,0.0,0
368686,2,15500.0,805.57,815.08,9.51,27.0,991.92,1,0.0,0
499360,1,10000.0,3464.93,185.71,0.0,104.0,500.0,1,0.0,0
1080552,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,5321.15,0
105416,1,17500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
44508,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,4001.09,0
1162812,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
829853,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
146065,1,1000.0,0.0,9.99,0.0,0.0,19.98,1,0.0,0
685906,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1242.75,0
625352,1,12000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1204286,1,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1184621,1,18000.0,5856.09,1725.98,0.0,176.0,300.0,1,0.0,0
1081171,2,15000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
554936,1,24000.0,799.18,799.18,0.0,0.0,500.41,1,0.0,0
224139,1,2000.0,1686.32,0.0,0.0,100.0,0.0,1,0.0,0
639388,1,25000.0,17551.99,0.0,0.0,527.0,700.0,1,0.0,0
1120601,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
882822,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
516579,1,500.0,491.21,103.77,0.0,27.0,100.0,1,0.0,0
1084667,1,6000.0,233.45,395.46,0.0,27.0,430.0,1,0.0,0
359631,1,7000.0,0.0,0.0,0.0,0.0,0.0,4,6497.97,0
687143,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
935342,1,500.0,0.0,17.99,0.0,0.0,47.31,1,0.0,0
175515,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
710965,1,300.0,0.0,0.0,0.0,0.0,0.0,4,458.18,0
427487,1,28500.0,808.29,808.29,0.0,0.0,180.14,1,0.0,0
599663,1,1000.0,665.49,0.0,0.0,27.0,50.0,1,0.0,0
212524,1,2500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
126279,3,23500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1200503,1,500.0,0.0,0.0,0.0,0.0,0.0,4,720.5,0
1088809,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,946.52,0
1029916,2,5000.0,96.13,96.13,0.0,29.0,0.0,1,0.0,0
136377,1,3000.0,1224.79,234.14,175.63,37.0,50.0,1,0.0,0
61917,1,2500.0,2120.77,123.3,0.0,64.0,550.0,1,0.0,0
1200326,1,6000.0,5413.75,46.34,0.0,0.0,500.0,1,0.0,0
673875,1,3000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
613231,4,13500.0,0.0,0.0,0.0,0.0,0.0,4,13919.45,0
943313,1,1000.0,311.97,311.97,0.0,27.0,0.0,1,0.0,0
358308,1,5500.0,0.0,0.0,0.0,0.0,0.0,4,1585.21,0
415651,1,15000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
957666,1,3000.0,2461.77,25.76,0.0,74.0,75.0,1,0.0,0
963057,1,2000.0,974.48,97.96,0.0,0.0,150.0,1,0.0,0
9701,1,27000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
74565,1,1500.0,672.18,0.0,0.0,20.0,20.0,3,0.0,0
338235,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,44.61,0
830675,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1816.4,0
660522,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1337.92,0
940797,10,2000.0,0.0,0.0,0.0,0.0,0.0,4,976.6,0
474539,1,17500.0,127.13,127.31,0.0,0.0,107.0,1,0.0,0
1207717,1,500.0,34.54,492.59,7.53,27.0,450.52,1,0.0,0
744886,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,2990.6,0
722980,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1881.21,0
1141009,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1296.57,0
1154711,1,1000.0,291.82,356.08,0.0,0.0,265.0,1,0.0,0
598552,1,14500.0,1879.51,1282.33,0.0,56.0,706.0,1,0.0,0
458962,1,23000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
250424,3,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
547479,1,7000.0,0.0,0.0,0.0,0.0,0.0,4,7572.13,0
4696,1,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
128572,7,1000.0,0.0,0.0,0.0,0.0,0.0,4,948.24,0
645798,2,29000.0,144.17,144.17,0.0,27.0,149.13,1,0.0,0
303404,1,7000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
674743,1,30000.0,154.34,154.34,0.0,27.0,493.3,1,0.0,0
206681,1,28500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1122465,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,136.22,0
138107,1,20000.0,2269.95,0.0,0.0,0.0,70.0,1,0.0,0
116345,1,1000.0,1095.29,0.0,0.0,65.0,25.0,1,0.0,0
578614,1,6000.0,0.0,0.0,0.0,0.0,0.0,4,3383.27,0
628876,1,3000.0,0.0,0.0,0.0,0.0,0.0,4,3074.38,0
573944,1,15000.0,650.44,0.0,0.0,27.0,50.0,1,0.0,0
67730,4,5000.0,0.0,0.0,0.0,0.0,0.0,4,5248.61,0
270497,8,5750.0,0.0,0.0,0.0,0.0,0.0,4,1530.42,0
1006308,1,2500.0,2524.35,273.07,0.0,75.0,69.0,2,0.0,0
1104216,1,1000.0,152.38,274.18,0.0,27.0,274.67,1,0.0,0
507183,1,2000.0,1967.22,12.0,0.0,59.0,60.0,1,0.0,0
313442,1,28000.0,281.5,1272.56,21.29,27.0,1400.0,1,0.0,0
737317,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2029.29,0
327325,1,23300.0,0.0,0.0,0.0,0.0,0.0,4,5132.91,0
711830,1,26500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
710868,1,7500.0,276.29,0.0,0.0,27.0,30.0,1,0.0,0
481652,1,7500.0,0.0,0.0,0.0,0.0,0.0,4,6853.74,0
1180926,1,1000.0,785.9,1500.51,0.0,27.0,815.72,2,0.0,0
852533,1,3620.0,0.0,0.0,0.0,0.0,0.0,4,3086.37,0
895980,8,1500.0,0.0,0.0,0.0,0.0,0.0,4,1165.13,0
469198,1,3500.0,3226.6,0.0,0.0,97.0,150.0,2,0.0,0
700962,1,25000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
160454,1,25000.0,0.0,0.0,0.0,0.0,2.99,1,0.0,0
803288,1,26500.0,0.0,11.99,0.0,0.0,11.99,1,0.0,0
754151,1,3000.0,9.99,139.99,0.0,0.0,410.0,1,0.0,0
605975,1,11500.0,6715.71,166.76,0.0,201.0,250.0,1,0.0,0
855972,1,2000.0,791.93,0.0,0.0,54.0,0.0,3,0.0,0
768956,1,10000.0,7366.07,0.0,0.0,221.0,255.66,1,0.0,0
597006,4,4750.0,0.0,0.0,0.0,0.0,0.0,4,4941.2,0
835463,1,500.0,467.05,0.0,0.0,54.0,0.0,2,0.0,0
1063667,1,9000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
188137,3,5000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
919367,1,1300.0,0.0,79.63,0.0,0.0,80.62,2,0.0,0
665360,1,500.0,0.0,60.31,0.0,0.0,168.96,1,0.0,0
125726,1,1000.0,0.0,359.5,138.44,0.0,384.46,1,0.0,0
1154939,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
835266,3,20000.0,0.0,23.78,0.0,0.0,23.78,1,0.0,0
549310,1,2000.0,1450.0,1500.0,0.0,44.0,133.81,1,0.0,0
256332,1,15000.0,2480.0,504.51,0.0,74.0,486.0,1,0.0,0
120036,1,2000.0,1863.12,51.21,0.0,56.0,200.0,1,0.0,0
904658,1,4500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
914632,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
44,1,9000.0,7678.81,0.0,0.0,230.0,237.0,1,0.0,0
257835,1,29500.0,19601.14,8082.27,0.0,588.0,500.0,1,0.0,0
1020852,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1162.2,0
610481,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
157212,1,500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
892143,2,16000.0,507.6,1633.68,0.0,27.0,1700.0,1,0.0,0
1076705,1,5500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
506965,1,3300.0,776.0,776.0,0.0,27.0,0.0,1,0.0,0
945503,3,5000.0,5115.0,2864.47,102.88,150.0,2000.0,1,0.0,0
493251,1,9000.0,256.93,257.68,0.0,27.0,637.0,1,0.0,0
2162,3,8500.0,581.24,1587.46,0.0,27.0,1509.01,1,0.0,0
914173,1,1500.0,731.42,67.17,0.0,27.0,75.0,1,0.0,0
761332,3,28000.0,301.75,301.75,0.0,27.0,0.0,1,0.0,0
827997,10,3500.0,0.0,0.0,0.0,0.0,0.0,4,1507.9,0
1209257,1,7500.0,750.93,217.26,0.0,0.0,100.0,1,0.0,0
24079,1,16500.0,0.0,0.0,0.0,0.0,0.0,4,1583.63,0
637635,4,4000.0,0.0,0.0,0.0,0.0,0.0,4,3587.99,0
811534,1,1000.0,0.0,154.23,0.0,30.0,120.0,1,0.0,0
315124,1,5500.0,0.0,29.08,0.0,0.0,29.08,2,0.0,0
159927,1,1000.0,381.99,0.0,0.0,27.0,225.0,1,0.0,0
917244,1,3000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
149266,1,3000.0,2761.64,137.26,0.0,0.0,150.0,1,0.0,0
221720,1,3500.0,200.67,0.0,0.0,27.0,50.0,1,0.0,0
1209753,1,500.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
1071019,1,1000.0,915.96,1038.02,0.0,27.0,659.9,1,0.0,0
257611,4,3160.0,0.0,0.0,0.0,0.0,0.0,4,1626.22,0
921578,1,2000.0,2023.17,0.0,0.0,60.0,80.0,1,0.0,0
750724,1,1000.0,58.41,37.81,0.0,0.0,50.0,1,0.0,0
993655,1,10000.0,6264.28,722.54,0.0,0.0,1000.0,1,0.0,0
837497,1,500.0,76.93,76.93,0.0,19.99,0.0,1,0.0,0
808717,1,5000.0,2362.73,177.07,0.0,71.0,150.0,1,0.0,0
794976,3,7000.0,186.55,377.39,0.0,27.0,406.91,1,0.0,0
1118808,1,6500.0,718.71,0.0,0.0,0.0,40.0,1,0.0,0
835924,2,5000.0,4273.3,361.56,0.0,128.0,200.0,1,0.0,0
726965,9,1000.0,0.0,0.0,0.0,0.0,0.0,4,1108.63,0
111816,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2253.17,0
736444,1,7000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
296980,1,28500.0,0.0,99.93,0.0,0.0,99.93,1,0.0,0
680597,1,17800.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
346433,3,26000.0,1101.84,1129.7,0.0,0.0,900.0,1,0.0,0
1124331,4,2500.0,0.0,0.0,0.0,0.0,0.0,4,2540.71,0
424342,1,22300.0,225.17,225.17,0.0,27.0,593.0,1,0.0,0
493620,1,10300.0,5929.98,472.73,0.0,178.0,200.0,1,0.0,0
201476,4,2750.0,0.0,0.0,0.0,0.0,0.0,4,2265.8,0
1052625,2,21000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1057694,1,14000.0,87.8,314.03,0.0,29.0,344.78,1,0.0,0
558787,1,28500.0,2414.54,32.65,0.0,0.0,75.0,1,0.0,0
706990,1,1000.0,691.59,24.99,0.0,27.0,200.0,1,0.0,0
736099,1,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
385917,2,25800.0,50.0,50.0,0.0,0.0,0.0,1,0.0,0
19373,1,500.0,10.66,0.0,0.0,10.66,54.0,1,0.0,0
621397,1,13000.0,0.0,0.0,0.0,0.0,0.0,4,10669.9,0
542396,1,4000.0,3640.1,163.3,0.0,109.0,317.0,1,0.0,0
523833,1,6500.0,907.52,0.0,0.0,29.0,112.16,1,0.0,0
927734,1,500.0,268.45,268.45,0.0,27.0,204.31,1,0.0,0
756860,2,5000.0,905.0,905.0,0.0,27.0,402.92,1,0.0,0
707213,1,1000.0,890.92,0.0,0.0,27.0,27.0,1,0.0,0
871589,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2220.05,0
46773,1,4000.0,3186.82,308.51,0.0,96.0,350.45,1,0.0,0
786728,1,4000.0,3399.03,1282.33,0.0,102.0,634.7,1,0.0,0
241549,1,27300.0,202.89,223.64,35.74,0.0,146.86,1,0.0,0
966680,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1806.65,0
693874,1,2500.0,2274.8,70.38,0.0,68.0,150.0,1,0.0,0
591465,1,11600.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
127231,1,10000.0,9767.26,66.25,0.0,293.0,300.0,1,0.0,0
351930,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2368.6,0
313194,1,20000.0,0.0,0.0,0.0,0.0,0.0,4,18252.24,0
791498,1,600.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
403759,2,5000.0,545.9,2008.73,61.55,29.0,2122.81,1,0.0,0
717674,1,3000.0,1581.24,0.0,0.0,47.0,90.0,1,0.0,0
220156,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1237.95,0
873378,1,3000.0,541.59,540.25,0.0,27.0,459.6,1,0.0,0
161347,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
88284,2,10000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
686433,2,27300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
390626,3,17800.0,244.78,244.78,0.0,0.0,65.92,1,0.0,0
825188,1,1000.0,0.0,0.0,0.0,0.0,59.95,1,0.0,0
366396,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,260.69,0
1148598,1,1800.0,0.0,0.0,0.0,0.0,0.0,4,1983.22,0
226204,1,500.0,104.27,31.16,0.0,0.0,300.0,1,0.0,0
493375,2,27000.0,4117.84,4117.84,0.0,0.0,772.17,1,0.0,0
302302,1,300.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0
506513,1,18500.0,18582.91,907.14,0.0,555.0,542.0,1,0.0,0
562901,1,28000.0,24187.64,5336.26,607.78,0.0,3950.0,1,0.0,0
563674,1,29000.0,3609.9,731.69,44.94,108.0,89.0,1,0.0,0
791048,9,4000.0,0.0,0.0,0.0,0.0,0.0,4,3861.9,0
955095,1,600.0,82.89,82.69,0.0,27.0,0.0,1,0.0,0
1183471,1,500.0,152.39,262.6,0.0,27.0,258.61,1,0.0,0
225810,1,12300.0,12403.09,441.32,0.0,369.0,416.0,1,0.0,0
979780,1,2000.0,2002.57,24.16,0.0,60.0,60.0,1,0.0,0
151317,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2146.88,0
827702,1,2000.0,2079.53,0.0,0.0,120.0,60.0,1,0.0,0
17943,1,2000.0,325.18,0.0,0.0,29.0,29.0,1,0.0,0
833638,1,1000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
408251,1,3000.0,1931.64,254.49,129.76,58.0,0.0,1,0.0,0
461237,1,8300.0,6795.52,0.0,0.0,405.0,0.0,1,0.0,0
623476,1,17000.0,1228.46,1228.46,67.72,37.0,1025.09,1,0.0,0
913539,1,3000.0,2748.67,0.0,0.0,82.0,75.0,1,0.0,0
150085,1,26300.0,16023.03,0.0,0.0,481.0,750.0,1,0.0,0
553895,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
12095,1,5000.0,3986.74,0.0,0.0,120.0,0.0,1,0.0,0
807237,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1768.12,0
255610,1,26500.0,173.72,173.72,0.0,27.0,0.0,1,0.0,0
497327,1,25000.0,19266.74,74.04,264.5,578.0,1994.84,1,0.0,0
28687,1,20000.0,2745.68,0.0,0.0,82.0,2100.0,1,0.0,0
139359,1,19500.0,2791.44,0.0,0.0,0.0,100.0,1,0.0,0
739670,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,3903.04,0
1014072,1,400.0,302.63,0.0,0.0,27.0,27.0,1,0.0,0
988799,1,5000.0,3768.89,0.0,0.0,113.0,0.0,1,0.0,0
1227908,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1267.03,0
320514,2,26300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
957834,7,1000.0,0.0,0.0,0.0,0.0,0.0,4,939.56,0
1188256,1,2500.0,196.08,0.0,0.0,27.0,100.0,1,0.0,0
223092,1,5000.0,0.0,0.0,0.0,0.0,83.37,1,0.0,0
1137971,3,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
202357,1,4000.0,0.0,0.0,0.0,0.0,0.0,4,4230.93,0
664373,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1212.66,0
727169,1,1500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
484486,2,22500.0,155.83,155.83,0.0,27.0,486.98,1,0.0,0
1226397,1,1500.0,1432.97,4.99,0.0,43.0,95.0,1,0.0,0
163662,1,3000.0,2920.18,28.63,0.0,88.0,90.0,1,0.0,0
296750,1,11500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
109029,1,24000.0,16544.82,0.0,0.0,496.0,600.0,1,0.0,0
554228,2,29800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
766370,1,17000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
564861,2,26500.0,366.91,844.97,0.0,27.0,636.18,1,0.0,0
20602,1,9800.0,4676.76,65.28,0.0,140.0,107.09,1,0.0,0
426978,1,1000.0,996.48,8.17,0.0,0.0,30.0,1,0.0,0
801933,1,5000.0,3094.78,584.97,0.0,93.0,100.0,1,0.0,0
315687,1,9500.0,0.0,0.0,0.0,0.0,0.0,4,9537.42,0
982951,1,8000.0,7251.08,188.53,0.0,218.0,300.0,1,0.0,0
237416,1,25000.0,3954.01,0.0,0.0,119.0,500.0,1,0.0,0
352868,1,5300.0,4924.4,2399.54,0.0,148.0,2000.0,1,0.0,0
939892,1,4000.0,306.28,668.72,0.0,0.0,879.61,1,0.0,0
407429,1,4800.0,4427.33,0.0,0.0,133.0,150.0,1,0.0,0
144690,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1137.51,0
688528,1,1000.0,1010.41,0.99,0.0,30.0,30.0,1,0.0,0
804690,1,22800.0,5629.0,2167.82,0.0,0.0,3000.0,1,0.0,0
442581,1,27000.0,10318.18,0.0,0.0,310.0,319.0,1,0.0,0
596504,1,2000.0,778.78,187.7,0.0,0.0,157.08,1,0.0,0
578502,2,18000.0,13408.61,0.0,0.0,0.0,0.0,1,0.0,0
210838,3,21500.0,265.94,265.94,0.0,27.0,346.38,1,0.0,0
1051528,1,1500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
251331,1,1500.0,0.0,0.0,0.0,0.0,0.0,4,1496.38,0
395593,1,12800.0,541.59,541.59,0.0,27.0,2472.87,1,0.0,0
913903,1,1000.0,660.91,463.27,0.0,27.0,100.0,1,0.0,0
937713,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,2774.71,0
452894,1,27100.0,5983.31,892.29,24.0,179.0,1000.0,1,0.0,0
935157,1,2500.0,0.0,0.0,0.0,0.0,0.0,4,211.78,0
1031589,1,2000.0,2154.32,0.0,0.0,120.0,0.0,1,0.0,0
710111,1,3000.0,1576.41,25.0,0.0,47.0,100.0,1,0.0,0
745542,2,15000.0,8023.02,0.0,0.0,241.0,300.0,2,0.0,0
1166574,1,500.0,141.79,94.93,0.0,0.0,27.0,1,0.0,0
404237,2,27000.0,4267.42,4079.99,0.0,0.0,279.29,1,0.0,0
955006,1,300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
756490,3,5000.0,2057.41,115.0,0.0,62.0,100.0,1,0.0,0
1116455,1,500.0,79.14,122.17,0.0,27.0,116.44,1,0.0,0
504363,1,3500.0,0.0,0.0,0.0,0.0,0.0,4,1169.81,0
303682,3,23500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
612726,4,12000.0,0.0,0.0,0.0,0.0,0.0,4,8079.74,0
749809,1,500.0,0.0,0.0,0.0,0.0,0.0,4,209.99,0
968322,1,500.0,60.0,271.33,0.0,27.0,222.11,1,0.0,0
146540,1,300.0,302.18,24.72,0.0,27.0,54.0,1,0.0,0
1152276,1,2500.0,236.44,0.0,0.0,27.0,117.16,1,0.0,0
401036,2,27500.0,109.2,109.2,0.0,27.0,435.21,1,0.0,0
1225732,1,9000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
668523,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5306.92,0
36706,1,300.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
146774,3,5000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
536937,8,4250.0,0.0,0.0,0.0,0.0,0.0,4,2123.61,0
109312,2,26800.0,196.95,273.33,0.0,27.0,100.0,1,0.0,0
1041600,1,500.0,354.05,0.0,0.0,27.0,24.06,1,0.0,0
556501,1,5750.0,157.18,157.18,0.0,27.0,1181.07,1,0.0,0
59086,1,9500.0,3591.93,0.0,0.0,0.0,300.0,1,0.0,0
932361,1,4000.0,3830.59,52.0,0.0,115.0,115.0,1,0.0,0
327597,1,2000.0,1285.12,209.63,0.0,0.0,380.0,1,0.0,0
376853,1,3500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
44546,1,1500.0,958.74,0.0,0.0,29.0,50.0,2,0.0,0
880613,1,2000.0,910.51,0.0,0.0,27.0,28.0,2,0.0,0
93089,1,20500.0,0.0,0.0,0.0,0.0,0.0,4,10205.68,0
1108599,1,2000.0,50.08,112.46,0.0,27.0,0.0,1,0.0,0
911843,1,5000.0,0.0,0.0,0.0,0.0,0.0,4,5359.2,0
580024,1,19000.0,0.0,0.0,0.0,0.0,192.0,1,0.0,0
1039523,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
237327,1,1000.0,0.0,0.0,0.0,0.0,0.0,4,1122.94,0
333730,3,29500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
647255,1,25000.0,8573.36,1342.55,0.0,257.0,1000.0,1,0.0,0
1175745,2,8000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
421555,1,4000.0,72.4,72.4,0.0,27.0,0.0,1,0.0,0
690524,1,3500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
1210270,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
530386,2,13000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
965876,1,4000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
985009,1,2800.0,0.0,0.0,0.0,0.0,0.0,4,2749.38,0
1007492,3,5500.0,0.0,0.0,0.0,0.0,119.43,1,0.0,0
331338,1,3000.0,-377.07,767.5,0.0,0.0,0.0,1,0.0,0
1007290,9,4500.0,0.0,0.0,0.0,0.0,0.0,4,10.0,0
543744,2,12000.0,0.0,0.0,0.0,0.0,190.87,1,0.0,0
882509,1,1000.0,861.8,0.0,0.0,54.0,0.0,5,0.0,0
625151,1,15000.0,0.0,0.0,0.0,0.0,0.0,4,5869.2,0
49299,1,4500.0,290.3,541.67,0.0,0.0,650.0,1,0.0,0
295055,1,17000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
907888,2,26000.0,2818.24,2818.24,0.0,85.0,0.0,1,0.0,0
328432,1,500.0,86.37,86.37,0.0,27.0,0.0,1,0.0,0
846358,1,500.0,0.0,0.0,0.0,0.0,0.0,4,94.63,0
397812,1,27300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
183953,1,28800.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
67573,1,7000.0,7029.13,52.9,0.0,417.0,0.0,1,0.0,0
1152067,1,500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
143892,1,11000.0,9683.6,161.79,0.0,291.0,310.0,1,0.0,0
963547,3,13000.0,4679.98,10931.64,18.08,0.0,7847.5,1,0.0,0
408873,1,14500.0,2018.0,0.0,0.0,0.0,1255.07,1,0.0,0
1045616,9,5000.0,0.0,0.0,0.0,0.0,0.0,4,5750.18,0
761318,1,27300.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
102353,1,2000.0,722.44,469.65,0.0,27.0,275.0,1,0.0,0
671825,1,2000.0,830.94,0.0,0.0,27.0,100.0,1,0.0,0
523195,1,25000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
985073,1,1500.0,0.0,356.2,0.0,0.0,356.2,1,0.0,0
324054,1,2000.0,2127.35,0.0,0.0,180.0,0.0,1,0.0,0
18552,2,26000.0,288.08,288.08,152.51,27.0,827.51,1,0.0,0
608218,1,21600.0,206.7,206.7,0.0,27.0,14.05,1,0.0,0
894185,1,500.0,0.0,0.0,0.0,0.0,0.0,4,681.02,0
1012471,1,1000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
934232,1,1500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
215070,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2228.31,0
193647,2,6500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
167689,1,5800.0,3785.43,1869.06,0.0,114.0,2100.0,1,0.0,0
303145,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,1935.34,0
800960,1,8500.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
686625,3,10000.0,792.8,792.8,0.0,27.0,1663.53,1,0.0,0
473709,1,29000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
1204244,1,2500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
883675,1,16000.0,0.0,39.97,0.0,0.0,39.97,1,0.0,0
724134,1,8000.0,13.09,125.04,0.0,0.0,111.95,1,0.0,0
299033,7,29000.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
778271,1,1000.0,991.47,435.96,0.0,30.0,50.0,1,0.0,0
110122,1,3000.0,1243.73,242.16,0.0,37.0,350.0,1,0.0,0
190913,1,2000.0,877.4,0.0,0.0,29.0,50.0,1,0.0,0
139015,1,1000.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0
745935,1,1000.0,805.61,29.28,0.0,27.0,27.0,1,0.0,0
646616,3,10000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0
466408,1,29000.0,12383.59,160.24,0.0,372.0,500.0,1,0.0,0
725116,1,1000.0,767.02,291.18,0.0,27.0,200.0,1,0.0,0
648726,1,13300.0,34.95,34.95,0.0,29.0,34.95,1,0.0,0
1113105,1,8700.0,0.0,0.0,0.0,0.0,0.0,4,9086.94,0
951954,10,9600.0,0.0,0.0,0.0,0.0,0.0,4,10188.53,0
865019,2,11500.0,0.0,0.0,0.0,0.0,50.0,1,0.0,0
419031,1,2000.0,1475.95,48.2,0.0,0.0,48.0,1,0.0,0
482826,6,3000.0,0.0,0.0,0.0,0.0,0.0,4,2401.17,0
387143,1,5000.0,4345.48,343.51,0.0,0.0,150.0,1,0.0,0
1219872,1,2000.0,0.0,0.0,0.0,0.0,0.0,4,2142.95,0
1001139,7,26500.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0
